instance_token,x_rel,y_rel,speed,heading,timestamp,category_0,category_1
72002ba5b0d24eb9928bf5706913a602,-1.5688730579563543,-0.3242577582839111,-0.7722970657789119,-0.7288006628944277,1699973982898247,1,0
72002ba5b0d24eb9928bf5706913a602,-1.5710012650762168,-0.3543081822847885,-0.6722326017599759,-0.4937230014914985,1699973983398373,1,0
72002ba5b0d24eb9928bf5706913a602,-1.5717476086636482,-0.36995682823834797,-0.7799642057938816,-0.4690742287136211,1699973983898060,1,0
72002ba5b0d24eb9928bf5706913a602,-1.5737955999076831,-0.39784098001079243,-0.6879338670908377,-0.49648999839228386,1699973984397955,1,0
72002ba5b0d24eb9928bf5706913a602,-1.5710166931338745,-0.43056639224008725,-0.6505282561038085,-0.32603307426930866,1699973984897882,1,0
72002ba5b0d24eb9928bf5706913a602,-1.5700285769040345,-0.44481106938561354,-0.7894658169066056,-0.34233789307708545,1699973985397963,1,0
72002ba5b0d24eb9928bf5706913a602,-1.568436185300551,-0.47154259744103433,-0.6978728880328434,-0.3527369974417496,1699973985898243,1,0
72002ba5b0d24eb9928bf5706913a602,-1.568436185300551,-0.47154259744103433,-0.8950013524773376,-0.3527369974417496,1699973985898243,1,0
749057eaf69e4fe68d8cf3871fe4565b,-1.4794684078038254,0.7353712571493303,-0.8950013524773376,0.2342940117557458,1699973982898247,1,0
749057eaf69e4fe68d8cf3871fe4565b,-1.5024836756137903,0.7025469855510131,-0.3928031165970576,-0.8628868861969001,1699973983398373,1,0
749057eaf69e4fe68d8cf3871fe4565b,-1.5250724235211086,0.6911916757631659,-0.45339939948928865,-0.9905587452790499,1699973983898060,1,0
749057eaf69e4fe68d8cf3871fe4565b,-1.5479770055605253,0.6948979289571263,-0.4545246513623209,1.5119451311151961,1699973984397955,1,0
749057eaf69e4fe68d8cf3871fe4565b,-1.5682821101098723,0.6740620910472026,-0.4767181580481678,-0.9146590009412523,1699973984897882,1,0
749057eaf69e4fe68d8cf3871fe4565b,-1.5875780725359905,0.662816027104473,-0.5157944800878894,-0.9784504888792946,1699973985397963,1,0
749057eaf69e4fe68d8cf3871fe4565b,-1.603192062995802,0.6527897687994753,-0.5867463973497661,-0.9695854147848345,1699973985898243,1,0
749057eaf69e4fe68d8cf3871fe4565b,-1.616340881394202,0.6520892069971058,-0.6427262954549411,-1.0604262714306358,1699973986398464,1,0
749057eaf69e4fe68d8cf3871fe4565b,-1.6445629971300566,0.6298206760616871,-0.6123007005988996,-0.9480347443241374,1699973987398469,1,0
749057eaf69e4fe68d8cf3871fe4565b,-1.6728733231737707,0.6108141842814292,-0.6144629211133744,-0.9652499625637743,1699973988397765,1,0
749057eaf69e4fe68d8cf3871fe4565b,-1.6878636597449848,0.5918321504121171,-0.5756787079146665,-0.8828584251223073,1699973988897607,1,0
749057eaf69e4fe68d8cf3871fe4565b,-1.7018935401750463,0.5707385007096067,-0.5849972388416423,-0.8535888116830875,1699973989397689,1,0
749057eaf69e4fe68d8cf3871fe4565b,-1.7174918757156754,0.5513124584467047,-0.5642888426732078,-0.8855400026657367,1699973989898345,1,0
749057eaf69e4fe68d8cf3871fe4565b,-1.7330616139248125,0.5396238796473177,-0.5843643982626696,-0.9535967606136324,1699973990398454,1,0
749057eaf69e4fe68d8cf3871fe4565b,-1.7474956308862095,0.524739135502462,-0.5974427028620577,-0.9139634268540169,1699973990898340,1,0
749057eaf69e4fe68d8cf3871fe4565b,-1.7634925585723356,0.5132272803017702,-0.5766776478373948,-0.9581415225538401,1699973991398231,1,0
749057eaf69e4fe68d8cf3871fe4565b,-1.7796996588271279,0.5045108810262999,-0.5773980643011962,-0.9852340210234724,1699973991897988,1,0
749057eaf69e4fe68d8cf3871fe4565b,-1.7966541324489944,0.4759994434110313,-0.5090873043666955,-0.8330374415339554,1699973992398204,1,0
749057eaf69e4fe68d8cf3871fe4565b,-1.8140523802087583,0.45811238349018635,-0.5368083738095484,-0.9143913205858746,1699973992898549,1,0
749057eaf69e4fe68d8cf3871fe4565b,-1.8297553088849738,0.44310678170626294,-0.5744761516308894,-0.9243944592247295,1699973993398646,1,0
749057eaf69e4fe68d8cf3871fe4565b,-1.846990200910771,0.4310325216110154,-0.552364039905375,-0.960940642178623,1699973993898095,1,0
749057eaf69e4fe68d8cf3871fe4565b,-1.8641020970346573,0.4110633350784628,-0.5355592077767592,-0.8957511254972158,1699973994397765,1,0
749057eaf69e4fe68d8cf3871fe4565b,-1.8641020970346573,0.4110633350784628,-0.8950013524773376,-0.8957511254972158,1699973994397765,1,0
76e9cc2007d04ae89b53d18e26349831,-0.9270523917540475,-0.23656629009142688,-0.8950013524773376,0.2342940117557458,1699973974898060,1,0
76e9cc2007d04ae89b53d18e26349831,-0.9371847275688918,-0.23149986532867994,-0.697214016569199,1.4595530652544269,1699973975398402,1,0
76e9cc2007d04ae89b53d18e26349831,-0.950036040452918,-0.2309754491637307,-0.6482277191405514,1.5309788609044224,1699973975898162,1,0
76e9cc2007d04ae89b53d18e26349831,-0.9603753661277122,-0.23373397939291607,-0.695420579060773,-1.0269267774977988,1699973976397797,1,0
76e9cc2007d04ae89b53d18e26349831,-0.9674628803314229,-0.23641701265582749,-0.7574783962411406,-1.009581689856665,1699973976897398,1,0
76e9cc2007d04ae89b53d18e26349831,-0.9908232050670881,-0.22982096064035765,-0.44403215116096,1.4930893873125846,1699973977397290,1,0
76e9cc2007d04ae89b53d18e26349831,-0.9812550119724053,-0.24932592653071636,-0.6630959130271344,-0.03900604112831093,1699973977897993,1,0
76e9cc2007d04ae89b53d18e26349831,-0.983473005957174,-0.23604169973236305,-0.7893218321947247,1.0576342231442173,1699973978398451,1,0
76e9cc2007d04ae89b53d18e26349831,-0.9821804133441386,-0.24808663900045647,-0.8038307109413585,-0.303050318672585,1699973978898817,1,0
76e9cc2007d04ae89b53d18e26349831,-0.9823305044258402,-0.25258838494425245,-0.8620596366476342,-0.4535783571351432,1699973979398810,1,0
76e9cc2007d04ae89b53d18e26349831,-0.9878445686193007,-0.26259113981450605,-0.766334949052782,-0.8185586279485643,1699973979898191,1,0
76e9cc2007d04ae89b53d18e26349831,-0.9920085036560108,-0.26730860920145844,-0.8079704855159402,-0.9002551803702228,1699973980397978,1,0
76e9cc2007d04ae89b53d18e26349831,-1.0001931570325946,-0.27988381109038396,-0.713234730940853,-0.849694438770895,1699973980898237,1,0
76e9cc2007d04ae89b53d18e26349831,-1.0026905116226923,-0.27706842216404004,-0.8428848808753838,1.3695864840277547,1699973981398416,1,0
76e9cc2007d04ae89b53d18e26349831,-1.002904483275494,-0.2936943188073034,-0.7736664652821624,-0.4313114792640676,1699973981898118,1,0
76e9cc2007d04ae89b53d18e26349831,-1.0151250457551164,-0.30751782692006235,-0.6396693672495637,-0.9004902024700276,1699973982397962,1,0
76e9cc2007d04ae89b53d18e26349831,-1.0199829865498922,-0.3187106351383374,-0.77118454988185,-0.7706150486357194,1699973982898247,1,0
76e9cc2007d04ae89b53d18e26349831,-1.0303779216299234,-0.33040615841627785,-0.6781163547905361,-0.9012955912319783,1699973983398373,1,0
76e9cc2007d04ae89b53d18e26349831,-1.040047486898214,-0.3377700104297082,-0.7017069913796713,-0.9520211512318303,1699973983898060,1,0
76e9cc2007d04ae89b53d18e26349831,-1.0519880741904568,-0.3482031110490638,-0.6535119595540549,-0.9358997597678544,1699973984397955,1,0
76e9cc2007d04ae89b53d18e26349831,-1.063593419141587,-0.35871320352879577,-0.659443624481557,-0.9313925755540102,1699973984897882,1,0
76e9cc2007d04ae89b53d18e26349831,-1.0763688518011518,-0.366096387325204,-0.6440350169248975,-0.9791865957108568,1699973985397963,1,0
76e9cc2007d04ae89b53d18e26349831,-1.090989805926566,-0.37051686737980877,-0.6127290530576853,-1.0213921679955298,1699973985898243,1,0
76e9cc2007d04ae89b53d18e26349831,-1.1055973780512176,-0.3788459047857046,-0.6082993307853862,-0.9803498489469455,1699973986398464,1,0
76e9cc2007d04ae89b53d18e26349831,-1.1218429900475537,-0.382948459740786,-0.5818640900738807,-1.0291529182957597,1699973986898557,1,0
76e9cc2007d04ae89b53d18e26349831,-1.1382934824241633,-0.39021461410993735,-0.5748363534417865,-0.9998696459590073,1699973987398469,1,0
76e9cc2007d04ae89b53d18e26349831,-1.1578912695288908,-0.3947260735894829,-0.5171637016217385,-1.032641889823347,1699973987898062,1,0
76e9cc2007d04ae89b53d18e26349831,-1.1774492666288268,-0.4014145804507135,-0.5162915531124176,-1.0152382029481826,1699973988397765,1,0
76e9cc2007d04ae89b53d18e26349831,-1.198843419726002,-0.4097311578263701,-0.4798500668404515,-1.0080121136835063,1699973988897607,1,0
76e9cc2007d04ae89b53d18e26349831,-1.2177894399422966,-0.4151845997379234,-0.5293074456644062,-1.0236480113853503,1699973989397689,1,0
76e9cc2007d04ae89b53d18e26349831,-1.2354533567974166,-0.42400901605605196,-0.5504215802918472,-0.9910338295298167,1699973989898345,1,0
76e9cc2007d04ae89b53d18e26349831,-1.2529817688523996,-0.432898859905037,-0.5525087536429785,-0.9898794512627486,1699973990398454,1,0
76e9cc2007d04ae89b53d18e26349831,-1.2692622181134852,-0.4276075654256989,-0.5801247178499748,1.4864583492630514,1699973990898340,1,0
76e9cc2007d04ae89b53d18e26349831,-1.2849848399972252,-0.43544053235755625,-0.5878514870648492,-0.9912430769684724,1699973991398231,1,0
76e9cc2007d04ae89b53d18e26349831,-1.2986643757788836,-0.43892882242109504,-0.6311248021746824,-1.028767727531907,1699973991897988,1,0
76e9cc2007d04ae89b53d18e26349831,-1.2986643757788836,-0.43892882242109504,-0.8950013524773376,-1.028767727531907,1699973991897988,1,0
7bfb5dcb22e548e4a84c4ef368679cd6,0.5128624065312086,-0.26374538313313545,-0.8950013524773376,0.2342940117557458,1699973974898060,1,0
7bfb5dcb22e548e4a84c4ef368679cd6,0.493021253045043,-0.27341474576077307,-0.5080318774318016,-0.9928959884997602,1699973975398402,1,0
7bfb5dcb22e548e4a84c4ef368679cd6,0.4734047405567161,-0.2808919252924211,-0.514439093329172,-1.0091788710227225,1699973975898162,1,0
7bfb5dcb22e548e4a84c4ef368679cd6,0.45284085216463055,-0.29382265029810845,-0.4889693223300068,-0.9715693459467045,1699973976397797,1,0
7bfb5dcb22e548e4a84c4ef368679cd6,0.4319302854943043,-0.3057047888588312,-0.4841443545204577,-0.9806433932029581,1699973976897398,1,0
7bfb5dcb22e548e4a84c4ef368679cd6,0.4081031491921491,-0.3116332673811379,-0.4356053727827818,-1.0297339263667857,1699973977397290,1,0
7bfb5dcb22e548e4a84c4ef368679cd6,0.38553339199620035,-0.31807488543474066,-0.4599460343808211,-1.024026659672086,1699973977897993,1,0
7bfb5dcb22e548e4a84c4ef368679cd6,0.36264073861930823,-0.32308601529916775,-0.45456301462428733,-1.0344102909818458,1699973978398451,1,0
7bfb5dcb22e548e4a84c4ef368679cd6,0.339347244176184,-0.3278167269637691,-0.44698295502423546,-1.0368846101459717,1699973978898817,1,0
7bfb5dcb22e548e4a84c4ef368679cd6,0.31425769045297625,-0.3298345233850926,-0.41328415986594996,-1.056152320450062,1699973979398810,1,0
7bfb5dcb22e548e4a84c4ef368679cd6,0.29217211381440467,-0.333917539830748,-0.4695935299317371,-1.0397396095176947,1699973979898191,1,0
7bfb5dcb22e548e4a84c4ef368679cd6,0.26678010379431627,-0.3361690396488683,-0.4072270703666261,-1.0548544784406118,1699973980397978,1,0
7bfb5dcb22e548e4a84c4ef368679cd6,0.24302939397066997,-0.338769735026372,-0.4390509566646679,-1.051577238897863,1699973980898237,1,0
7bfb5dcb22e548e4a84c4ef368679cd6,0.21877731155248648,-0.3384134455216381,-0.4297464786739586,1.5350929930409352,1699973981398416,1,0
7bfb5dcb22e548e4a84c4ef368679cd6,0.19261856635668814,-0.33918499187789714,-0.392666094738306,-1.0641727330777275,1699973981898118,1,0
7bfb5dcb22e548e4a84c4ef368679cd6,0.16599153035964914,-0.3401545892241461,-0.38380179535667813,-1.063082738092561,1699973982397962,1,0
7bfb5dcb22e548e4a84c4ef368679cd6,0.1378929108783531,-0.33892085462737775,-0.35600170610426163,1.5304904264667778,1699973982898247,1,0
7bfb5dcb22e548e4a84c4ef368679cd6,0.11070576221665045,-0.33859072599158857,-0.3733871153233158,1.5354944772545243,1699973983398373,1,0
7bfb5dcb22e548e4a84c4ef368679cd6,0.08182249488111663,-0.3377400025748347,-0.3403296183054476,1.5327672041052418,1699973983898060,1,0
7bfb5dcb22e548e4a84c4ef368679cd6,0.05218159191000894,-0.3363821204879912,-0.32596637109967636,1.5301905607801356,1699973984397955,1,0
7bfb5dcb22e548e4a84c4ef368679cd6,0.023607488508606698,-0.3366518770475817,-0.34656100221066216,-1.067332197547398,1699973984897882,1,0
7bfb5dcb22e548e4a84c4ef368679cd6,-0.006293381325603368,-0.3351243993779438,-0.32116798180886236,1.5293599508778577,1699973985397963,1,0
7bfb5dcb22e548e4a84c4ef368679cd6,-0.03536674529196892,-0.33551052706995815,-0.3373686203430094,-1.0667271074258957,1699973985898243,1,0
7bfb5dcb22e548e4a84c4ef368679cd6,-0.06610873575305658,-0.33537346977703236,-0.3053011537604754,1.536705203515451,1699973986398464,1,0
7bfb5dcb22e548e4a84c4ef368679cd6,-0.09269770968589712,-0.3359477840498467,-0.3848183244957674,-1.0654165277270664,1699973986898557,1,0
7bfb5dcb22e548e4a84c4ef368679cd6,-0.11965649513466421,-0.335242735787822,-0.3775270637698685,1.5332872424182826,1699973987398469,1,0
7bfb5dcb22e548e4a84c4ef368679cd6,-0.14591376541134782,-0.3346444046783185,-0.3906768304475036,1.5338174608310067,1699973987898062,1,0
7bfb5dcb22e548e4a84c4ef368679cd6,-0.17305279969440301,-0.3361573769561236,-0.3737581907213033,-1.0600373563026646,1699973988397765,1,0
7bfb5dcb22e548e4a84c4ef368679cd6,-0.20095021460934018,-0.33456910570260584,-0.35933627904579685,1.5284389782913284,1699973988897607,1,0
7bfb5dcb22e548e4a84c4ef368679cd6,-0.22639909320701498,-0.3350573203354487,-0.4066869370176271,-1.0657970941368262,1699973989397689,1,0
7bfb5dcb22e548e4a84c4ef368679cd6,-0.25352023604444646,-0.33631722315242335,-0.3751289671813202,-1.0615011740693074,1699973989898345,1,0
7bfb5dcb22e548e4a84c4ef368679cd6,-0.2790158405098487,-0.3364939364578967,-0.4058280621182541,-1.0677275748422237,1699973990398454,1,0
7bfb5dcb22e548e4a84c4ef368679cd6,-0.2994352924647694,-0.3390770451869338,-0.5025963957464467,-1.0489037510018688,1699973990898340,1,0
7bfb5dcb22e548e4a84c4ef368679cd6,-0.3154665467887031,-0.33866380264875184,-0.5872686924652764,1.533346401163194,1699973991398231,1,0
7bfb5dcb22e548e4a84c4ef368679cd6,-0.3238362108444705,-0.3401854017231298,-0.7339209337679917,-1.0402214778010799,1699973991897988,1,0
7bfb5dcb22e548e4a84c4ef368679cd6,-0.33018135469428317,-0.33946571287635896,-0.7731733388393368,1.5195481392784609,1699973992398204,1,0
7bfb5dcb22e548e4a84c4ef368679cd6,-0.33617096614432546,-0.34195864237627666,-0.7787092494166973,-1.0037817651174241,1699973992898549,1,0
7bfb5dcb22e548e4a84c4ef368679cd6,-0.34026996384855995,-0.3415785844122279,-0.8163052565137136,1.522805139652109,1699973993398646,1,0
7bfb5dcb22e548e4a84c4ef368679cd6,-0.34621203367444287,-0.3429147978180803,-0.7804274439784928,-1.033475294913636,1699973993898095,1,0
7bfb5dcb22e548e4a84c4ef368679cd6,-0.3509090538798741,-0.34341972775821966,-0.8047275999953997,-1.0518917585312904,1699973994397765,1,0
7bfb5dcb22e548e4a84c4ef368679cd6,-0.3509090538798741,-0.34341972775821966,-0.8950013524773376,-1.0518917585312904,1699973994397765,1,0
7c75f1569623430ab06ed1f642fb68b7,-0.9223191467281991,0.7417306060664404,-0.8950013524773376,0.2342940117557458,1699973977897993,1,0
7c75f1569623430ab06ed1f642fb68b7,-0.9418652706006879,0.7603391285008896,-0.4964900529136061,1.3934784708434178,1699973978398451,1,0
7c75f1569623430ab06ed1f642fb68b7,-0.9791153341856375,0.7482025654788846,-0.5349766439447461,-1.0177455421030261,1699973979398810,1,0
7c75f1569623430ab06ed1f642fb68b7,-0.9967487706489442,0.7386462192798798,-0.5490798115859502,-0.9846094229621176,1699973979898191,1,0
7c75f1569623430ab06ed1f642fb68b7,-1.014416110612284,0.7460844645666662,-0.5514984991639573,1.4716309681674715,1699973980397978,1,0
7c75f1569623430ab06ed1f642fb68b7,-1.032336867043469,0.7421149316782397,-0.5500532358225967,-1.0340022549724615,1699973980898237,1,0
7c75f1569623430ab06ed1f642fb68b7,-1.0494456218160693,0.7364285243240203,-0.5641848158984453,-1.01672864428138,1699973981398416,1,0
7c75f1569623430ab06ed1f642fb68b7,-1.066676929943354,0.7299062541706134,-0.560721137859202,-1.0095886296811536,1699973981898118,1,0
7c75f1569623430ab06ed1f642fb68b7,-1.0832437590927304,0.7200437317243205,-0.5689437498162759,-0.976575257635445,1699973982397962,1,0
7c75f1569623430ab06ed1f642fb68b7,-1.1017766088153054,0.712484916758381,-0.5353054643880895,-1.0050656719542308,1699973982898247,1,0
7c75f1569623430ab06ed1f642fb68b7,-1.1190214498028603,0.7003892853844661,-0.5526033281223367,-0.9608177766132445,1699973983398373,1,0
7c75f1569623430ab06ed1f642fb68b7,-1.135795616020307,0.6912395261879912,-0.5660507711894074,-0.9840771094243348,1699973983898060,1,0
7c75f1569623430ab06ed1f642fb68b7,-1.15237652060834,0.6746189445833296,-0.5544464133878414,-0.9179166368934926,1699973984397955,1,0
7c75f1569623430ab06ed1f642fb68b7,-1.172186126347029,0.6671013589396638,-0.5108560452469769,-1.0094374885200441,1699973984897882,1,0
7c75f1569623430ab06ed1f642fb68b7,-1.1899033866339839,0.6539992152750027,-0.5418929327887495,-0.9552321482153961,1699973985397963,1,0
7c75f1569623430ab06ed1f642fb68b7,-1.2088315561771656,0.6490058724190407,-0.5301419617140793,-1.0273939091409108,1699973985898243,1,0
7c75f1569623430ab06ed1f642fb68b7,-1.2273750100590157,0.6354965813429716,-0.5259290363360136,-0.9568391149199315,1699973986398464,1,0
7c75f1569623430ab06ed1f642fb68b7,-1.246013945851513,0.6294132792778527,-0.5346361601111382,-1.01765820580453,1699973986898557,1,0
7c75f1569623430ab06ed1f642fb68b7,-1.262706916952492,0.6117149068269221,-0.5495890615573534,-0.9100166699564545,1699973987398469,1,0
7c75f1569623430ab06ed1f642fb68b7,-1.280088753164202,0.6019757329266163,-0.5536831289911696,-0.9818377148999624,1699973987898062,1,0
7c75f1569623430ab06ed1f642fb68b7,-1.297180945256723,0.5787031905402457,-0.5254987883534427,-0.8708372600825901,1699973988397765,1,0
7c75f1569623430ab06ed1f642fb68b7,-1.3141254278074008,0.5731918852278637,-0.5672491974608982,-1.0178319146870298,1699973988897607,1,0
7c75f1569623430ab06ed1f642fb68b7,-1.3288255642432072,0.5534192965101138,-0.5782611292113071,-0.8728969899202323,1699973989397689,1,0
7c75f1569623430ab06ed1f642fb68b7,-1.344907658402186,0.5361165907506963,-0.5620342239109619,-0.9078967264973477,1699973989898345,1,0
7c75f1569623430ab06ed1f642fb68b7,-1.3587017582311425,0.5191187298553505,-0.6027842314168207,-0.8872344746913357,1699973990398454,1,0
7c75f1569623430ab06ed1f642fb68b7,-1.3720269696949765,0.502036193971656,-0.6105101160205978,-0.880855967094987,1699973990898340,1,0
7c75f1569623430ab06ed1f642fb68b7,-1.38591523476051,0.48738111573195636,-0.6078015429936248,-0.910697131658247,1699973991398231,1,0
7c75f1569623430ab06ed1f642fb68b7,-1.3991219311802212,0.4635869123855204,-0.5877394772579945,-0.8198827101362268,1699973991897988,1,0
7c75f1569623430ab06ed1f642fb68b7,-1.4137254529515149,0.44857006545237704,-0.5942602747463928,-0.9143629362722426,1699973992398204,1,0
7c75f1569623430ab06ed1f642fb68b7,-1.4282193803629508,0.4259681399202863,-0.5719431123504901,-0.8470051105695549,1699973992898549,1,0
7c75f1569623430ab06ed1f642fb68b7,-1.4412319690174906,0.40904559721853984,-0.6165290592432986,-0.8785059192779856,1699973993398646,1,0
7c75f1569623430ab06ed1f642fb68b7,-1.4558047862668193,0.39710966305598144,-0.6017941281216876,-0.9437100330417775,1699973993898095,1,0
7c75f1569623430ab06ed1f642fb68b7,-1.4689559280522948,0.3804000591848608,-0.6145816896053871,-0.88230892141718,1699973994397765,1,0
7c75f1569623430ab06ed1f642fb68b7,-1.4689559280522948,0.3804000591848608,-0.8950013524773376,-0.88230892141718,1699973994397765,1,0
7daf7a5377d741d197182c47b6fff8d1,-0.001956891279123007,0.8209895343532873,-0.8950013524773376,0.2342940117557458,1699973974898060,1,0
7daf7a5377d741d197182c47b6fff8d1,-0.016085590085006353,0.8138802251666236,-0.6191425690654603,-0.9904850910163786,1699973975398402,1,0
7daf7a5377d741d197182c47b6fff8d1,-0.029856180857975454,0.8068085471157012,-0.6256242953175123,-0.9889126005929054,1699973975898162,1,0
7daf7a5377d741d197182c47b6fff8d1,-0.04167105385703284,0.7955560340204002,-0.6537090817310135,-0.9248387511182239,1699973976397797,1,0
7daf7a5377d741d197182c47b6fff8d1,-0.055522074697578576,0.7837220417455428,-0.6153205163503994,-0.9386554212048867,1699973976897398,1,0
7daf7a5377d741d197182c47b6fff8d1,-0.07161112511645462,0.7758645320054665,-0.5809059062110344,-0.9927379523442702,1699973977397290,1,0
7daf7a5377d741d197182c47b6fff8d1,-0.08652844715378204,0.766521726246159,-0.6011514822886084,-0.9719422902347205,1699973977897993,1,0
7daf7a5377d741d197182c47b6fff8d1,-0.10319600263167576,0.7545656013486401,-0.5637820588600998,-0.9584787665541232,1699973978398451,1,0
7daf7a5377d741d197182c47b6fff8d1,-0.11946912831749736,0.7457126500135131,-0.5763441990984683,-0.9842953556794969,1699973978898817,1,0
7daf7a5377d741d197182c47b6fff8d1,-0.13770443112466071,0.7327007530894686,-0.5324221744496371,-0.9590324808571712,1699973979398810,1,0
7daf7a5377d741d197182c47b6fff8d1,-0.15307826362223728,0.723148191684634,-0.5914853344130446,-0.9726813022720538,1699973979898191,1,0
7daf7a5377d741d197182c47b6fff8d1,-0.17103338836050633,0.7154252676396889,-0.5457128648650724,-1.0016446304766764,1699973980397978,1,0
7daf7a5377d741d197182c47b6fff8d1,-0.19467689019735587,0.7075024773683765,-0.4378423824900662,-1.0163060177926435,1699973980898237,1,0
7daf7a5377d741d197182c47b6fff8d1,-0.22050235428160006,0.699003957300281,-0.39571492322521046,-1.0172394252427281,1699973981398416,1,0
7daf7a5377d741d197182c47b6fff8d1,-0.3040787484660684,0.6267384785179937,-0.5573174561210221,-0.9371907846407409,1699973983898060,1,0
7daf7a5377d741d197182c47b6fff8d1,-0.32430510531498474,0.6187410690095837,-0.5024078855933928,-1.0069849223152865,1699973984397955,1,0
7daf7a5377d741d197182c47b6fff8d1,-0.3418315716699741,0.6155097994938746,-0.5577834106457501,-1.0398191598367796,1699973984897882,1,0
7daf7a5377d741d197182c47b6fff8d1,-0.3611877469251665,0.602205655411631,-0.511154285266032,-0.9628907678662681,1699973985397963,1,0
7daf7a5377d741d197182c47b6fff8d1,-0.3795701257969544,0.5886179446441545,-0.528795125323962,-0.9552821722529787,1699973985898243,1,0
7daf7a5377d741d197182c47b6fff8d1,-0.3974951566226115,0.5764630144960694,-0.5399371800577062,-0.9642541365050369,1699973986398464,1,0
7daf7a5377d741d197182c47b6fff8d1,-0.4141364534785495,0.5641749749663095,-0.563381319969075,-0.9553937660579471,1699973986898557,1,0
7daf7a5377d741d197182c47b6fff8d1,-0.43064447834084785,0.5524609702980503,-0.5668374688250595,-0.9596140328658377,1699973987398469,1,0
7daf7a5377d741d197182c47b6fff8d1,-0.44789006347207233,0.5379725395270353,-0.5473209842964621,-0.940690289802181,1699973987898062,1,0
7daf7a5377d741d197182c47b6fff8d1,-0.46504217394012237,0.5246131864691946,-0.5515334760779188,-0.9495066079583098,1699973988397765,1,0
7daf7a5377d741d197182c47b6fff8d1,-0.48001687621273226,0.5121859999760826,-0.5935918217561827,-0.942156961516756,1699973988897607,1,0
7daf7a5377d741d197182c47b6fff8d1,-0.49451226170386775,0.4970878771959494,-0.5958939963335185,-0.9125509075216091,1699973989397689,1,0
7daf7a5377d741d197182c47b6fff8d1,-0.5096375086952212,0.48352442097924714,-0.5887627146880255,-0.9326452625888809,1699973989898345,1,0
7daf7a5377d741d197182c47b6fff8d1,-0.5245398398148168,0.4698136717025707,-0.5921207424906476,-0.9293650967699028,1699973990398454,1,0
7daf7a5377d741d197182c47b6fff8d1,-0.5382909878729679,0.45409149970685747,-0.6072302482225863,-0.8988746397714686,1699973990898340,1,0
7daf7a5377d741d197182c47b6fff8d1,-0.5520867511924984,0.44168291206657023,-0.6151652299982769,-0.9322633085147892,1699973991398231,1,0
7daf7a5377d741d197182c47b6fff8d1,-0.5659042017033888,0.4268164946858304,-0.6084066116195658,-0.907894391294788,1699973991897988,1,0
7daf7a5377d741d197182c47b6fff8d1,-0.5782185194798796,0.4124795082844462,-0.6367155087186915,-0.8961098915138019,1699973992398204,1,0
7daf7a5377d741d197182c47b6fff8d1,-0.5910717213581062,0.39595845857746537,-0.620699941111976,-0.8804240078624368,1699973992898549,1,0
7daf7a5377d741d197182c47b6fff8d1,-0.6029985160663713,0.38311830384609963,-0.6477679930733619,-0.9078046981867776,1699973993398646,1,0
7daf7a5377d741d197182c47b6fff8d1,-0.615991149016836,0.36972863671186307,-0.6269457231613927,-0.9140547261235121,1699973993898095,1,0
7daf7a5377d741d197182c47b6fff8d1,-0.6263037612756968,0.35494439702143415,-0.6695064022914002,-0.8619850891795834,1699973994397765,1,0
7daf7a5377d741d197182c47b6fff8d1,-0.6263037612756968,0.35494439702143415,-0.8950013524773376,-0.8619850891795834,1699973994397765,1,0
8cfa81276da54bb1aa6a843542ec5d02,-0.007525274901158754,-0.3220303785548019,-0.8950013524773376,0.2342940117557458,1699973974898060,1,0
8cfa81276da54bb1aa6a843542ec5d02,-0.024150838243185927,-0.3229629494779168,-0.5760910489511029,-1.0599832358545882,1699973975398402,1,0
8cfa81276da54bb1aa6a843542ec5d02,-0.03970412967753368,-0.3238833411671989,-0.5963041945214551,-1.059497557230062,1699973975898162,1,0
8cfa81276da54bb1aa6a843542ec5d02,-0.053612349628321385,-0.32635481666627636,-0.6272902778697808,-1.0408645207057081,1699973976397797,1,0
8cfa81276da54bb1aa6a843542ec5d02,-0.06844668129452088,-0.3293089129586765,-0.6092790363439102,-1.0375037180959719,1699973976897398,1,0
8cfa81276da54bb1aa6a843542ec5d02,-0.08565361189304987,-0.3296703230829604,-0.5647066338508065,-1.0655104188912539,1699973977397290,1,0
8cfa81276da54bb1aa6a843542ec5d02,-0.10110834828802526,-0.33082545223022225,-0.5987113829616635,-1.057046624188837,1699973977897993,1,0
8cfa81276da54bb1aa6a843542ec5d02,-0.11582501571646371,-0.3311881726298459,-0.6128244519450292,-1.0649364614243515,1699973978398451,1,0
8cfa81276da54bb1aa6a843542ec5d02,-0.13063757266852774,-0.33237610558232195,-0.6108143315819008,-1.0561879059836916,1699973978898817,1,0
8cfa81276da54bb1aa6a843542ec5d02,-0.14550707613932845,-0.33335569092466394,-0.6095520014166005,-1.0584421874499212,1699973979398810,1,0
8cfa81276da54bb1aa6a843542ec5d02,-0.1603063553933776,-0.33344440605137265,-0.610640200909574,-1.0678751361488923,1699973979898191,1,0
8cfa81276da54bb1aa6a843542ec5d02,-0.17489387226532302,-0.33074160292260857,-0.6142448111828888,1.5082634486373723,1699973980397978,1,0
8cfa81276da54bb1aa6a843542ec5d02,-0.1911829680107089,-0.33065963133589654,-0.5825636418894039,1.536614768489453,1699973980898237,1,0
