instance_token,x_rel,y_rel,rot_q0,rot_q1,rot_q2,rot_q3,timestamp,v_x,v_y,category_0,category_1,category_2
ca0fa5f2836a43ec98c388ac07573b2a,0.09069684365619814,2.179832743808157,-0.4518905143806863,0.011139799540663225,0.027888756878032987,1.1338767885842471,1706541310897862,3.157009651874822,3.021220404312275,1,0,0
ca0fa5f2836a43ec98c388ac07573b2a,0.19024761368760615,2.3257284986174547,-0.45189051438068617,0.011139799540663225,0.6198116272545227,1.1338767885842471,1706541311397945,4.223867020081777,2.6120110519418334,1,0,0
ca0fa5f2836a43ec98c388ac07573b2a,0.3035586234037401,2.4422572207215736,-0.45189051438068645,-4.036453975446528,0.027888756878032987,1.1338767885842471,1706541311898361,4.70383742776951,2.232650636270117,1,0,0
ca0fa5f2836a43ec98c388ac07573b2a,0.4446914485280254,2.498026733697994,-0.45189051438068617,2.1698564795338315,0.6198116272545227,1.1338767885842478,1706541312398496,5.681766189963487,1.4507605756839625,1,0,0
ca0fa5f2836a43ec98c388ac07573b2a,0.6050072078283804,2.481422080793323,-0.4518905143806863,2.9793752345312705,-0.5640341134984568,1.1338767885842478,1706541312898512,6.355840283962384,0.5183464798786099,1,0,0
ca0fa5f2836a43ec98c388ac07573b2a,0.7844567555067924,2.370214685798636,-0.4518905143806863,0.8206585545381014,0.027888756878032987,1.1338767885842471,1706541313398435,7.028183510836291,-0.700933881118927,1,0,0
ca0fa5f2836a43ec98c388ac07573b2a,0.9742587301795916,2.144080218223441,-0.4518905143806863,0.5508189695389554,0.027888756878032987,1.1338767885842471,1706541313898039,7.395643849426776,-2.1839753754707805,1,0,0
ca0fa5f2836a43ec98c388ac07573b2a,1.166877320329979,1.7846792213952012,-0.4518905143806863,0.5508189695389554,0.027888756878032987,1.1338767885842471,1706541314397586,7.495297743763673,-3.903140512164414,1,0,0
ca0fa5f2836a43ec98c388ac07573b2a,1.3470672227036755,1.2966507054476226,-0.45189051438068645,0.011139799540663225,2.395580238383992,1.1338767885842471,1706541314897233,7.0576505229002215,-5.560880528024184,1,0,0
ca0fa5f2836a43ec98c388ac07573b2a,1.4970108598001177,0.7377337141327862,-0.484974206376963,0.011139799540663225,2.395580238383992,1.1092425731696236,1706541315397253,5.991966421748428,-6.469619747878687,1,0,0
ca0fa5f2836a43ec98c388ac07573b2a,1.6173141037402385,0.08530323290176373,-0.47784217505061166,-1.068218540455921,2.395580238383992,1.1147389179786742,1706541315897979,4.946303437162353,-7.662734893524579,1,0,0
ca0fa5f2836a43ec98c388ac07573b2a,1.6983999929359277,-0.5382271878767344,-0.47784217505061166,0.5508189695389554,2.395580238383992,1.1147389179786742,1706541316398437,3.574114406746336,-7.295164583308875,1,0,0
ca0fa5f2836a43ec98c388ac07573b2a,1.7577344933444239,-0.9445247844612857,-0.4778421750506115,0.28097938453980936,-2.339802724627926,1.1147389179786742,1706541316898219,2.81460893365421,-4.505535002336401,1,0,0
ca0fa5f2836a43ec98c388ac07573b2a,1.8187256467965984,-1.1058459143634465,-0.47784217505061166,-2.957095635449944,0.6198116272545227,1.1147389179786742,1706541317397931,2.873047809491102,-1.347677807065669,1,0,0
ca0fa5f2836a43ec98c388ac07573b2a,1.88626462004476,-1.0856321503782052,-0.47784217505061166,-2.349956569201865,-0.268072678310212,1.1147389179786742,1706541317898085,3.100776070167028,0.9927022756695607,1,0,0
ca0fa5f2836a43ec98c388ac07573b2a,1.9608571171165003,-0.8798167716028104,-0.47784217505061166,0.3484392807895958,0.027888756878032987,1.1147389179786742,1706541318398546,3.3465256443622757,3.3820055140069183,1,0,0
ca0fa5f2836a43ec98c388ac07573b2a,2.0353346036496904,-0.48070513676227405,-0.47784217505061183,0.07859969579044974,-0.5640341134984568,1.1147389179786742,1706541318898124,3.347108393460084,5.879612217828092,1,0,0
ca0fa5f2836a43ec98c388ac07573b2a,2.100308245659105,-0.13954717683534823,-0.47784217505061166,0.1460595920402363,0.027888756878032987,1.1147389179786742,1706541319397883,3.0126154732068526,5.130595672873727,1,0,0
ca0fa5f2836a43ec98c388ac07573b2a,2.159913354570653,0.15758088074901097,-0.47784217505061183,-0.2586997854584829,0.3238501920662779,1.1147389179786742,1706541319898321,2.821363706278169,4.5577544189996635,1,0,0
ca0fa5f2836a43ec98c388ac07573b2a,2.2174567728616172,0.3649404443261074,-0.49167652880629154,0.21351948829002276,0.17586947447215545,1.1039834076474466,1706541320398410,2.7505124826117404,3.40387139291355,1,0,0
ca0fa5f2836a43ec98c388ac07573b2a,2.2734142809611413,0.4783395884603432,-0.49167652880629154,-1.203138332955494,-0.268072678310212,1.1039834076474457,1706541320898197,2.6960761825376918,2.1941938820693574,1,0,0
ca0fa5f2836a43ec98c388ac07573b2a,2.3294942347436436,0.5374931954990547,-0.4916765288062917,1.6301773095355396,0.9157730624427676,1.1039834076474457,1706541321397868,2.7008301742050618,1.4950639543852844,1,0,0
ca0fa5f2836a43ec98c388ac07573b2a,2.385893591569368,0.4858469393772974,-0.49167652880629154,0.011139799540663225,-0.5640341134984568,1.1039834076474457,1706541321897393,2.7126205154264396,0.06616000479061857,1,0,0
ca0fa5f2836a43ec98c388ac07573b2a,2.440609829601238,0.37999786456020146,-0.49167652880629154,0.011139799540663225,0.027888756878032987,1.1039834076474457,1706541322397279,2.6521348544418037,-0.631976799580397,1,0,0
ca0fa5f2836a43ec98c388ac07573b2a,2.440609829601238,0.37999786456020146,-0.49167652880629154,0.011139799540663225,0.027888756878032987,1.1039834076474457,1706541322397279,0.7323075170090705,0.7323075170090705,1,0,0
d26912e68352400d9f463f949b074023,0.9552339948942755,1.910702172511364,1.1894532299475749,-1.068218540455921,1.2117344976310125,-0.6532277899037217,1706541302898485,0.7323075170090705,0.7323075170090705,1,0,0
d26912e68352400d9f463f949b074023,0.949307160658732,1.9136289488586182,1.1894532299475746,1.0904981395372475,-1.1559569838749464,-0.6532277899037217,1706541303398584,0.5244413968556066,0.7700145485867433,1,0,0
d26912e68352400d9f463f949b074023,0.9358714255379568,1.9220125271364017,1.1894532299475749,0.011139799540663225,1.5076959328192576,-0.6532277899037217,1706541303898083,0.2605229550880704,0.8404468271603175,1,0,0
d26912e68352400d9f463f949b074023,0.8964109444386396,1.879567270642367,1.1894532299475749,0.5508189695389554,-1.4519184190631915,-0.6532277899037213,1706541305398243,0.27094563526962306,0.5500101587511841,1,0,0
d26912e68352400d9f463f949b074023,0.8882250678969227,1.8247335904197148,1.1894532299475749,0.011139799540663225,0.3238501920662779,-0.6532277899037217,1706541305898414,0.4452535203259867,0.025961205716342056,1,0,0
d26912e68352400d9f463f949b074023,0.8811902871438628,1.7680156451493203,1.1894532299475746,0.5508189695389554,0.3238501920662779,-0.6532277899037219,1706541306398032,0.4853459310895433,0.000880148306237318,1,0,0
d26912e68352400d9f463f949b074023,0.8587940373131556,1.7602732556266811,1.1894532299475746,-1.068218540455921,0.6198116272545227,-0.6532277899037219,1706541306897483,-0.05419357807223566,0.632429267036803,1,0,0
d26912e68352400d9f463f949b074023,0.8493388674225031,1.7147496668601618,1.1894532299475749,0.5508189695389554,0.6198116272545227,-0.6532277899037217,1706541307397189,0.4004346953429328,0.14534452263706893,1,0,0
d26912e68352400d9f463f949b074023,0.8151908477687437,1.512422519943974,1.1894532299475749,0.011139799540663225,-0.5640341134984568,-0.6532277899037213,1706541308898668,0.333408307659276,-0.1359002948258959,1,0,0
d26912e68352400d9f463f949b074023,0.827297566846815,1.3470861810050156,1.1894532299475746,-0.5285393704576289,-1.4519184190631915,-0.6532277899037213,1706541309398648,1.1570158168750753,-1.3983050226335498,1,0,0
d26912e68352400d9f463f949b074023,0.8592037340612074,0.9142128854028326,1.1894532299475749,0.5508189695389554,0.027888756878032987,-0.6532277899037213,1706541310397877,1.2923571569495338,-2.0588513665887085,1,0,0
d26912e68352400d9f463f949b074023,0.8757144856337251,0.6483923690976735,1.1894532299475749,0.5508189695389554,0.6198116272545227,-0.6532277899037217,1706541310897862,1.3115051559415727,-2.693163647971639,1,0,0
d26912e68352400d9f463f949b074023,0.8873922412005784,0.34812894898348123,1.1894532299475746,-0.2586997854584829,0.3238501920662779,-0.6532277899037222,1706541311397945,1.1418832381324995,-3.1362506390345435,1,0,0
d26912e68352400d9f463f949b074023,0.8835969778112025,0.02189491196140424,1.1894532299475742,0.5508189695389554,-1.7478798542514362,-0.6532277899037213,1706541311898361,0.5992842379130557,-3.46805599746842,1,0,0
d26912e68352400d9f463f949b074023,0.865663825335871,-0.3221471503051405,1.1894532299475749,-0.5285393704576289,1.5076959328192576,-0.6532277899037217,1706541312398496,0.10340069129875855,-3.6998285866847547,1,0,0
d26912e68352400d9f463f949b074023,0.8335444381082545,-0.6808962514209325,1.1894532299475749,-0.2586997854584829,2.395580238383992,-0.6532277899037217,1706541312898512,-0.39437165238287725,-3.8903925288774603,1,0,0
d26912e68352400d9f463f949b074023,0.7076991878923562,-1.4382884204020592,1.1894532299475749,0.011139799540663225,0.027888756878032987,-0.6532277899037217,1706541313898039,-1.4759982861342253,-4.149886953316417,1,0,0
d26912e68352400d9f463f949b074023,0.612173684759046,-1.7643175106099025,1.1894532299475746,-2.147576880452505,0.027888756878032987,-0.6532277899037217,1706541314397586,-2.621668044705916,-3.47271950571627,1,0,0
d26912e68352400d9f463f949b074023,0.49738753186652396,-2.066135841718546,1.1894532299475749,-2.147576880452505,0.027888756878032987,-0.6532277899037217,1706541314897233,-3.297117993561898,-3.159677174534708,1,0,0
d26912e68352400d9f463f949b074023,0.3589483841534027,-2.324856968682037,1.1894532299475749,2.1698564795338315,-1.1559569838749464,-0.6532277899037213,1706541315397253,-4.123801819364523,-2.6014446630731833,1,0,0
d26912e68352400d9f463f949b074023,-0.07573461861328265,-2.6786432828790576,1.1894532299475749,0.011139799540663225,-1.007976266280824,-0.6532277899037213,1706541317397931,-3.078459320363552,-0.40703059798306646,1,0,0
d26912e68352400d9f463f949b074023,-0.11283853820524402,-2.6772656844150626,1.1894532299475749,0.1460595920402363,1.1007489594354205,-0.6532277899037217,1706541317898085,-0.5688592393992999,0.7500538120496685,1,0,0
d26912e68352400d9f463f949b074023,-0.10711228143569035,-2.6767320498853233,1.1894532299475749,1.0904981395372475,0.3238501920662779,-0.6532277899037217,1706541318898124,0.8327392129083041,0.7357455954464593,1,0,0
d26912e68352400d9f463f949b074023,-0.11283573609868551,-2.6758816627052657,1.1894532299475742,-0.5285393704576289,0.17586947447215545,-0.6532277899037219,1706541319898321,0.6319408240269834,0.7377854908113773,1,0,0
d26912e68352400d9f463f949b074023,-0.13578175606041126,-2.673898793819985,1.1894532299475749,0.9555783470376744,-2.487783442222048,-0.6532277899037217,1706541320398410,-0.0724721224869838,0.757854257140982,1,0,0
d26912e68352400d9f463f949b074023,-0.1765664539817568,-2.6740014506149823,1.1913184722839316,0.011139799540663225,0.6198116272545227,-0.66294891027905,1706541320898197,-0.6989876662671398,0.7309841157609144,1,0,0
d26912e68352400d9f463f949b074023,-0.29836781043836713,-2.6706320458870407,1.1913184722839314,1.0904981395372475,0.6198116272545227,-0.6629489102790503,1706541321897393,-1.4057449249945801,0.7540340929703327,1,0,0
d26912e68352400d9f463f949b074023,-0.3843939223887668,-2.6656312349977216,1.1913184722839316,0.011139799540663225,1.803657368007502,-0.66294891027905,1706541322397279,-2.2860886190562293,0.7967627602723389,1,0,0
d26912e68352400d9f463f949b074023,-0.3843939223887668,-2.6656312349977216,1.1913184722839316,0.011139799540663225,1.803657368007502,-0.66294891027905,1706541322397279,0.7323075170090705,0.7323075170090705,1,0,0
d7e2c280938a466f984fb5fe4630e99d,0.6826099295868825,-0.556246062667928,-0.8857613997203436,-1.6078977104542131,0.6198116272545227,0.6107226850095989,1706541302898485,0.7323075170090705,0.7323075170090705,1,0,0
d7e2c280938a466f984fb5fe4630e99d,0.668242911117892,-0.5547069894931204,-0.8857613997203433,1.0904981395372475,-0.5640341134984568,0.6107226850095989,1706541303898083,0.48021602608736913,0.7422277685495039,1,0,0
d7e2c280938a466f984fb5fe4630e99d,0.6541491772791713,-0.5597862388920833,-0.8857613997203435,0.011139799540663225,0.027888756878032987,0.6107226850095989,1706541304397973,0.237804971230957,0.6668418069071681,1,0,0
d7e2c280938a466f984fb5fe4630e99d,0.6356257276423749,-0.5696430722376201,-0.8857613997203436,-1.068218540455921,1.2117344976310125,0.6107226850095993,1706541304898055,0.0826304133675464,0.6053129957713588,1,0,0
d7e2c280938a466f984fb5fe4630e99d,0.6134254201481164,-0.5912033110889343,-0.89101465394317,-0.5285393704576289,1.2117344976310125,0.6012351979350656,1706541305398243,-0.04616383806511171,0.45458627834409554,1,0,0
d7e2c280938a466f984fb5fe4630e99d,0.5897913990227559,-0.6155585597750635,-0.8910146539431703,0.011139799540663225,0.6198116272545227,0.6012351979350661,1706541305898414,-0.09646630912345437,0.4185726008004456,1,0,0
d7e2c280938a466f984fb5fe4630e99d,0.566557991156694,-0.6326096521008073,-0.89101465394317,0.011139799540663225,0.6198116272545227,0.6012351979350656,1706541306398032,-0.08331978600561622,0.5124188109942241,1,0,0
d7e2c280938a466f984fb5fe4630e99d,0.5403255378264384,-0.6553426006121628,-0.8910146539431703,-1.6078977104542131,1.2117344976310125,0.6012351979350656,1706541306897483,-0.18891159006783143,0.43904829679227064,1,0,0
d7e2c280938a466f984fb5fe4630e99d,0.512895201971803,-0.6864094136762077,-0.89101465394317,1.0904981395372475,0.027888756878032987,0.6012351979350661,1706541307397189,-0.23048670716741665,0.33174442179285685,1,0,0
d7e2c280938a466f984fb5fe4630e99d,0.48137814339937834,-0.7187470914937681,-0.8910146539431704,-0.5285393704576289,-0.5640341134984568,0.6012351979350664,1706541307897951,-0.3715962841069134,0.3162376551551521,1,0,0
d7e2c280938a466f984fb5fe4630e99d,0.4487815788786334,-0.7472189001580499,-0.8910146539431703,-0.5285393704576289,0.6198116272545227,0.6012351979350656,1706541308398426,-0.410061346649359,0.36576744369228614,1,0,0
d7e2c280938a466f984fb5fe4630e99d,0.4122067995591271,-0.8038905882419721,-0.89101465394317,0.5508189695389554,1.2117344976310125,0.6012351979350661,1706541308898668,-0.5500776252779193,0.002388310726362786,1,0,0
d7e2c280938a466f984fb5fe4630e99d,0.370883696778091,-0.888782951680432,-0.8910146539431703,-1.068218540455921,-0.5640341134984568,0.6012351979350656,1706541309398648,-0.7173226110336781,-0.3616609065245972,1,0,0
d7e2c280938a466f984fb5fe4630e99d,0.32575425780712425,-0.9866388629248211,-0.89101465394317,0.011139799540663225,-0.5640341134984568,0.6012351979350664,1706541309898073,-0.8526096575516889,-0.5301174684947456,1,0,0
d7e2c280938a466f984fb5fe4630e99d,0.2762156619188508,-1.0910770176147553,-0.89101465394317,0.5508189695389554,1.2117344976310125,0.6012351979350656,1706541310397877,-1.0061371841011328,-0.6140123556399408,1,0,0
d7e2c280938a466f984fb5fe4630e99d,0.09288613894701953,-1.3714738737349563,-0.89101465394317,-2.4174164654516512,1.803657368007502,0.6012351979350656,1706541311898361,-1.4106716784578996,-0.4717037894649697,1,0,0
d7e2c280938a466f984fb5fe4630e99d,-0.14562068316423418,-1.4635387000469924,-0.8910146539431704,-1.068218540455921,0.027888756878032987,0.6012351979350664,1706541313398435,-2.0564132923389,0.33687730408547883,1,0,0
d7e2c280938a466f984fb5fe4630e99d,-0.23144617534602782,-1.4571186742996736,-0.8910146539431703,0.011139799540663225,0.027888756878032987,0.6012351979350661,1706541313898039,-2.280749229573527,0.8151016680155301,1,0,0
d7e2c280938a466f984fb5fe4630e99d,-0.3192316830404628,-1.3915122686952295,-0.8910146539431703,1.0904981395372475,0.027888756878032987,0.6012351979350661,1706541314397586,-2.3499107160525923,1.5784795817616233,1,0,0
d7e2c280938a466f984fb5fe4630e99d,-0.4041052253478232,-1.2842576240359573,-0.89101465394317,2.1698564795338315,2.395580238383992,0.6012351979350661,1706541314897233,-2.247072904129535,2.1153694191060417,1,0,0
d7e2c280938a466f984fb5fe4630e99d,-0.4800287762924734,-1.1473419005330368,-0.8910146539431704,-2.147576880452505,0.027888756878032987,0.6012351979350664,1706541315397253,-1.930906398154373,2.4965356535841403,1,0,0
d7e2c280938a466f984fb5fe4630e99d,-0.5470745936499746,-0.9860353379384854,-0.8910146539431704,-3.2269352204490893,-2.339802724627926,0.6012351979350664,1706541315897979,-1.6161811151717662,2.8078933043615657,1,0,0
d7e2c280938a466f984fb5fe4630e99d,-0.6030533425975758,-0.8207471726377888,-0.8910146539431704,-2.147576880452505,0.027888756878032987,0.6012351979350664,1706541316398437,-1.2295726080796006,2.860264856776825,1,0,0
d7e2c280938a466f984fb5fe4630e99d,-0.6487404036225888,-0.7147338096658169,-0.8910146539431703,3.249214819530416,0.6198116272545227,0.6012351979350656,1706541316898219,-0.8710468761310768,2.098993672332769,1,0,0
d7e2c280938a466f984fb5fe4630e99d,-0.6878576375698159,-0.67388033950011,-0.8910146539431704,0.5508189695389554,0.3238501920662779,0.6012351979350661,1706541317397931,-0.6406758437161619,1.259049540411287,1,0,0
d7e2c280938a466f984fb5fe4630e99d,-0.7269551063534991,-0.6829066393232243,-0.8910146539431703,0.28097938453980936,0.027888756878032987,0.6012351979350664,1706541317898085,-0.6387693719152016,0.6160302533706293,1,0,0
d7e2c280938a466f984fb5fe4630e99d,-0.7644313769025669,-0.7482395570908645,-0.8971217679899741,0.6857387620385283,0.6198116272545227,0.5900865965704536,1706541318398546,-0.5811107175452801,-0.10879824669509978,1,0,0
d7e2c280938a466f984fb5fe4630e99d,-0.7958173033941742,-0.8700051637920784,-0.8971217679899743,-0.12377999295890983,0.027888756878032987,0.5900865965704544,1706541318898124,-0.3696086716086716,-0.8380919027464052,1,0,0
d7e2c280938a466f984fb5fe4630e99d,-0.8265270446612404,-0.9770049691114319,-0.8971217679899741,1.6301773095355396,0.027888756878032987,0.5900865965704536,1706541319397883,-0.34547826162895917,-0.6471589814913321,1,0,0
d7e2c280938a466f984fb5fe4630e99d,-0.8590400689990291,-1.0555498753969288,-0.8971217679899741,-1.068218540455921,-0.268072678310212,0.5900865965704539,1706541319898321,-0.4072178687344305,-0.2789378391508307,1,0,0
d7e2c280938a466f984fb5fe4630e99d,-0.897679121219795,-1.1065753832269287,-0.8971217679899743,-0.5285393704576289,-0.5640341134984568,0.5900865965704539,1706541320398410,-0.6228696583165692,0.07490883658781808,1,0,0
d7e2c280938a466f984fb5fe4630e99d,-0.9438153440475298,-1.1265757801815794,-0.8971217679899743,-0.12377999295890983,-0.268072678310212,0.5900865965704539,1706541320898197,-0.8867936869582645,0.4744721706577259,1,0,0
d7e2c280938a466f984fb5fe4630e99d,-0.9953031233244687,-1.1242865279876013,-0.8971217679899741,-0.5285393704576289,-1.1559569838749464,0.5900865965704539,1706541321397868,-1.0750202933605681,0.7618262891541348,1,0,0
d7e2c280938a466f984fb5fe4630e99d,-1.1222957951049348,-1.0351643673786886,-0.8971217679899742,0.011139799540663225,-1.1559569838749464,0.5900865965704544,1706541322397279,-1.4963916482288375,1.3068608861035396,1,0,0
d7e2c280938a466f984fb5fe4630e99d,-1.1222957951049348,-1.0351643673786886,-0.8971217679899742,0.011139799540663225,-1.1559569838749464,0.5900865965704544,1706541322397279,0.7323075170090705,0.7323075170090705,1,0,0
dc1437df1a934cf98a0ede19cf7a241d,0.928633631643063,-0.9323974556928143,-0.958960360395921,0.011139799540663225,0.027888756878032987,0.46959914058216967,1706541302898485,0.7323075170090705,0.7323075170090705,1,0,0
dc1437df1a934cf98a0ede19cf7a241d,0.8847788909100736,-0.89279142295778,-0.9589603603959207,-1.068218540455921,-0.5640341134984568,0.46959914058216895,1706541303398584,-0.8057673547047335,1.2425706016507718,1,0,0
dc1437df1a934cf98a0ede19cf7a241d,0.839940331481775,-0.8593258304297866,-0.958960360395921,-0.5285393704576289,-1.1559569838749464,0.46959914058216967,1706541303898083,-0.8421608635366706,1.1639783346323942,1,0,0
dc1437df1a934cf98a0ede19cf7a241d,0.7934280128550095,-0.8348490153859082,-0.9589603603959207,0.011139799540663225,1.2117344976310125,0.46959914058216895,1706541304397973,-0.8996560374457131,1.0477856422233216,1,0,0
dc1437df1a934cf98a0ede19cf7a241d,0.7445138709005876,-0.8178571814057873,-0.958960360395921,0.011139799540663225,1.2117344976310125,0.46959914058216967,1706541304898055,-0.9832691544620941,0.9512287207680064,1,0,0
dc1437df1a934cf98a0ede19cf7a241d,0.6948146115223564,-0.8108047032050567,-0.9501863730246022,-1.6078977104542131,0.027888756878032987,0.487574721721709,1706541305398243,-1.0104363528387272,0.8231517323756938,1,0,0
dc1437df1a934cf98a0ede19cf7a241d,0.6473948665975742,-0.8121463090422305,-0.921895302242062,-0.2586997854584829,0.027888756878032987,0.5435161237666672,1706541305898414,-0.9305598904067924,0.715025468267336,1,0,0
dc1437df1a934cf98a0ede19cf7a241d,0.6051437263822582,-0.8040751735073841,-0.9076269839734568,0.5508189695389554,0.6198116272545227,0.570605248216292,1706541306398032,-0.7509524395921603,0.8363918486708185,1,0,0
dc1437df1a934cf98a0ede19cf7a241d,0.5632870249832947,-0.809359030263248,-0.9076269839734566,1.6301773095355396,1.2117344976310125,0.5706052482162917,1706541306897483,-0.7375966738987918,0.6641447922667043,1,0,0
dc1437df1a934cf98a0ede19cf7a241d,0.5229599719944066,-0.8277447594810203,-0.9076269839734568,0.011139799540663225,0.6198116272545227,0.5706052482162923,1706541307397189,-0.6831565116313023,0.49524925847139417,1,0,0
dc1437df1a934cf98a0ede19cf7a241d,0.48230691940175346,-0.844538321316269,-0.9076269839734568,0.011139799540663225,0.6198116272545227,0.5706052482162928,1706541307897951,-0.691589931443247,0.5162346439893236,1,0,0
dc1437df1a934cf98a0ede19cf7a241d,0.4412895216081265,-0.8620602517594449,-0.8975614686593921,0.5508189695389554,-1.1559569838749464,0.5892789396085449,1706541308398426,-0.7051751992419298,0.5067338716877471,1,0,0
dc1437df1a934cf98a0ede19cf7a241d,0.3980462146287421,-0.9072885095575255,-0.8975614686593923,1.0904981395372475,0.6198116272545227,0.5892789396085453,1706541308898668,-0.7838895839845761,0.14977724219817468,1,0,0
dc1437df1a934cf98a0ede19cf7a241d,0.3503769342668407,-0.9820557074089736,-0.8975614686593923,-1.6078977104542131,-1.1559569838749464,0.5892789396085453,1706541309398648,-0.9399489290011142,-0.23118260451254302,1,0,0
dc1437df1a934cf98a0ede19cf7a241d,0.30119332553271616,-1.0636554202484878,-0.8975614686593923,0.5508189695389554,1.2117344976310125,0.5892789396085453,1706541309898073,-0.9949895194052174,-0.3203985994489255,1,0,0
dc1437df1a934cf98a0ede19cf7a241d,0.11863118303348827,-1.3353783751995532,-0.8975614686593921,0.011139799540663225,-0.5640341134984568,0.5892789396085453,1706541311397945,-1.402572349024642,-0.43493453475159227,1,0,0
dc1437df1a934cf98a0ede19cf7a241d,0.050746322923342316,-1.3999659458057614,-0.8975614686593921,-0.798378955456775,0.6198116272545227,0.5892789396085446,1706541311898361,-1.64704426081596,-0.099277309453094,1,0,0
dc1437df1a934cf98a0ede19cf7a241d,-0.2706289256746713,-1.4373368795324601,-0.8975614686593923,-1.068218540455921,-2.339802724627926,0.5892789396085449,1706541313898039,-2.086524996762653,0.6118974842551325,1,0,0
dc1437df1a934cf98a0ede19cf7a241d,-0.35671442328527303,-1.3548787694546065,-0.8975614686593923,0.011139799540663225,2.395580238383992,0.5892789396085449,1706541314397586,-2.290222024668382,1.7958278945900679,1,0,0
dc1437df1a934cf98a0ede19cf7a241d,-0.43870357297931195,-1.231712605303174,-0.8975614686593925,1.0904981395372475,2.395580238383992,0.5892789396085453,1706541314897233,-2.145819879389672,2.320550429998315,1,0,0
dc1437df1a934cf98a0ede19cf7a241d,-0.5109578243086367,-1.081379490332637,-0.8975614686593923,0.011139799540663225,0.027888756878032987,0.5892789396085449,1706541315397253,-1.8021962723389606,2.669425508313688,1,0,0
dc1437df1a934cf98a0ede19cf7a241d,-0.57425414042087,-0.9056298305354242,-0.8975614686593923,3.249214819530416,2.395580238383992,0.5892789396085453,1706541315897979,-1.484843152597521,2.9937374931968646,1,0,0
dc1437df1a934cf98a0ede19cf7a241d,-0.6265212915354307,-0.7330491373651972,-0.8975614686593923,1.0904981395372475,-1.1559569838749464,0.589278939608546,1706541316398437,-1.0994927088703381,2.954150515058512,1,0,0
dc1437df1a934cf98a0ede19cf7a241d,-0.748243786759166,-0.5906286941882911,-0.8975614686593923,0.8206585545381014,0.027888756878032987,0.5892789396085453,1706541317898085,-0.6913267372832865,1.344195317238734,1,0,0
dc1437df1a934cf98a0ede19cf7a241d,-0.7856566275142565,-0.6569257984924207,-0.8975614686593921,0.28097938453980936,1.2117344976310125,0.5892789396085453,1706541318398546,-0.5788877149144627,-0.12121132850496756,1,0,0
dc1437df1a934cf98a0ede19cf7a241d,-0.8189713280592198,-0.7822770766172596,-0.8975614686593923,1.9000168945346856,0.027888756878032987,0.5892789396085453,1706541318898124,-0.4373252436890627,-0.8843359652172789,1,0,0
dc1437df1a934cf98a0ede19cf7a241d,-0.8510986231523193,-0.8909123211498214,-0.8975614686593923,1.0904981395372475,0.027888756878032987,0.5892789396085449,1706541319397883,-0.3952285783400698,-0.6682434460678901,1,0,0
dc1437df1a934cf98a0ede19cf7a241d,-0.8857685321297896,-0.9743847091127515,-0.8975614686593923,-1.877737295453359,0.027888756878032987,0.5892789396085453,1706541319898321,-0.4828129525845868,-0.34237789146632425,1,0,0
dc1437df1a934cf98a0ede19cf7a241d,-0.9257009750468846,-1.0263325709479645,-0.9031430085142165,0.011139799540663225,-0.5640341134984568,0.5789679614150208,1706541320398410,-0.6682324053226109,0.06302547997472516,1,0,0
dc1437df1a934cf98a0ede19cf7a241d,-0.9720071211736039,-1.0485625618986796,-0.9031430085142165,-0.12377999295890983,0.9157730624427676,0.57896796141502,1706541320898197,-0.8927569626905466,0.4457293341279469,1,0,0
dc1437df1a934cf98a0ede19cf7a241d,-1.024469015391197,-1.0488538262600222,-0.9031430085142165,-1.3380581254550674,-0.5640341134984568,0.5789679614150204,1706541321397868,-1.1092137475639734,0.7285518074638013,1,0,0
dc1437df1a934cf98a0ede19cf7a241d,-1.0830819186593417,-1.0124498288315287,-0.9031430085142161,0.011139799540663225,-0.5640341134984568,0.57896796141502,1706541321897393,-1.3257282612277719,1.2018562150720395,1,0,0
dc1437df1a934cf98a0ede19cf7a241d,-1.149076109128859,-0.9537962770414723,-0.9031430085142165,0.5508189695389554,0.027888756878032987,0.5789679614150204,1706541322397279,-1.5832290683337589,1.4882907030474428,1,0,0
dc1437df1a934cf98a0ede19cf7a241d,-1.149076109128859,-0.9537962770414723,-0.9031430085142165,0.5508189695389554,0.027888756878032987,0.5789679614150204,1706541322397279,0.7323075170090705,0.7323075170090705,1,0,0
e106aa76a7bb42059e11f6c0a51cac57,0.5257584084479187,1.3647057179800095,1.279686335196763,0.011139799540663225,1.803657368007502,-1.2779175929430764,1706541302898485,0.7323075170090705,0.7323075170090705,1,0,0
e106aa76a7bb42059e11f6c0a51cac57,0.5297664604378277,1.2481208011693277,1.2906718278254463,-1.068218540455921,-1.1559569838749464,-1.3981793701914185,1706541303398584,0.8728780447824631,-0.7697106142311325,1,0,0
e106aa76a7bb42059e11f6c0a51cac57,0.5266429817585118,1.131830826801966,1.300060769506879,-1.068218540455921,0.027888756878032987,-1.523230062616066,1706541303898083,0.6226291847746068,-0.767710397646527,1,0,0
e106aa76a7bb42059e11f6c0a51cac57,0.5135763492656935,1.0094121164553214,1.3153476818438903,-1.068218540455921,0.47183090966040037,-1.8607495188998622,1706541304397973,0.2738425632653326,-0.8455295162026689,1,0,0
e106aa76a7bb42059e11f6c0a51cac57,0.500819430134127,0.9054265286846139,-1.4393574471846668,0.011139799540663225,0.3238501920662779,-1.9382587594621044,1706541304898055,0.2848812311232306,-0.6074330945680395,1,0,0
