instance_token,x_rel,y_rel,speed,heading,timestamp,category_0,category_1
f95a8b0a3f614dec87f59d537d57caa8,0.2113817127006975,0.26818758827269235,-0.7705810867561809,1.2149905448939249,1701174176497945,1,0
f95a8b0a3f614dec87f59d537d57caa8,0.21138258356725073,0.26819497039421125,-0.7696144774178996,0.49052049590434743,1701174176997413,1,0
f95a8b0a3f614dec87f59d537d57caa8,0.211382124026037,0.268200849642529,-0.7769265868023567,0.7110569795002644,1701174177497510,1,0
f95a8b0a3f614dec87f59d537d57caa8,0.2113841733091449,0.268195559122232,-0.7738848843596476,-0.8300299309612514,1701174177998256,1,0
f95a8b0a3f614dec87f59d537d57caa8,0.21138213395790317,0.2682018054539035,-0.7704084036346328,0.953804977178395,1701174178498598,1,0
f95a8b0a3f614dec87f59d537d57caa8,0.21138364029527792,0.2682012562050844,-0.7901002268828375,-0.39996345327895694,1701174178998837,1,0
f95a8b0a3f614dec87f59d537d57caa8,0.2113821779324069,0.2682081453520431,-0.7701606457777292,0.8519636312981187,1701174179498672,1,0
f95a8b0a3f614dec87f59d537d57caa8,0.21138178978324537,0.2682095077077856,-0.7965044401713088,0.9188987037601966,1701174179998118,1,0
f95a8b0a3f614dec87f59d537d57caa8,0.21138315806715893,0.26820898481704203,-0.7912924611192363,-0.40500030959076944,1701174180497802,1,0
f95a8b0a3f614dec87f59d537d57caa8,0.21138192707469616,0.26821132247560053,-0.7884835760062918,1.0888985813564867,1701174180997517,1,0
f95a8b0a3f614dec87f59d537d57caa8,0.21138261307732664,0.26821497314476206,-0.7861144015855659,0.417425636200993,1701174181497638,1,0
f95a8b0a3f614dec87f59d537d57caa8,0.21138141795430845,0.2682155000746258,-0.7927904885693854,1.4087234741644028,1701174181998295,1,0
f95a8b0a3f614dec87f59d537d57caa8,0.21138383153560056,0.26821334563701527,-0.7803069066422016,-0.5420300435274358,1701174182498307,1,0
f95a8b0a3f614dec87f59d537d57caa8,0.21138242658607762,0.26822038276915194,-0.7697222717564782,0.8395867283569132,1701174182997954,1,0
f95a8b0a3f614dec87f59d537d57caa8,0.21138175904945153,0.2682189815084982,-0.7949265673866194,-1.6448887898059723,1701174183498097,1,0
f95a8b0a3f614dec87f59d537d57caa8,0.21138020173514724,0.2682261528447534,-0.7687154961318529,0.85669884782822,1701174183998479,1,0
f95a8b0a3f614dec87f59d537d57caa8,0.21137772881239922,0.2682309673495224,-0.7729933520558085,1.0816447383476224,1701174184498287,1,0
f95a8b0a3f614dec87f59d537d57caa8,0.21137772881239922,0.2682309673495224,-0.7729933520558085,1.0816447383476224,1701174184498287,1,0
0a128df0bef94cf69eb33b3075ddb710,0.10165721340363973,-0.11582757957363841,-0.8034754212759208,-0.2925821935817117,1699973974898060,1,0
0a128df0bef94cf69eb33b3075ddb710,0.10163210499784943,-0.11575215805948134,-0.4019165757607343,0.9589726001470018,1699973975398402,1,0
0a128df0bef94cf69eb33b3075ddb710,0.10160785645588051,-0.11568221809642815,-0.4260007834451768,0.9698792247825007,1699973975898162,1,0
0a128df0bef94cf69eb33b3075ddb710,0.10158364811098486,-0.11561371362470067,-0.4313969746847011,0.9750611920273844,1699973976397797,1,0
0a128df0bef94cf69eb33b3075ddb710,0.10155802102266623,-0.11554012541422218,-0.40562582516578904,0.9710835211680109,1699973976897398,1,0
0a128df0bef94cf69eb33b3075ddb710,0.10153446481926028,-0.11547571426446637,-0.44981794593868085,0.9844655317666082,1699973977397290,1,0
0a128df0bef94cf69eb33b3075ddb710,0.10150892991193869,-0.11540476060513054,-0.41661593083061077,0.9800428590064584,1699973977897993,1,0
0a128df0bef94cf69eb33b3075ddb710,0.10148323371317561,-0.11533295943017871,-0.4125238248759915,0.9785147187900246,1699973978398451,1,0
0a128df0bef94cf69eb33b3075ddb710,0.10145655281599164,-0.11526015918098283,-0.40384729938139535,0.9850519106979977,1699973978898817,1,0
0a128df0bef94cf69eb33b3075ddb710,0.10142981020911304,-0.11518515012556312,-0.39518567606208693,0.9774771057877509,1699973979398810,1,0
0a128df0bef94cf69eb33b3075ddb710,0.10140218720592274,-0.11510970079405107,-0.3886350672352142,0.9847647637000938,1699973979898191,1,0
0a128df0bef94cf69eb33b3075ddb710,0.10137344634371293,-0.11503908704541309,-0.4003234391974425,1.0144282227427852,1699973980397978,1,0
0a128df0bef94cf69eb33b3075ddb710,0.10134593748764142,-0.11496073524381703,-0.3793308448379343,0.9732919317806934,1699973980898237,1,0
0a128df0bef94cf69eb33b3075ddb710,0.10131606614345644,-0.11488027711012411,-0.35968427120777363,0.9886278476564335,1699973981398416,1,0
0a128df0bef94cf69eb33b3075ddb710,0.10128745524944392,-0.11479967890180921,-0.36512811310560805,0.9762920551696291,1699973981898118,1,0
0a128df0bef94cf69eb33b3075ddb710,0.10126137156946022,-0.11472397152089511,-0.395746601466147,0.9681800731345593,1699973982397962,1,0
0a128df0bef94cf69eb33b3075ddb710,0.10123695718929242,-0.11466466987224676,-0.46372910822864233,1.0176804154521781,1699973982898247,1,0
0a128df0bef94cf69eb33b3075ddb710,0.10121490711612104,-0.11460618505271265,-0.4791146018926399,0.9929002843408377,1699973983398373,1,0
0a128df0bef94cf69eb33b3075ddb710,0.10119594940894952,-0.11455526642519612,-0.522067517496312,0.9894091631422652,1699973983898060,1,0
0a128df0bef94cf69eb33b3075ddb710,0.10117746284495074,-0.11450911305372051,-0.5416472843951203,1.0098879360540631,1699973984397955,1,0
0a128df0bef94cf69eb33b3075ddb710,0.10115944598540923,-0.1144566956798548,-0.5214318763269018,0.9675419263630048,1699973984897882,1,0
0a128df0bef94cf69eb33b3075ddb710,0.10114045836331992,-0.11440759867648695,-0.5286632747575639,1.0000069987828333,1699973985397963,1,0
0a128df0bef94cf69eb33b3075ddb710,0.10112269861549951,-0.1143568066332436,-0.5288929946976686,0.9721768015251219,1699973985898243,1,0
0a128df0bef94cf69eb33b3075ddb710,0.10110241043520284,-0.11430298642952781,-0.5050582996054427,0.9928559872034257,1699973986398464,1,0
0a128df0bef94cf69eb33b3075ddb710,0.10108135542657136,-0.11424755589970428,-0.4952207695826869,0.9949786487454514,1699973986898557,1,0
0a128df0bef94cf69eb33b3075ddb710,0.10106015150833439,-0.1141914662311847,-0.4919700248718043,0.9936480644487786,1699973987398469,1,0
0a128df0bef94cf69eb33b3075ddb710,0.10104113852764972,-0.1141331732030158,-0.49450866412841765,0.9535412709910692,1699973987898062,1,0
0a128df0bef94cf69eb33b3075ddb710,0.10101769671145343,-0.114077184890727,-0.48018117168049074,1.0224829322861135,1699973988397765,1,0
0a128df0bef94cf69eb33b3075ddb710,0.10099765010596175,-0.11402491383304618,-0.5116430484684922,0.9976625993384669,1699973988897607,1,0
0a128df0bef94cf69eb33b3075ddb710,0.10097679474904028,-0.11397026476687788,-0.4990530365231506,0.9962823459135914,1699973989397689,1,0
0a128df0bef94cf69eb33b3075ddb710,0.10096132658651935,-0.1139252176463202,-0.5615170390445146,0.9672735251350463,1699973989898345,1,0
0a128df0bef94cf69eb33b3075ddb710,0.10094694200955535,-0.11389086595036339,-0.6052687958076375,1.0225191241361582,1699973990398454,1,0
0a128df0bef94cf69eb33b3075ddb710,0.10093838740788691,-0.11385364826504867,-0.6212467854320304,0.8688455347164014,1699973990898340,1,0
0a128df0bef94cf69eb33b3075ddb710,0.1009261622016511,-0.11382869508763727,-0.6491360703685872,1.0678776585709415,1699973991398231,1,0
0a128df0bef94cf69eb33b3075ddb710,0.10091657138790251,-0.11380093156685052,-0.6538024997736457,0.9688956270710725,1699973991897988,1,0
0a128df0bef94cf69eb33b3075ddb710,0.10090559573528043,-0.1137755187627587,-0.6550112168583536,1.0313764849005285,1699973992398204,1,0
0a128df0bef94cf69eb33b3075ddb710,0.10089743636341371,-0.1137478220073478,-0.660855265980797,0.9272542880436635,1699973992898549,1,0
0a128df0bef94cf69eb33b3075ddb710,0.1008859585569009,-0.11371908739631197,-0.6407005341679278,1.009107130237867,1699973993398646,1,0
0a128df0bef94cf69eb33b3075ddb710,0.10087442009157284,-0.11369165772790295,-0.644708264913981,1.0238209600370702,1699973993898095,1,0
0a128df0bef94cf69eb33b3075ddb710,0.10086210996408797,-0.11366078463077768,-0.6285547105751996,1.0086052522824012,1699973994397765,1,0
0a128df0bef94cf69eb33b3075ddb710,0.10086210996408797,-0.11366078463077768,-0.6285547105751996,1.0086052522824012,1699973994397765,1,0
120b08c210b14ef3810d59639d8a3e91,0.10134955542502523,-0.1150550855460064,-0.8034754212759208,-0.2925821935817117,1699973974898060,1,0
120b08c210b14ef3810d59639d8a3e91,0.10132547394124702,-0.1149887931279839,-0.4406404044203994,0.9826106855205732,1699973975398402,1,0
120b08c210b14ef3810d59639d8a3e91,0.1012979574330897,-0.1149161977787102,-0.39980098919463425,0.9943867460106621,1699973975898162,1,0
120b08c210b14ef3810d59639d8a3e91,0.10126991734688325,-0.11484180854856056,-0.3905349006629983,0.9928377375638617,1699973976397797,1,0
120b08c210b14ef3810d59639d8a3e91,0.10124318447485493,-0.1147685729355328,-0.4013889596869772,0.9839445055766909,1699973976897398,1,0
120b08c210b14ef3810d59639d8a3e91,0.10121673063297996,-0.1146989672955334,-0.41616044805279934,0.995131473357202,1699973977397290,1,0
120b08c210b14ef3810d59639d8a3e91,0.10118928827693585,-0.11462546733939143,-0.39769608645641946,0.9901917188100474,1699973977897993,1,0
120b08c210b14ef3810d59639d8a3e91,0.10116283827581733,-0.11455463377736175,-0.4122089099002173,0.9902251376885215,1699973978398451,1,0
120b08c210b14ef3810d59639d8a3e91,0.10113539001420406,-0.11448132091219895,-0.3980661113705838,0.9909590502873011,1699973978898817,1,0
120b08c210b14ef3810d59639d8a3e91,0.10110827462814943,-0.11440842724833686,-0.4009893878742611,0.9891646021232783,1699973979398810,1,0
120b08c210b14ef3810d59639d8a3e91,0.10108222189990532,-0.11433868668586983,-0.41735950734474103,0.9903409037758173,1699973979898191,1,0
120b08c210b14ef3810d59639d8a3e91,0.1010585619332396,-0.11428076838020387,-0.47233460270463345,1.0154666386930513,1699973980397978,1,0
120b08c210b14ef3810d59639d8a3e91,0.10103914902396521,-0.11422620229142683,-0.5068247855096205,0.9768967847675526,1699973980898237,1,0
120b08c210b14ef3810d59639d8a3e91,0.10102041898492253,-0.11417821112379949,-0.5340072355627518,1.0025675026001895,1699973981398416,1,0
120b08c210b14ef3810d59639d8a3e91,0.10100427179735903,-0.11413071516025805,-0.5486625689738892,0.9645888696251835,1699973981898118,1,0
120b08c210b14ef3810d59639d8a3e91,0.10098675434795802,-0.11408270095132862,-0.5400360274513744,0.9838035350199928,1699973982397962,1,0
120b08c210b14ef3810d59639d8a3e91,0.10096938906462627,-0.11403824451529,-0.5538291660231301,1.002806864090076,1699973982898247,1,0
120b08c210b14ef3810d59639d8a3e91,0.10095165529034075,-0.11398999051399637,-0.5382146312393429,0.9858147804852769,1699973983398373,1,0
120b08c210b14ef3810d59639d8a3e91,0.10093398758178833,-0.1139412944726106,-0.5367101512373752,0.9822732337438348,1699973983898060,1,0
120b08c210b14ef3810d59639d8a3e91,0.1009161751874266,-0.1138942628944434,-0.5420968481160826,0.9941609810622118,1699973984397955,1,0
120b08c210b14ef3810d59639d8a3e91,0.10089803029872084,-0.11384201234504304,-0.5214229441490228,0.9703176145898451,1699973984897882,1,0
120b08c210b14ef3810d59639d8a3e91,0.10087967402489785,-0.11379308185677432,-0.5325531336154204,0.9915158187007697,1699973985397963,1,0
120b08c210b14ef3810d59639d8a3e91,0.10086188207208928,-0.11374173864311178,-0.5267018592315644,0.969742339602779,1699973985898243,1,0
120b08c210b14ef3810d59639d8a3e91,0.10084468363331549,-0.11369330260841873,-0.5402984244492358,0.9763639638843166,1699973986398464,1,0
120b08c210b14ef3810d59639d8a3e91,0.10082861567303238,-0.11364826620234113,-0.558325282583195,0.977670366904821,1699973986898557,1,0
120b08c210b14ef3810d59639d8a3e91,0.10081127860725504,-0.11360065089996303,-0.542436934086159,0.9832505214284054,1699973987398469,1,0
120b08c210b14ef3810d59639d8a3e91,0.10079705533286724,-0.11355977146203616,-0.5825238955789829,0.9708361436965008,1699973987898062,1,0
120b08c210b14ef3810d59639d8a3e91,0.10078316948228916,-0.1135179005451125,-0.5805152429013952,0.9579526121258949,1699973988397765,1,0
120b08c210b14ef3810d59639d8a3e91,0.10077268279637405,-0.11348866812511982,-0.6439858047302394,0.9791680780240991,1699973988897607,1,0
120b08c210b14ef3810d59639d8a3e91,0.1007590209348423,-0.11344964533804643,-0.5923488734147888,0.9725210203999849,1699973989397689,1,0
120b08c210b14ef3810d59639d8a3e91,0.10074808462123432,-0.1134153094004999,-0.6230955674036032,0.9473001948167705,1699973989898345,1,0
120b08c210b14ef3810d59639d8a3e91,0.10073564924679365,-0.11337873778666911,-0.6074203718241951,0.9646349911752952,1699973990398454,1,0
120b08c210b14ef3810d59639d8a3e91,0.10072354201372186,-0.11334271157770087,-0.6109455093046253,0.9614942163484446,1699973990898340,1,0
120b08c210b14ef3810d59639d8a3e91,0.10071128060899734,-0.11330691422944812,-0.6110543154583999,0.966601747648751,1699973991398231,1,0
120b08c210b14ef3810d59639d8a3e91,0.10069744209753688,-0.11326670631441074,-0.5869648950284897,0.9678985837490167,1699973991897988,1,0
120b08c210b14ef3810d59639d8a3e91,0.10068287642883549,-0.11322958613697648,-0.5946469303171404,1.0040847134376913,1699973992398204,1,0
120b08c210b14ef3810d59639d8a3e91,0.10067165161251734,-0.11318861504139636,-0.5960850779122564,0.9092975547562129,1699973992898549,1,0
120b08c210b14ef3810d59639d8a3e91,0.10065464860417982,-0.11314365584153505,-0.5538423652856346,0.9937596356338253,1699973993398646,1,0
120b08c210b14ef3810d59639d8a3e91,0.10063946868177634,-0.11310038395808965,-0.5689125598440494,0.9730667053001,1699973993898095,1,0
120b08c210b14ef3810d59639d8a3e91,0.10062283713503224,-0.11305484999054818,-0.5534609463807163,0.9841182726071318,1699973994397765,1,0
120b08c210b14ef3810d59639d8a3e91,0.10062283713503224,-0.11305484999054818,-0.5534609463807163,0.9841182726071318,1699973994397765,1,0
7bfb5dcb22e548e4a84c4ef368679cd6,0.10098407197474837,-0.11405791174497423,-0.8034754212759208,-0.2925821935817117,1699973974898060,1,0
7bfb5dcb22e548e4a84c4ef368679cd6,0.1009640799512776,-0.11399368429220869,-0.467980482665236,0.94131806208762,1699973975398402,1,0
7bfb5dcb22e548e4a84c4ef368679cd6,0.10094098736874511,-0.11393327405154313,-0.46654162429665497,0.9967500442252332,1699973975898162,1,0
7bfb5dcb22e548e4a84c4ef368679cd6,0.10092061588554055,-0.11387223623178754,-0.47779239586825395,0.9596476345226012,1699973976397797,1,0
7bfb5dcb22e548e4a84c4ef368679cd6,0.10089957942172394,-0.1138128521546119,-0.48065773273903645,0.9757244992949842,1699973976897398,1,0
7bfb5dcb22e548e4a84c4ef368679cd6,0.10088017924350465,-0.1137617366911157,-0.5191851367113424,0.9947519708044991,1699973977397290,1,0
7bfb5dcb22e548e4a84c4ef368679cd6,0.10086036255047666,-0.11370584363899418,-0.5002200242147667,0.9759573177295002,1699973977897993,1,0
7bfb5dcb22e548e4a84c4ef368679cd6,0.10084033522060414,-0.11365019029193724,-0.4998954490360238,0.9800253511386636,1699973978398451,1,0
7bfb5dcb22e548e4a84c4ef368679cd6,0.10082140710619013,-0.11359408227375,-0.5035669091834699,0.9625148371954917,1699973978898817,1,0
7bfb5dcb22e548e4a84c4ef368679cd6,0.10080285937414246,-0.11354360527150834,-0.5259359578393912,0.9857698986796046,1699973979398810,1,0
7bfb5dcb22e548e4a84c4ef368679cd6,0.1007818116649853,-0.11348509933576569,-0.48367770525081744,0.9799452458799446,1699973979898191,1,0
7bfb5dcb22e548e4a84c4ef368679cd6,0.10076262273535558,-0.1134356487836189,-0.5261807776029871,1.0009524634951008,1699973980397978,1,0
7bfb5dcb22e548e4a84c4ef368679cd6,0.10074372324754965,-0.1133790483179466,-0.5018028982331648,0.9597743969153111,1699973980898237,1,0
7bfb5dcb22e548e4a84c4ef368679cd6,0.10072416926293595,-0.11332514551585822,-0.508491333363981,0.9822335692489137,1699973981398416,1,0
7bfb5dcb22e548e4a84c4ef368679cd6,0.10070716465954621,-0.11327544305308634,-0.5363046368808007,0.9662911416504976,1699973981898118,1,0
7bfb5dcb22e548e4a84c4ef368679cd6,0.10069103779745939,-0.11322645160234565,-0.5432433368115723,0.9559768417187229,1699973982397962,1,0
7bfb5dcb22e548e4a84c4ef368679cd6,0.1006757747743722,-0.11318285949030575,-0.5677158559312073,0.9725466984794163,1699973982898247,1,0
7bfb5dcb22e548e4a84c4ef368679cd6,0.1006603079822258,-0.11313617957111834,-0.5551838034999722,0.9577138487569617,1699973983398373,1,0
7bfb5dcb22e548e4a84c4ef368679cd6,0.10064640887027489,-0.11309465168426941,-0.5817287477730714,0.9603994895797088,1699973983898060,1,0
7bfb5dcb22e548e4a84c4ef368679cd6,0.1006329785488921,-0.11305571109306836,-0.5937103991707875,0.9684619257110533,1699973984397955,1,0
7bfb5dcb22e548e4a84c4ef368679cd6,0.10061963435848544,-0.1130144075779912,-0.5853000670733883,0.9510349075334851,1699973984897882,1,0
7bfb5dcb22e548e4a84c4ef368679cd6,0.10060654815733443,-0.11297828692001467,-0.6058519050511992,0.9818752734453499,1699973985397963,1,0
7bfb5dcb22e548e4a84c4ef368679cd6,0.10059419586246345,-0.11293995500984025,-0.6012880134314947,0.950357895204204,1699973985898243,1,0
7bfb5dcb22e548e4a84c4ef368679cd6,0.10058335491393619,-0.11290681980340864,-0.6279140774793635,0.954359407173131,1699973986398464,1,0
7bfb5dcb22e548e4a84c4ef368679cd6,0.10056936902893944,-0.1128641641844243,-0.5772720805907989,0.9549298655520614,1699973986898557,1,0
7bfb5dcb22e548e4a84c4ef368679cd6,0.10055553111728381,-0.11282388861750932,-0.5867842818471154,0.9674332585783415,1699973987398469,1,0
7bfb5dcb22e548e4a84c4ef368679cd6,0.1005415188854133,-0.11278360014191889,-0.5857447075751983,0.97073119367118,1699973987898062,1,0
7bfb5dcb22e548e4a84c4ef368679cd6,0.10052971319245338,-0.11274523207489852,-0.6034222580642394,0.938337695607064,1699973988397765,1,0
7bfb5dcb22e548e4a84c4ef368679cd6,0.10051736603083501,-0.11271231412564353,-0.6211358828017897,0.9914706311438145,1699973988897607,1,0
7bfb5dcb22e548e4a84c4ef368679cd6,0.10050450684257853,-0.11267304937732893,-0.5953195478177054,0.9546232943326396,1699973989397689,1,0
7bfb5dcb22e548e4a84c4ef368679cd6,0.10049349904140813,-0.11263877121351319,-0.6229832891131379,0.9494482486848181,1699973989898345,1,0
7bfb5dcb22e548e4a84c4ef368679cd6,0.10048092717633278,-0.11260172979193557,-0.6050141859355862,0.9641385911054408,1699973990398454,1,0
7bfb5dcb22e548e4a84c4ef368679cd6,0.10046509897208451,-0.11255051107074066,-0.536207343270529,0.9394540067719032,1699973990898340,1,0
7bfb5dcb22e548e4a84c4ef368679cd6,0.10044412887566638,-0.11249021245103445,-0.47780622344169804,0.9707103394715021,1699973991398231,1,0
7bfb5dcb22e548e4a84c4ef368679cd6,0.1004180057720606,-0.11240951924484731,-0.37684128675762585,0.951569877555917,1699973991897988,1,0
7bfb5dcb22e548e4a84c4ef368679cd6,0.10038925405273755,-0.11232549842002465,-0.3522653164230519,0.9663458884425612,1699973992398204,1,0
7bfb5dcb22e548e4a84c4ef368679cd6,0.1003621380017984,-0.1122386725590603,-0.34953118453051507,0.94217763369446,1699973992898549,1,0
7bfb5dcb22e548e4a84c4ef368679cd6,0.10033258163101377,-0.11215007561138922,-0.33124242481818994,0.9595301684555751,1699973993398646,1,0
7bfb5dcb22e548e4a84c4ef368679cd6,0.10030577119999122,-0.1120652019425043,-0.35755005785128796,0.9451417455998972,1699973993898095,1,0
7bfb5dcb22e548e4a84c4ef368679cd6,0.10027813578768976,-0.11197985698105864,-0.3521385370498023,0.9516306790001586,1699973994397765,1,0
7bfb5dcb22e548e4a84c4ef368679cd6,0.10027813578768976,-0.11197985698105864,-0.3521385370498023,0.9516306790001586,1699973994397765,1,0
8cfa81276da54bb1aa6a843542ec5d02,0.10146774710278156,-0.11534168241221286,-0.8034754212759208,-0.2925821935817117,1699973974898060,1,0
8cfa81276da54bb1aa6a843542ec5d02,0.10144311151130632,-0.11527142487733327,-0.42336605635816904,0.9729454992059822,1699973975398402,1,0
8cfa81276da54bb1aa6a843542ec5d02,0.10141720112072264,-0.11519928916547238,-0.409679799866348,0.9795151936972782,1699973975898162,1,0
8cfa81276da54bb1aa6a843542ec5d02,0.10139002262177013,-0.11512230201339478,-0.38546027529503485,0.9747857757446063,1699973976397797,1,0
8cfa81276da54bb1aa6a843542ec5d02,0.10136368219985988,-0.11504717177864338,-0.3964193825360458,0.9729066351185391,1699973976897398,1,0
8cfa81276da54bb1aa6a843542ec5d02,0.10133845523166003,-0.1149790758343611,-0.4279366809058063,0.9880277957291732,1699973977397290,1,0
8cfa81276da54bb1aa6a843542ec5d02,0.10131195500499636,-0.11490556563056152,-0.40244956146784194,0.9805118647092281,1699973977897993,1,0
8cfa81276da54bb1aa6a843542ec5d02,0.10128405146955144,-0.11483002552242372,-0.387769794888532,0.9872235681738464,1699973978398451,1,0
8cfa81276da54bb1aa6a843542ec5d02,0.10125662313588712,-0.11475374113983788,-0.3873967419560134,0.9797930145066398,1699973978898817,1,0
8cfa81276da54bb1aa6a843542ec5d02,0.10122890653072432,-0.11467752548794988,-0.38588309029110185,0.9829125772206376,1699973979398810,1,0
8cfa81276da54bb1aa6a843542ec5d02,0.10120062641922747,-0.11460151597575396,-0.38324153948379563,0.9892202353928037,1699973979898191,1,0
8cfa81276da54bb1aa6a843542ec5d02,0.10117061728540067,-0.11452666305250458,-0.378597029037857,1.0101432364179774,1699973980397978,1,0
8cfa81276da54bb1aa6a843542ec5d02,0.10114333924163589,-0.11445376104378534,-0.40033638876171657,0.9907921959696383,1699973980898237,1,0
8cfa81276da54bb1aa6a843542ec5d02,0.10111791447925589,-0.1143886739252699,-0.4378950436158803,1.0028163313886267,1699973981398416,1,0
8cfa81276da54bb1aa6a843542ec5d02,0.10109965295210803,-0.1143380744618975,-0.5267797522099057,0.9808210424081958,1699973981898118,1,0
8cfa81276da54bb1aa6a843542ec5d02,0.10108341089144764,-0.11429235878797006,-0.5548445205165277,0.9765246219679085,1699973982397962,1,0
8cfa81276da54bb1aa6a843542ec5d02,0.10106822730337943,-0.11425495318016884,-0.5903528324777002,1.0136617202857636,1699973982898247,1,0
8cfa81276da54bb1aa6a843542ec5d02,0.10105224382775417,-0.1142118521757593,-0.5658082237981917,0.9883083350624708,1699973983398373,1,0
8cfa81276da54bb1aa6a843542ec5d02,0.10103580868657626,-0.11416891293218485,-0.5638395736585877,0.9971085702526102,1699973983898060,1,0
8cfa81276da54bb1aa6a843542ec5d02,0.10102174709600462,-0.11413187705571794,-0.5974664980073431,0.9948536901542647,1699973984397955,1,0
8cfa81276da54bb1aa6a843542ec5d02,0.10100572364423922,-0.11408634666328331,-0.5566524150228003,0.9739377874286171,1699973984897882,1,0
8cfa81276da54bb1aa6a843542ec5d02,0.10098945215416615,-0.11404446108668571,-0.5686440076162601,1.0012647190797577,1699973985397963,1,0
8cfa81276da54bb1aa6a843542ec5d02,0.10097293015340805,-0.11399790469902182,-0.550586223267336,0.9762149513230757,1699973985898243,1,0
8cfa81276da54bb1aa6a843542ec5d02,0.10095696963962604,-0.11395184071191584,-0.555141002123591,0.9697079276410125,1699973986398464,1,0
8cfa81276da54bb1aa6a843542ec5d02,0.10093920260421171,-0.1139052631323045,-0.5440629855822647,0.9961557678668146,1699973986898557,1,0
8cfa81276da54bb1aa6a843542ec5d02,0.10092074198168553,-0.11385607417318976,-0.530991781075222,0.9916269990940993,1699973987398469,1,0
8cfa81276da54bb1aa6a843542ec5d02,0.10090374324613635,-0.11380975781969271,-0.5487115483363919,0.9854425112102585,1699973987898062,1,0
8cfa81276da54bb1aa6a843542ec5d02,0.10088756540463209,-0.11376412635277026,-0.5554033966009089,0.9759465051168584,1699973988397765,1,0
8cfa81276da54bb1aa6a843542ec5d02,0.10087071001900115,-0.11372130408017428,-0.5621099307238038,1.0049589547745632,1699973988897607,1,0
8cfa81276da54bb1aa6a843542ec5d02,0.10085475666078715,-0.11367564733262797,-0.5566099776770443,0.9719930497383005,1699973989397689,1,0
8cfa81276da54bb1aa6a843542ec5d02,0.10084072125454308,-0.11363535788049907,-0.5860896459135638,0.9711725448151075,1699973989898345,1,0
8cfa81276da54bb1aa6a843542ec5d02,0.10082791685718762,-0.11359884960895535,-0.605851044587602,0.9730066950262565,1699973990398454,1,0
8cfa81276da54bb1aa6a843542ec5d02,0.10081433094261279,-0.11356022257783169,-0.5940986238027443,0.9737766799643857,1699973990898340,1,0
8cfa81276da54bb1aa6a843542ec5d02,0.10080124873571489,-0.11352657260164631,-0.6146921094404082,1.001480230728356,1699973991398231,1,0
8cfa81276da54bb1aa6a843542ec5d02,0.10079042814212821,-0.11349127711439987,-0.6196412786064205,0.9373962234109976,1699973991897988,1,0
8cfa81276da54bb1aa6a843542ec5d02,0.10077804521649035,-0.11345379061139706,-0.6042986936607139,0.9569049806333383,1699973992398204,1,0
8cfa81276da54bb1aa6a843542ec5d02,0.10076503151088105,-0.11341868014388862,-0.6099880180025112,0.9881684006248872,1699973992898549,1,0
8cfa81276da54bb1aa6a843542ec5d02,0.10075131317420809,-0.11338071658950317,-0.5959549023925362,0.9811646021205493,1699973993398646,1,0
8cfa81276da54bb1aa6a843542ec5d02,0.10073922119427664,-0.11334808987852509,-0.6233587421907945,0.9881427433455906,1699973993898095,1,0
8cfa81276da54bb1aa6a843542ec5d02,0.10072529856357543,-0.11331267241937153,-0.603874654617009,1.0045925513731704,1699973994397765,1,0
8cfa81276da54bb1aa6a843542ec5d02,0.10072529856357543,-0.11331267241937153,-0.603874654617009,1.0045925513731704,1699973994397765,1,0
8db50e9cd9194b0dbae50cefb6b6e463,0.10081803115601137,-0.11362140804642397,-0.8034754212759208,-0.2925821935817117,1699973974898060,1,0
8db50e9cd9194b0dbae50cefb6b6e463,0.10079779578618545,-0.11356534965630766,-0.49730192611063867,0.9808711961556005,1699973975398402,1,0
8db50e9cd9194b0dbae50cefb6b6e463,0.10077810109690616,-0.11351037006659997,-0.5036046731514203,0.9787733778455384,1699973975898162,1,0
8db50e9cd9194b0dbae50cefb6b6e463,0.10075892744555616,-0.11345222263360173,-0.494324005343004,0.956431775689801,1699973976397797,1,0
8db50e9cd9194b0dbae50cefb6b6e463,0.10074035079842038,-0.11339685877872117,-0.5075739774850831,0.961072308488642,1699973976897398,1,0
8db50e9cd9194b0dbae50cefb6b6e463,0.10072323428804643,-0.11334397723416484,-0.523974330252102,0.9515233650544108,1699973977397290,1,0
8db50e9cd9194b0dbae50cefb6b6e463,0.10070484177120748,-0.11328521239575995,-0.496277769083747,0.9427426919284866,1699973977897993,1,0
8db50e9cd9194b0dbae50cefb6b6e463,0.10068423384211678,-0.11323113506436623,-0.502616750022334,0.9958864020370719,1699973978398451,1,0
8db50e9cd9194b0dbae50cefb6b6e463,0.10066552501422345,-0.11317725504618291,-0.5128915462706082,0.9702898020841794,1699973978898817,1,0
8db50e9cd9194b0dbae50cefb6b6e463,0.10064641026480604,-0.11312139836069293,-0.5033755431131677,0.9663561635651815,1699973979398810,1,0
8db50e9cd9194b0dbae50cefb6b6e463,0.10062858240216602,-0.11306799576891328,-0.518364961180456,0.9597172221990488,1699973979898191,1,0
8db50e9cd9194b0dbae50cefb6b6e463,0.10060926797390615,-0.11302171449506263,-0.5366267623372348,1.0215511210894959,1699973980397978,1,0
8db50e9cd9194b0dbae50cefb6b6e463,0.10059236772596301,-0.11296876746213952,-0.5249367238478394,0.9478600853169092,1699973980898237,1,0
