instance_token,x_rel,y_rel,speed,heading,timestamp,category_0,category_1
0146b783c52d478983cc0e7813d193a0,1.0150825986703713,-0.2801170803990938,-0.7430691752569993,0.5485471265153609,1699973989898345,1,0
0146b783c52d478983cc0e7813d193a0,1.0160180661877956,-0.28839238768347497,-0.7640041491996533,-0.41727486964065513,1699973990398454,1,0
0146b783c52d478983cc0e7813d193a0,1.0173431721653623,-0.2926073486760076,-0.7974979537879928,-0.26453217695803216,1699973990898340,1,0
0146b783c52d478983cc0e7813d193a0,1.0170907674496583,-0.2894390555434252,-0.8178626693838531,0.8264673996904821,1699973991398231,1,0
0146b783c52d478983cc0e7813d193a0,1.014287420394277,-0.2845939453521069,-0.7678231531858907,1.1312655741615139,1699973991897988,1,0
0146b783c52d478983cc0e7813d193a0,1.0125982921340295,-0.2872564466264259,-0.802180488115466,-0.9199954243089354,1699973992398204,1,0
0146b783c52d478983cc0e7813d193a0,1.0077283137258213,-0.28694350672204716,-0.7349252742136114,1.3773200256828464,1699973992898549,1,0
0146b783c52d478983cc0e7813d193a0,1.0003242697534158,-0.2871074781452146,-0.6748085884326349,-1.155752048201489,1699973993398646,1,0
0146b783c52d478983cc0e7813d193a0,0.9904670178558788,-0.28420187620651904,-0.6145019630589945,1.3378072272861083,1699973993898095,1,0
0146b783c52d478983cc0e7813d193a0,0.9804556881925294,-0.28066973348795615,-0.6101196560647407,1.3279783328075936,1699973994397765,1,0
0146b783c52d478983cc0e7813d193a0,0.9804556881925294,-0.28066973348795615,-0.8504015981280467,1.3279783328075936,1699973994397765,1,0
0a128df0bef94cf69eb33b3075ddb710,-0.06390239259542894,-0.029834529191319365,-0.8504015981280467,0.11441593939692225,1699973974898060,1,0
0a128df0bef94cf69eb33b3075ddb710,-0.07812645352761811,-0.030559499453922855,-0.513167135682911,-1.1507801404406104,1699973975398402,1,0
0a128df0bef94cf69eb33b3075ddb710,-0.09396116397621258,-0.029690142444452373,-0.4745293122428157,1.3789335356314132,1699973975898162,1,0
0a128df0bef94cf69eb33b3075ddb710,-0.11028818676028813,-0.02877526101521721,-0.4627418092693727,1.3787381775708,1699973976397797,1,0
0a128df0bef94cf69eb33b3075ddb710,-0.1249505786722094,-0.028287744281808223,-0.5023062776194579,1.3826683306627063,1699973976897398,1,0
0a128df0bef94cf69eb33b3075ddb710,-0.14269671097802328,-0.026905793626730633,-0.42915247323156386,1.3749730260211688,1699973977397290,1,0
0a128df0bef94cf69eb33b3075ddb710,-0.15825927443399787,-0.02621184950696562,-0.4817192889461497,1.3807119612242258,1699973977897993,1,0
0a128df0bef94cf69eb33b3075ddb710,-0.1738532381674017,-0.026036011210220197,-0.48085680769641775,1.3864594697919703,1699973978398451,1,0
0a128df0bef94cf69eb33b3075ddb710,-0.18894528558605514,-0.02546694500535262,-0.49264351088527375,1.3818994703922205,1699973978898817,1,0
0a128df0bef94cf69eb33b3075ddb710,-0.20360584929793737,-0.026352548640270725,-0.5025425061210886,-1.1491523047620453,1699973979398810,1,0
0a128df0bef94cf69eb33b3075ddb710,-0.21792598070328298,-0.025666049103385224,-0.510245294630621,1.38013433918701,1699973979898191,1,0
0a128df0bef94cf69eb33b3075ddb710,-0.2331848471147854,-0.02186112699921348,-0.4862842220216749,1.3455388426478385,1699973980397978,1,0
0a128df0bef94cf69eb33b3075ddb710,-0.2470723824456664,-0.023947282269923872,-0.5204966691798782,-1.1336884272434198,1699973980898237,1,0
0a128df0bef94cf69eb33b3075ddb710,-0.2596277771860108,-0.024553961797897653,-0.5526391731653307,-1.1512367886990174,1699973981398416,1,0
0a128df0bef94cf69eb33b3075ddb710,-0.2724633549261714,-0.026863564925123595,-0.5448766205920749,-1.128585529838255,1699973981898118,1,0
0a128df0bef94cf69eb33b3075ddb710,-0.28738364369075425,-0.030170711550936428,-0.49482027167711856,-1.12143966641271,1699973982397962,1,0
0a128df0bef94cf69eb33b3075ddb710,-0.3067328056771675,-0.028528697925946978,-0.3914141360121698,1.3737685351454854,1699973982898247,1,0
0a128df0bef94cf69eb33b3075ddb710,-0.32705148213110374,-0.0295466127461296,-0.36846730465879096,-1.1509302558570098,1699973983398373,1,0
0a128df0bef94cf69eb33b3075ddb710,-0.3501485883560781,-0.03129782539470306,-0.3019243616431882,-1.1464951468085454,1699973983898060,1,0
0a128df0bef94cf69eb33b3075ddb710,-0.37445075835576097,-0.031286325719015046,-0.2738482850037064,1.3883234839863996,1699973984397955,1,0
0a128df0bef94cf69eb33b3075ddb710,-0.39697523602763163,-0.03433275818591032,-0.3151730029456542,-1.1362616440985553,1699973984897882,1,0
0a128df0bef94cf69eb33b3075ddb710,-0.4198340161875253,-0.03512971026816803,-0.30823384903490286,-1.1535578964394497,1699973985397963,1,0
0a128df0bef94cf69eb33b3075ddb710,-0.44218831232626005,-0.03760065144312769,-0.31988267968083295,-1.1405144487762349,1699973985898243,1,0
0a128df0bef94cf69eb33b3075ddb710,-0.46265008426720866,-0.038321993007251566,-0.36522105624660905,-1.153490793572972,1699973986398464,1,0
0a128df0bef94cf69eb33b3075ddb710,-0.48197135308381894,-0.039250191359966435,-0.392102732585882,-1.151285080474111,1699973986898557,1,0
0a128df0bef94cf69eb33b3075ddb710,-0.5007835411481643,-0.040201408142022554,-0.40400647272755286,-1.150849822408467,1699973987398469,1,0
0a128df0bef94cf69eb33b3075ddb710,-0.5191774012551859,-0.045255053870957095,-0.41078173694664233,-1.112380068529951,1699973987898062,1,0
0a128df0bef94cf69eb33b3075ddb710,-0.5362680570910853,-0.04472106394916372,-0.4447451817624277,1.3830142128393212,1699973988397765,1,0
0a128df0bef94cf69eb33b3075ddb710,-0.5549049747912586,-0.04676403600386955,-0.4077251163370878,-1.1406721192671552,1699973988897607,1,0
0a128df0bef94cf69eb33b3075ddb710,-0.5721260108633192,-0.04872052641417626,-0.4415194900218257,-1.1399850470791604,1699973989397689,1,0
0a128df0bef94cf69eb33b3075ddb710,-0.5932914326230342,-0.053923464956751425,-0.346293681584981,-1.1173103225211616,1699973989898345,1,0
0a128df0bef94cf69eb33b3075ddb710,-0.6172818696382085,-0.05547188742987351,-0.2812730035972294,-1.148439122875408,1699973990398454,1,0
0a128df0bef94cf69eb33b3075ddb710,-0.642457723420641,-0.06533774234366463,-0.2448635205632869,-1.0925713026622093,1699973990898340,1,0
0a128df0bef94cf69eb33b3075ddb710,-0.6694504713084996,-0.06618514901443312,-0.2099538159604351,-1.1541565751575198,1699973991398231,1,0
0a128df0bef94cf69eb33b3075ddb710,-0.6963144287869762,-0.07172211223508557,-0.21044862285616953,-1.1240995849953188,1699973991897988,1,0
0a128df0bef94cf69eb33b3075ddb710,-0.7231811784953147,-0.07438577737025577,-0.21284778610980992,-1.1424762010572167,1699973992398204,1,0
0a128df0bef94cf69eb33b3075ddb710,-0.7501634396318181,-0.08160069810990461,-0.20671433158397323,-1.1136318917282386,1699973992898549,1,0
0a128df0bef94cf69eb33b3075ddb710,-0.7752831893192169,-0.08544916344678531,-0.2534280622111556,-1.1331751695618908,1699973993398646,1,0
0a128df0bef94cf69eb33b3075ddb710,-0.8006274311623751,-0.08871500692249382,-0.2476849563395477,-1.137360847277195,1699973993898095,1,0
0a128df0bef94cf69eb33b3075ddb710,-0.8240261442807842,-0.09354597554692783,-0.2928933246619038,-1.1240393497676924,1699973994397765,1,0
0a128df0bef94cf69eb33b3075ddb710,-0.8240261442807842,-0.09354597554692783,-0.8504015981280467,-1.1240393497676924,1699973994397765,1,0
209ef3d11c35416bb07d8d54821db3de,1.5212067177084223,0.05282017581100721,-0.8504015981280467,0.11441593939692225,1699973974898060,1,0
209ef3d11c35416bb07d8d54821db3de,1.4981227918316842,0.032625070228318905,-0.26655896651468597,-1.0150619247383301,1699973975398402,1,0
209ef3d11c35416bb07d8d54821db3de,1.4762331824619366,0.010426363514093874,-0.2846466102201285,-0.9943754774968919,1699973975898162,1,0
209ef3d11c35416bb07d8d54821db3de,1.4548965945211796,-0.01284603140533954,-0.29205555216488316,-0.9833652651597633,1699973976397797,1,0
209ef3d11c35416bb07d8d54821db3de,1.4371692699577263,-0.03585776643742854,-0.3696606520043924,-0.9549315535982609,1699973976897398,1,0
209ef3d11c35416bb07d8d54821db3de,1.4152224334139893,-0.05097355388302745,-0.3078253918870626,-1.0439674184614753,1699973977397290,1,0
209ef3d11c35416bb07d8d54821db3de,1.3948674814653215,-0.07795203805617067,-0.29688764358301956,-0.9513388833958756,1699973977897993,1,0
209ef3d11c35416bb07d8d54821db3de,1.3741956857795163,-0.09608544687073328,-0.32751711222100477,-1.0147059694871798,1699973978398451,1,0
209ef3d11c35416bb07d8d54821db3de,1.356006095651542,-0.10935454291287407,-0.3989802075805675,-1.0375239725081342,1699973978898817,1,0
209ef3d11c35416bb07d8d54821db3de,1.336982372729216,-0.11977993911819969,-0.3870591161199759,-1.066672477723574,1699973979398810,1,0
209ef3d11c35416bb07d8d54821db3de,1.3190177268106729,-0.13469516038294618,-0.3979233213129221,-1.0218628446537288,1699973979898191,1,0
209ef3d11c35416bb07d8d54821db3de,1.3015813422115123,-0.14246190632729233,-0.4292792976974746,-1.0836148528491691,1699973980397978,1,0
209ef3d11c35416bb07d8d54821db3de,1.2877986085686086,-0.1442938616678125,-0.5231309124642701,-1.1366629257414902,1699973980898237,1,0
209ef3d11c35416bb07d8d54821db3de,1.273343072005531,-0.15202845933653086,-0.4988773442041224,-1.068795896211016,1699973981398416,1,0
209ef3d11c35416bb07d8d54821db3de,1.2589052120757105,-0.1605365596457911,-0.49713271081276034,-1.0599453095763063,1699973981898118,1,0
209ef3d11c35416bb07d8d54821db3de,1.245594837449732,-0.15878943234084406,-0.5340971472431517,1.36577966848178,1699973982397962,1,0
209ef3d11c35416bb07d8d54821db3de,1.2297354572729593,-0.16206299781342734,-0.4729940991749889,-1.1240480930950512,1699973982898247,1,0
209ef3d11c35416bb07d8d54821db3de,1.2140337215536448,-0.168207655384519,-0.47293351792721994,-1.0926622092867637,1699973983398373,1,0
209ef3d11c35416bb07d8d54821db3de,1.1986062445712187,-0.15965021353748432,-0.47418204525433055,1.2944138918975727,1699973983898060,1,0
209ef3d11c35416bb07d8d54821db3de,1.1820209819001037,-0.1682534172058085,-0.44745663869012564,-1.071479673864992,1699973984397955,1,0
209ef3d11c35416bb07d8d54821db3de,1.1667303441344694,-0.16850379969706797,-0.48765549939313163,-1.156747818501941,1699973984897882,1,0
209ef3d11c35416bb07d8d54821db3de,1.1491338221176641,-0.16845136526944557,-0.4330904048492574,1.3878909673393107,1699973985397963,1,0
209ef3d11c35416bb07d8d54821db3de,1.1304319629842943,-0.16619822484946406,-0.40647135989396405,1.36763507631154,1699973985898243,1,0
209ef3d11c35416bb07d8d54821db3de,1.1120354146326885,-0.16398081868828487,-0.4136665430875685,1.367625266689802,1699973986398464,1,0
209ef3d11c35416bb07d8d54821db3de,1.0931999587529821,-0.15987198213275008,-0.4017994094397003,1.3508720415009172,1699973986898557,1,0
209ef3d11c35416bb07d8d54821db3de,1.0742674575586222,-0.1582068975302786,-0.40094111536983545,1.3732367287231948,1699973987398469,1,0
209ef3d11c35416bb07d8d54821db3de,1.0545437650922964,-0.16573552300866123,-0.3760516340816262,-1.0942803567707113,1699973987898062,1,0
209ef3d11c35416bb07d8d54821db3de,1.0353500572053012,-0.1553184552497257,-0.38287932071409564,1.2963700669132758,1699973988397765,1,0
209ef3d11c35416bb07d8d54821db3de,1.0148043163064884,-0.15273600869084542,-0.36221878162312976,1.366737564942809,1699973988897607,1,0
209ef3d11c35416bb07d8d54821db3de,0.9932651099520232,-0.14790496113334636,-0.3372679588373031,1.3498206678795988,1699973989397689,1,0
209ef3d11c35416bb07d8d54821db3de,0.9715216626230958,-0.14025682363954564,-0.32959961057976433,1.3281589154166806,1699973989898345,1,0
209ef3d11c35416bb07d8d54821db3de,0.9466839063968369,-0.1345635280823171,-0.2585991401833388,1.3489780973914434,1699973990398454,1,0
209ef3d11c35416bb07d8d54821db3de,0.9268081450677268,-0.12630837771836284,-0.3715464278392514,1.3174711776537507,1699973990898340,1,0
209ef3d11c35416bb07d8d54821db3de,0.9045861029393821,-0.12512350931313912,-0.32305810550810676,1.3792064461926736,1699973991398231,1,0
209ef3d11c35416bb07d8d54821db3de,0.8832510670323536,-0.11930182824443632,-0.3407007017816843,1.3415314546071644,1699973991897988,1,0
209ef3d11c35416bb07d8d54821db3de,0.8623840149824843,-0.11638400719836806,-0.354787050527055,1.3643060742287674,1699973992398204,1,0
209ef3d11c35416bb07d8d54821db3de,0.8409225280767398,-0.11419385646883551,-0.3412202466666048,1.3708074431572075,1699973992898549,1,0
209ef3d11c35416bb07d8d54821db3de,0.8206421316815385,-0.11052799180223923,-0.368036188406797,1.3572765028513263,1699973993398646,1,0
209ef3d11c35416bb07d8d54821db3de,0.7986324640243598,-0.10168257421773302,-0.3201838280371136,1.3197238255701593,1699973993898095,1,0
209ef3d11c35416bb07d8d54821db3de,0.7797632883289076,-0.09171276997461321,-0.39136232302294677,1.2987270180347266,1699973994397765,1,0
209ef3d11c35416bb07d8d54821db3de,0.7797632883289076,-0.09171276997461321,-0.8504015981280467,1.2987270180347266,1699973994397765,1,0
6f89861e0a564ce281529b009d34a9d0,0.5364746182241311,0.8830442868603872,-0.8504015981280467,0.11441593939692225,1699973974898060,1,0
6f89861e0a564ce281529b009d34a9d0,0.5286022588627197,0.8676777508576744,-0.6078344437068809,-0.8785060297743311,1699973975398402,1,0
6f89861e0a564ce281529b009d34a9d0,0.520657827448725,0.8402671292362258,-0.5155169604901582,-0.7650676964689036,1699973975898162,1,0
6f89861e0a564ce281529b009d34a9d0,0.5148722396743914,0.8262548514496774,-0.6531998361344784,-0.8349796656765889,1699973976397797,1,0
6f89861e0a564ce281529b009d34a9d0,0.507460190926496,0.8035149309821894,-0.5610669306567576,-0.7876641703175139,1699973976897398,1,0
6f89861e0a564ce281529b009d34a9d0,0.49987522716557087,0.7895211998854272,-0.6216286067877675,-0.8896823890982508,1699973977397290,1,0
6f89861e0a564ce281529b009d34a9d0,0.4924351639443457,0.7701138685897372,-0.5871282525855275,-0.8199705092577559,1699973977897993,1,0
6f89861e0a564ce281529b009d34a9d0,0.48243023279018077,0.743588246533598,-0.4929779129072221,-0.8166940580184979,1699973978398451,1,0
6f89861e0a564ce281529b009d34a9d0,0.47303639427351474,0.727938156096875,-0.5774805058531716,-0.9095031459589706,1699973978898817,1,0
6f89861e0a564ce281529b009d34a9d0,0.46210931395098154,0.7113540339845051,-0.5418670293010212,-0.9270440978227488,1699973979398810,1,0
6f89861e0a564ce281529b009d34a9d0,0.4498907578466729,0.6944205459118007,-0.5135306942235353,-0.9435082828717186,1699973979898191,1,0
6f89861e0a564ce281529b009d34a9d0,0.43783123964655174,0.6809057784166428,-0.5333661104333669,-0.9791346770686059,1699973980397978,1,0
6f89861e0a564ce281529b009d34a9d0,0.42570016213242406,0.665161932421158,-0.5218727226218843,-0.9549689807273066,1699973980898237,1,0
6f89861e0a564ce281529b009d34a9d0,0.4125215817933117,0.6523312448926641,-0.5121739286443054,-1.0003063407095332,1699973981398416,1,0
6f89861e0a564ce281529b009d34a9d0,0.39906832101811407,0.639396331488688,-0.5054220945716074,-1.0020962087708511,1699973981898118,1,0
6f89861e0a564ce281529b009d34a9d0,0.38290395642141045,0.627761863546894,-0.44929019110755064,-1.0390568388166426,1699973982397962,1,0
6f89861e0a564ce281529b009d34a9d0,0.36751377078940267,0.6184131252182802,-0.4735743599286553,-1.0570030480441641,1699973982898247,1,0
6f89861e0a564ce281529b009d34a9d0,0.35284328931291586,0.6074279723866542,-0.48528390393152243,-1.03449282078023,1699973983398373,1,0
6f89861e0a564ce281529b009d34a9d0,0.33739286761375914,0.5987273754046218,-0.47331776257584196,-1.0642033704715939,1699973983898060,1,0
6f89861e0a564ce281529b009d34a9d0,0.32203967488695434,0.5888622291700436,-0.4727888322617082,-1.0513468484872512,1699973984397955,1,0
6f89861e0a564ce281529b009d34a9d0,0.3088693746709942,0.5782866662077961,-0.5202313511570865,-1.0260610928948326,1699973984897882,1,0
6f89861e0a564ce281529b009d34a9d0,0.2945726361817286,0.568008689765134,-0.4958387954330356,-1.0391920038860951,1699973985397963,1,0
6f89861e0a564ce281529b009d34a9d0,0.28194385528238386,0.5565727502831719,-0.529567922414724,-1.0104308403780813,1699973985898243,1,0
6f89861e0a564ce281529b009d34a9d0,0.2695010753497106,0.5463003321297835,-0.5377249302042447,-1.0225814604194006,1699973986398464,1,0
6f89861e0a564ce281529b009d34a9d0,0.2580384087071707,0.5353551355997994,-0.5569851841893722,-1.0030748623499741,1699973986898557,1,0
6f89861e0a564ce281529b009d34a9d0,0.24717769640563578,0.5263106324681166,-0.577049650146838,-1.0214766349993563,1699973987398469,1,0
6f89861e0a564ce281529b009d34a9d0,0.23492199640485298,0.5171574491700379,-0.5451302523895436,-1.034797073901199,1699973987898062,1,0
6f89861e0a564ce281529b009d34a9d0,0.2233051768032215,0.5075039390262669,-0.5579666010049863,-1.0217493182840929,1699973988397765,1,0
6f89861e0a564ce281529b009d34a9d0,0.2114104831494601,0.49833582374959184,-0.553387322236784,-1.031058973342049,1699973988897607,1,0
6f89861e0a564ce281529b009d34a9d0,0.20244851646428,0.48924919478049705,-0.6189288752726352,-0.9944061112112659,1699973989397689,1,0
6f89861e0a564ce281529b009d34a9d0,0.19138861065046453,0.48001352144140347,-0.5723646054956606,-1.0211262350845625,1699973989898345,1,0
6f89861e0a564ce281529b009d34a9d0,0.18094472410313878,0.4714387909725977,-0.5880549905942127,-1.0232798095362374,1699973990398454,1,0
6f89861e0a564ce281529b009d34a9d0,0.1714756786178725,0.4608373879617341,-0.6015616599222318,-0.9792875297292017,1699973990898340,1,0
6f89861e0a564ce281529b009d34a9d0,0.1612431187360483,0.45216009541169183,-0.5923188350167463,-1.0191458057951084,1699973991398231,1,0
6f89861e0a564ce281529b009d34a9d0,0.15076535056171153,0.44329808152247446,-0.5861428791489569,-1.0194842080531081,1699973991897988,1,0
6f89861e0a564ce281529b009d34a9d0,0.1406218710886393,0.4365582457485049,-0.6004817150969611,-1.047838721827998,1699973992398204,1,0
6f89861e0a564ce281529b009d34a9d0,0.13027045133313844,0.42712934398264835,-0.5872576134548886,-1.0096300113407695,1699973992898549,1,0
6f89861e0a564ce281529b009d34a9d0,0.12013493241314742,0.42084922386963236,-0.6018267695840293,-1.0550375867264596,1699973993398646,1,0
6f89861e0a564ce281529b009d34a9d0,0.10800706525870868,0.4152191995261983,-0.556854556365816,-1.0804898960235556,1699973993898095,1,0
6f89861e0a564ce281529b009d34a9d0,0.09591949315352674,0.4098996660784245,-0.5585159937439473,-1.0845064199849817,1699973994397765,1,0
6f89861e0a564ce281529b009d34a9d0,0.09591949315352674,0.4098996660784245,-0.8504015981280467,-1.0845064199849817,1699973994397765,1,0
82e2cf5cba01454d8f5c99467747c926,2.2191100249201683,-0.3447888375956352,-0.8504015981280467,0.11441593939692225,1699973978398451,0,1
82e2cf5cba01454d8f5c99467747c926,2.200279822932757,-0.37453866799143404,-0.3126139520481066,-0.9195622775022569,1699973978898817,0,1
82e2cf5cba01454d8f5c99467747c926,2.182684365988067,-0.3820626398295047,-0.4261905258338375,-1.086587885854206,1699973979398810,0,1
82e2cf5cba01454d8f5c99467747c926,2.1632483448298934,-0.4061107068598656,-0.3287596853465966,-0.9630581263968748,1699973979898191,0,1
82e2cf5cba01454d8f5c99467747c926,2.142613451719486,-0.42999928041315216,-0.3045631332456895,-0.9739641068382043,1699973980397978,0,1
82e2cf5cba01454d8f5c99467747c926,2.1224155831508944,-0.44012111448463587,-0.36080412774896553,-1.0743786827060935,1699973980898237,0,1
82e2cf5cba01454d8f5c99467747c926,2.1030742959676294,-0.4465245087921798,-0.38727453374750204,-1.1028200144868099,1699973981398416,0,1
82e2cf5cba01454d8f5c99467747c926,2.082095098761418,-0.4557627552547352,-0.34382668878158656,-1.0844614368141083,1699973981898118,0,1
82e2cf5cba01454d8f5c99467747c926,2.0625189218130533,-0.4553683196626894,-0.3859049758222506,1.3849285572570227,1699973982397962,0,1
82e2cf5cba01454d8f5c99467747c926,2.039651633165256,-0.4538786104605416,-0.30810462655248433,1.3771671126743188,1699973982898247,0,1
82e2cf5cba01454d8f5c99467747c926,2.0203290544520245,-0.4482969975853057,-0.388749490445245,1.3388103475948394,1699973983398373,0,1
82e2cf5cba01454d8f5c99467747c926,2.000048250788919,-0.44434180487632974,-0.36739791287789764,1.3548311541646463,1699973983898060,0,1
82e2cf5cba01454d8f5c99467747c926,1.9788081874800898,-0.43706512696764027,-0.3411690295327867,1.329704428489409,1699973984397955,0,1
82e2cf5cba01454d8f5c99467747c926,1.9570503622773359,-0.4306498354938424,-0.330198035911728,1.3377933146474004,1699973984897882,0,1
82e2cf5cba01454d8f5c99467747c926,1.934204342327775,-0.4302864201733529,-0.3085837004409219,1.385660399737783,1699973985397963,0,1
82e2cf5cba01454d8f5c99467747c926,1.9105478870102595,-0.4266532532142536,-0.28840322140168245,1.361942514133591,1699973985898243,0,1
82e2cf5cba01454d8f5c99467747c926,1.8843431322348037,-0.43082857158052995,-0.22768966911524674,-1.13212216238068,1699973986398464,0,1
82e2cf5cba01454d8f5c99467747c926,1.8614388852320822,-0.42614895230079314,-0.305179571252712,1.3532395200510345,1699973986898557,0,1
82e2cf5cba01454d8f5c99467747c926,1.8372108798607445,-0.41762679596495683,-0.2692253504012933,1.3281582935414817,1699973987398469,0,1
82e2cf5cba01454d8f5c99467747c926,1.812781787669399,-0.4012011697866137,-0.24722014001893486,1.2754047389851126,1699973987898062,0,1
82e2cf5cba01454d8f5c99467747c926,1.7865627914668583,-0.39855902479787314,-0.22756205523662984,1.3710275716449658,1699973988397765,0,1
82e2cf5cba01454d8f5c99467747c926,1.7597810937348397,-0.38664252149602385,-0.20366748881359165,1.3125273139580729,1699973988897607,0,1
82e2cf5cba01454d8f5c99467747c926,1.7334240729881616,-0.37406705069007434,-0.21258113173897306,1.3071820182388079,1699973989397689,0,1
82e2cf5cba01454d8f5c99467747c926,1.7054537124164362,-0.35936166902493427,-0.17145499895062383,1.2991567691415975,1699973989898345,0,1
82e2cf5cba01454d8f5c99467747c926,1.6789183099221754,-0.346024168126001,-0.20690533514736037,1.3029635762725091,1699973990398454,0,1
82e2cf5cba01454d8f5c99467747c926,1.6789183099221754,-0.346024168126001,-0.8504015981280467,1.3029635762725091,1699973990398454,0,1
968e1824bfe54da09dafa8dc4e56ccf4,1.76157110599192,0.2341620006592515,-0.8504015981280467,0.11441593939692225,1699973980397978,1,0
968e1824bfe54da09dafa8dc4e56ccf4,1.5779343247098732,0.3042937212839777,3.560197676902165,1.3230786343401284,1699973980898237,1,0
968e1824bfe54da09dafa8dc4e56ccf4,1.3961322650644439,0.38228619030246574,3.5315134652120865,1.3151879906980024,1699973981398416,1,0
968e1824bfe54da09dafa8dc4e56ccf4,1.2126967965225668,0.4539961714215953,3.5629852749559765,1.321562697342203,1699973981898118,1,0
968e1824bfe54da09dafa8dc4e56ccf4,1.0357918982482344,0.5243957716034278,3.4067295241926856,1.3203838951342115,1699973982397962,1,0
968e1824bfe54da09dafa8dc4e56ccf4,0.8615985459378851,0.5976772239327126,3.344637518140379,1.3165758900134388,1699973982898247,1,0
968e1824bfe54da09dafa8dc4e56ccf4,0.6619480783664445,0.6782869493399494,3.9533469858952768,1.3194109660881943,1699973983398373,1,0
968e1824bfe54da09dafa8dc4e56ccf4,0.4793454621928357,0.7466980634821819,3.5382520619309985,1.324299672675904,1699973983898060,1,0
968e1824bfe54da09dafa8dc4e56ccf4,0.29760472942550625,0.8118186847756688,3.511104611553005,1.3270502926451395,1699973984397955,1,0
968e1824bfe54da09dafa8dc4e56ccf4,0.1500857330641058,0.852065579567135,2.672668809149497,1.3415390064467865,1699973984897882,1,0
968e1824bfe54da09dafa8dc4e56ccf4,-0.0625564422659725,0.9261814080278017,4.247677794806257,1.328698629522687,1699973985397963,1,0
968e1824bfe54da09dafa8dc4e56ccf4,-0.24157483101937957,0.9748594811772622,3.4217363630080455,1.341693700153775,1699973985898243,1,0
968e1824bfe54da09dafa8dc4e56ccf4,-0.5970824170387744,1.0540939694269367,3.383394180012399,1.350062432752104,1699973986898557,1,0
968e1824bfe54da09dafa8dc4e56ccf4,-0.7735857806800033,1.0871456047430215,3.3501550431978617,1.3561619703607297,1699973987398469,1,0
968e1824bfe54da09dafa8dc4e56ccf4,-1.1281310234882969,1.1343528662719813,3.3641035335091507,1.3654548878802786,1699973988397765,1,0
968e1824bfe54da09dafa8dc4e56ccf4,-1.479182380748445,1.1262367067864263,3.313475275614674,-1.155584107213869,1699973989397689,1,0
968e1824bfe54da09dafa8dc4e56ccf4,-1.6544389585180357,1.1160591207378108,3.302394876854264,-1.1495549026183425,1699973989898345,1,0
968e1824bfe54da09dafa8dc4e56ccf4,-1.828341608026429,1.099952399083001,3.27676233269049,-1.1436001081504,1699973990398454,1,0
968e1824bfe54da09dafa8dc4e56ccf4,-2.0001202223497145,1.0811102300154531,3.2294448982596315,-1.1406602312782856,1699973990898340,1,0
968e1824bfe54da09dafa8dc4e56ccf4,-2.172516984481648,1.0504089937139447,3.251358396821082,-1.128903393356004,1699973991398231,1,0
968e1824bfe54da09dafa8dc4e56ccf4,-2.3441815211142405,0.9799029072583582,3.2850945423887037,-1.0894121600666966,1699973991897988,1,0
968e1824bfe54da09dafa8dc4e56ccf4,-2.514410586846797,0.9276317830374688,3.219884375235218,-1.1068879884632945,1699973992398204,1,0
968e1824bfe54da09dafa8dc4e56ccf4,-2.514410586846797,0.9276317830374688,-0.8504015981280467,-1.1068879884632945,1699973992398204,1,0
b99cef9d6f364ad59958c878d6e29b7d,-0.11532228473875566,0.8600182172624569,-0.8504015981280467,0.11441593939692225,1699973974898060,0,1
b99cef9d6f364ad59958c878d6e29b7d,-0.13016416887531806,0.8578296242367474,-0.49791023865760964,-1.1341622853041742,1699973975398402,0,1
b99cef9d6f364ad59958c878d6e29b7d,-0.14352245743259007,0.856758337927976,-0.5332147066053833,-1.1457407617845243,1699973975898162,0,1
b99cef9d6f364ad59958c878d6e29b7d,-0.15651735285945395,0.8538798025452544,-0.5405785720860978,-1.121463876187528,1699973976397797,0,1
b99cef9d6f364ad59958c878d6e29b7d,-0.17083420705078467,0.8512396090406963,-0.5094989358187296,-1.1278181603360282,1699973976897398,0,1
b99cef9d6f364ad59958c878d6e29b7d,-0.1873659816420971,0.8486429117944868,-0.457318570713312,-1.1325105838294982,1699973977397290,0,1
b99cef9d6f364ad59958c878d6e29b7d,-0.20220650493885808,0.8436383593415374,-0.49528775772919903,-1.1017801559237763,1699973977897993,0,1
b99cef9d6f364ad59958c878d6e29b7d,-0.21903818695174446,0.8391738341359067,-0.4489977056822581,-1.1139981061523891,1699973978398451,0,1
b99cef9d6f364ad59958c878d6e29b7d,-0.23605018433177066,0.8320873264323689,-0.44089807285620225,-1.088434872608656,1699973978898817,0,1
b99cef9d6f364ad59958c878d6e29b7d,-0.2537719359651353,0.8263632360916113,-0.42609552974905157,-1.1041870273674845,1699973979398810,0,1
b99cef9d6f364ad59958c878d6e29b7d,-0.2715803262775063,0.8206878311570557,-0.42360342823107927,-1.1049163044107795,1699973979898191,0,1
b99cef9d6f364ad59958c878d6e29b7d,-0.28930350867440435,0.8171873972975846,-0.4283571803455128,-1.1255735540258425,1699973980397978,0,1
b99cef9d6f364ad59958c878d6e29b7d,-0.30928178149296887,0.8082194291168594,-0.3682129947010158,-1.083039890588129,1699973980898237,0,1
b99cef9d6f364ad59958c878d6e29b7d,-0.3280968200660677,0.8019956314183562,-0.39988310867717713,-1.1028682995479582,1699973981398416,0,1
