instance_token,x_rel,y_rel,rot_q0,rot_q1,rot_q2,rot_q3,timestamp,v_x,v_y,category_0,category_1,category_2
662c7664508048c5b9e6f04aa62f1ffc,0.2549859911274816,-0.31182249157762265,0.737262521393278,1.190429222973328,-1.161403900873286,0.404288783311011,1706541304397973,0.6883607435396499,0.3979627091736767,1,0,0
662c7664508048c5b9e6f04aa62f1ffc,0.27110622857062,-0.2911621120466196,0.6773487257337985,1.7744837370784365,2.336335484790487,0.49412771197896527,1706541304898055,0.5679023230979459,0.439475263506847,1,0,0
662c7664508048c5b9e6f04aa62f1ffc,0.280782273253365,-0.2620440149930811,0.5626997778950785,-1.4378160904996602,-2.327317029427877,0.6429625998900766,1706541305398243,0.45373175682419437,0.5308430545593754,1,0,0
662c7664508048c5b9e6f04aa62f1ffc,0.28778394296227805,-0.22201882560891492,0.43186371332373247,1.190429222973328,-0.5784473365959903,0.7796473219747272,1706541305898414,0.406379675964944,0.6487469169937613,1,0,0
662c7664508048c5b9e6f04aa62f1ffc,0.29125522949879556,-0.1614372428967778,0.2622141115944829,0.6063747088682198,-0.5784473365959903,0.9100845852174856,1706541306398032,0.3439315926813055,0.8716627473626125,1,0,0
662c7664508048c5b9e6f04aa62f1ffc,0.28757402188746384,-0.0857150907364381,0.07185329772060574,-1.1457888334471056,-1.161403900873286,0.9994194405320624,1706541306897483,0.21711302315148906,1.0357700577746547,1,0,0
662c7664508048c5b9e6f04aa62f1ffc,0.27588709186428095,0.0011910221081492035,-0.13278100304170393,1.190429222973328,0.004509227681305125,1.032592714635699,1706541307397189,0.07524886751644683,1.156350075552625,1,0,0
662c7664508048c5b9e6f04aa62f1ffc,0.2514058566532615,0.10304278521137485,-0.3488874225396136,-0.5617343193419972,-1.161403900873286,0.9986031910301847,1706541307897951,-0.15060882142209395,1.3157220237628344,1,0,0
662c7664508048c5b9e6f04aa62f1ffc,0.21608550100211218,0.21437988814192097,-0.5200620681444451,-1.7298433475522141,-0.5784473365959903,0.9202280160043105,1706541308398426,-0.3426799785370695,1.4188159702507808,1,0,0
662c7664508048c5b9e6f04aa62f1ffc,0.17816771402002085,0.32138068699826816,-0.6186543473639268,-0.2697070622894431,-0.5784473365959903,0.8533398890916323,1706541308898668,-0.38895997812030014,1.3725123311695446,1,0,0
662c7664508048c5b9e6f04aa62f1ffc,0.1470154911859729,0.42744815927118107,-0.6676898095416173,-0.8537615763945514,1.1704223562358962,0.8138342381723584,1706541309398648,-0.26946122149278456,1.3630262603707168,1,0,0
662c7664508048c5b9e6f04aa62f1ffc,0.12581457220574796,0.5476909493599377,-0.6676898095416173,0.6063747088682198,-1.161403900873286,0.8138342381723584,1706541309898073,-0.09359330832194371,1.5177485940486792,1,0,0
662c7664508048c5b9e6f04aa62f1ffc,0.12060954078136459,0.6839694765950096,-0.6326095375947172,0.8984019659207739,2.336335484790487,0.8425282152160048,1706541310397877,0.19015540229147465,1.6902167827645467,1,0,0
662c7664508048c5b9e6f04aa62f1ffc,0.1362919387877415,0.8312465233174157,-0.6174805017522399,0.8984019659207739,0.5874657919586006,0.8542338329625042,1706541310897862,0.5602015565002957,1.808608757392993,1,0,0
662c7664508048c5b9e6f04aa62f1ffc,0.1779969858919221,0.9798909431433894,-0.5999693489425867,0.1683338232893884,0.004509227681305125,0.8672860840597835,1706541311397945,1.0210379781994972,1.8230790181597092,1,0,0
662c7664508048c5b9e6f04aa62f1ffc,0.2406585431731195,1.1186587891062187,-0.6066790400348233,0.8984019659207739,0.5874657919586006,0.8623475180705874,1706541311898361,1.3914632120285473,1.7153074975186196,1,0,0
662c7664508048c5b9e6f04aa62f1ffc,0.331077793943517,1.222735965606471,-0.6066790400348234,0.31434745181566554,-2.327317029427877,0.8623475180705878,1706541312398496,1.883655708519839,1.341156451181685,1,0,0
662c7664508048c5b9e6f04aa62f1ffc,0.4431164773424183,1.2762814275488303,-0.6066790400348233,-1.4378160904996602,1.7533789205131916,0.8623475180705887,1706541312898512,2.2669929700516103,0.7950649767757961,1,0,0
662c7664508048c5b9e6f04aa62f1ffc,0.5745822246515643,1.2629941968961718,-0.5903397599442708,1.7744837370784365,-1.161403900873286,0.8742385657202122,1706541313398435,2.611547793086185,0.07242952093090481,1,0,0
662c7664508048c5b9e6f04aa62f1ffc,0.7203252454090875,1.1637821022377242,-0.6479641945172169,0.022320194763111246,0.004509227681305125,0.8302374265309463,1706541313898039,2.866144243181795,-0.857465549121342,1,0,0
662c7664508048c5b9e6f04aa62f1ffc,0.8729450661749453,0.9629034371128369,-0.6747054243236794,0.022320194763111246,2.336335484790487,0.8078323500212523,1706541314397586,2.9883657307885207,-1.9578598071293276,1,0,0
662c7664508048c5b9e6f04aa62f1ffc,1.0186772331545242,0.6593845948807766,-0.6670992086019499,0.022320194763111246,0.004509227681305125,0.8143354612396801,1706541314897233,2.8657294831079505,-3.068010860535564,1,0,0
662c7664508048c5b9e6f04aa62f1ffc,1.1449521861846543,0.28003006189758467,-0.6243057894200656,0.022320194763111246,2.336335484790487,0.8490024518306609,1706541315397253,2.5191494715069673,-3.8855054232725657,1,0,0
662c7664508048c5b9e6f04aa62f1ffc,1.2472455182166988,-0.16579431108193832,-0.6278967855638663,0.022320194763111246,0.004509227681305125,0.8462174410289016,1706541315897979,2.0917992558820875,-4.597388764522492,1,0,0
662c7664508048c5b9e6f04aa62f1ffc,1.3202927168940541,-0.6181383901648861,-0.6415158006521301,1.7744837370784365,2.336335484790487,0.8354497451188733,1706541316398437,1.5751738868627208,-4.670396580833797,1,0,0
662c7664508048c5b9e6f04aa62f1ffc,1.3780374707312786,-0.9115845249917426,-0.634153863344684,-0.5617343193419972,-1.7443604651505813,0.8413108193243971,1706541316898219,1.3057354693793646,-2.9581645961252963,1,0,0
662c7664508048c5b9e6f04aa62f1ffc,1.4362027248187836,-1.0393815805375561,-0.6419727623787914,-1.7298433475522141,0.004509227681305125,0.8350827959931496,1706541317397931,1.3133318891474042,-1.1664879802801869,1,0,0
662c7664508048c5b9e6f04aa62f1ffc,1.499808633772204,-1.0411537242315925,-0.6538493140923508,-1.8028501618153527,-0.2869690544573427,0.8254161170645378,1706541317898085,1.4087673587394087,0.1969650067492233,1,0,0
662c7664508048c5b9e6f04aa62f1ffc,1.5669699781681665,-0.8986756508540813,-0.6524138775081023,1.1174224087101898,1.31616149730522,0.8265977513694155,1706541318398546,1.470999666452078,1.7552527618833715,1,0,0
662c7664508048c5b9e6f04aa62f1ffc,1.6351871475171194,-0.6094441433691734,-0.6580560188679976,0.8984019659207739,0.2959875098199529,0.8219320869607423,1706541318898124,1.491819287008337,3.3460924333477813,1,0,0
662c7664508048c5b9e6f04aa62f1ffc,1.693373400234554,-0.3457772165117509,-0.6627212599112293,0.31434745181566554,0.004509227681305125,0.8180313768775451,1706541319397883,1.3136070851000652,3.068407224045627,1,0,0
662c7664508048c5b9e6f04aa62f1ffc,1.7428422746616776,-0.12819063088411436,-0.6747054243236794,-1.4378160904996602,-1.161403900873286,0.8078323500212523,1706541319898321,1.1579227129315397,2.566727280648297,1,0,0
662c7664508048c5b9e6f04aa62f1ffc,1.7886652372352012,0.020917877968883145,-0.6747054243236794,1.2999394443680359,0.2959875098199529,0.8078323500212523,1706541320398410,1.0939612313091474,1.8280768310180115,1,0,0
662c7664508048c5b9e6f04aa62f1ffc,1.832026185257305,0.10736417077795639,-0.6799076553548168,-0.1236934337631659,-0.14122991338801877,0.8033245089294091,1706541320898197,1.0508207095339237,1.1512237472599218,1,0,0
662c7664508048c5b9e6f04aa62f1ffc,1.874701307770906,0.15559484971077378,-0.6747054243236794,-1.1457888334471056,0.2959875098199529,0.8078323500212523,1706541321397868,1.0388423326684608,0.7379605148431345,1,0,0
662c7664508048c5b9e6f04aa62f1ffc,1.9154115553718258,0.12489699215820803,-0.6747054243236792,0.31434745181566554,0.004509227681305125,0.8078323500212523,1706541321897393,1.0042243708878529,-0.11611725649349579,1,0,0
662c7664508048c5b9e6f04aa62f1ffc,1.9544671594226,0.05188426060113543,-0.6747054243236794,1.190429222973328,-1.161403900873286,0.8078323500212523,1706541322397279,0.9743859126427371,-0.5735133728425236,1,0,0
662c7664508048c5b9e6f04aa62f1ffc,1.9544671594226,0.05188426060113543,-0.6747054243236794,1.190429222973328,-1.161403900873286,0.8078323500212523,1706541322397279,0.2823939194281607,0.21612049977518547,1,0,0
74aebeb35bdc43ce9ceb13fa5af7a298,0.3175559369185479,-0.2761790269054863,0.6316414197668139,0.6063747088682198,0.5874657919586006,0.5569450165194889,1706541302898485,0.2823939194281607,0.21612049977518547,1,0,0
74aebeb35bdc43ce9ceb13fa5af7a298,0.33788539896761166,-0.2392815894849249,0.5339171627415751,-1.1457888334471056,0.004509227681305125,0.6759239568818293,1706541303398584,0.6424404120890835,0.6149969221104866,1,0,0
74aebeb35bdc43ce9ceb13fa5af7a298,0.35332258535286193,-0.1882707099329205,0.3851986600001506,1.190429222973328,1.1704223562358962,0.8205718729826714,1706541303898083,0.5561238005572303,0.768231418429597,1,0,0
74aebeb35bdc43ce9ceb13fa5af7a298,0.361646502282405,-0.12380681643664745,0.22877285305462353,2.6505655082360993,3.502248613345078,0.9300046073746474,1706541304397973,0.4298769226132571,0.9132929718540932,1,0,0
74aebeb35bdc43ce9ceb13fa5af7a298,0.35926566434191654,-0.04739715358660053,0.05638090400057597,-0.2697070622894431,1.1704223562358962,1.0041665827872752,1706541304898055,0.24022647355876603,1.0421683546598548,1,0,0
74aebeb35bdc43ce9ceb13fa5af7a298,0.34789013557256543,0.036264082285086,-0.11611026437754947,-1.1457888334471056,0.5874657919586006,1.0322701398412675,1706541305398243,0.08096259469971238,1.1203718264167446,1,0,0
74aebeb35bdc43ce9ceb13fa5af7a298,0.3304381119394188,0.13111987514218995,-0.25993610351537727,-0.5617343193419972,1.1704223562358962,1.021213012208203,1706541305898414,-0.026646986985779615,1.2414028893803277,1,0,0
74aebeb35bdc43ce9ceb13fa5af7a298,0.3047957904687783,0.2402609643096624,-0.4214362483949146,-0.8537615763945514,-1.161403900873286,0.9710781528679855,1706541306398032,-0.17218359340816333,1.3971163023600985,1,0,0
74aebeb35bdc43ce9ceb13fa5af7a298,0.2697412029270362,0.3548043320116418,-0.5275512279282656,0.31434745181566554,1.1704223562358962,0.9157199182485387,1706541306897483,-0.33924852374447867,1.4559878045223913,1,0,0
74aebeb35bdc43ce9ceb13fa5af7a298,0.2298878236785452,0.47652386704264926,-0.6047573765489251,0.022320194763111246,1.1704223562358962,0.8637698594398908,1706541307397189,-0.4239875081075466,1.5329934220596058,1,0,0
74aebeb35bdc43ce9ceb13fa5af7a298,0.18417815787990177,0.6138933753097712,-0.6257222326793201,-0.5617343193419972,0.004509227681305125,0.8479066143975114,1706541307897951,-0.5260787905294175,1.6991750492273334,1,0,0
74aebeb35bdc43ce9ceb13fa5af7a298,0.1372156130655524,0.7690056108090229,-0.614756350697918,-0.5617343193419972,-1.7443604651505813,0.8562991897986225,1706541308398426,-0.5487149526173264,1.8916875671765014,1,0,0
74aebeb35bdc43ce9ceb13fa5af7a298,0.10270229209533041,0.9289484371728209,-0.6091617792703539,1.190429222973328,0.5874657919586006,0.8605004482365867,1706541308898668,-0.3286821584464037,1.9446737430601637,1,0,0
74aebeb35bdc43ce9ceb13fa5af7a298,0.0896549747665874,1.0879980213313913,-0.5686696168920303,-1.1457888334471056,0.004509227681305125,0.889305457362168,1706541309398648,0.0512634096905301,1.935920928528992,1,0,0
74aebeb35bdc43ce9ceb13fa5af7a298,0.09643990331019392,1.2437580618258681,-0.5625154451244199,0.6063747088682198,0.004509227681305125,0.8934392421351591,1706541309898073,0.4027210843011853,1.9022227976604482,1,0,0
74aebeb35bdc43ce9ceb13fa5af7a298,0.12530685569087607,1.3988626376963647,-0.547587000490849,1.190429222973328,2.336335484790487,0.9032020605237256,1706541310397877,0.7939460436624329,1.8938542073823474,1,0,0
74aebeb35bdc43ce9ceb13fa5af7a298,0.17873921157939682,1.5451577595755746,-0.547587000490849,0.8984019659207739,1.1704223562358962,0.9032020605237274,1706541310897862,1.2289275124763257,1.797991327063878,1,0,0
74aebeb35bdc43ce9ceb13fa5af7a298,0.2560602620553204,1.6703251293455117,-0.5296722681512461,0.022320194763111246,0.5874657919586006,0.914426303905751,1706541311397945,1.6518381118619936,1.5692743639503097,1,0,0
74aebeb35bdc43ce9ceb13fa5af7a298,0.35197485985872984,1.7728172281260581,-0.5420267151697277,-2.3138978616573227,1.1704223562358962,0.9067429751519873,1706541311898361,1.9800206582356514,1.3234002215083398,1,0,0
74aebeb35bdc43ce9ceb13fa5af7a298,0.4717486364807223,1.8270334355151416,-0.6246100063298275,0.8984019659207739,0.5874657919586006,0.8487673884687341,1706541312398496,2.4035038623429803,0.8021777364593665,1,0,0
74aebeb35bdc43ce9ceb13fa5af7a298,0.6100027203571811,1.8259798052904157,-0.6118296859431896,0.31434745181566554,-1.161403900873286,0.8585037387504034,1706541312898512,2.7313598951272753,0.20472843446697014,1,0,0
74aebeb35bdc43ce9ceb13fa5af7a298,0.7639724124483221,1.7509491601006382,-0.6474688377357668,-1.7298433475522141,2.336335484790487,0.8306404380798368,1706541313398435,3.010245942485624,-0.5952770843015094,1,0,0
74aebeb35bdc43ce9ceb13fa5af7a298,0.9316770183523723,1.5743229133048937,-0.6702689456465576,-0.5617343193419972,0.004509227681305125,0.8116380704703297,1706541313898039,3.25548194482644,-1.6951734314906883,1,0,0
74aebeb35bdc43ce9ceb13fa5af7a298,1.0993884219490928,1.2900224387289425,-0.6883735173418529,0.022320194763111246,2.336335484790487,0.7958838222746393,1706541314397586,3.2559417083004814,-2.8606802773878446,1,0,0
74aebeb35bdc43ce9ceb13fa5af7a298,1.2630717295744338,0.880842276177748,-0.6883735173418529,0.022320194763111246,0.004509227681305125,0.7958838222746402,1706541314897233,3.183942139928683,-4.211286358952889,1,0,0
74aebeb35bdc43ce9ceb13fa5af7a298,1.39442929274373,0.40940717646688585,-0.6788678684187822,1.190429222973328,0.004509227681305125,0.8042294185444102,1706541315397253,2.6091796491077424,-4.881091363762368,1,0,0
74aebeb35bdc43ce9ceb13fa5af7a298,1.4907921405706233,-0.09750335814021602,-0.6788678684187824,0.022320194763111246,0.004509227681305125,0.8042294185444102,1706541315897979,1.9868984812627304,-5.256928311339151,1,0,0
74aebeb35bdc43ce9ceb13fa5af7a298,1.5571719980182095,-0.6262590359572715,-0.6788678684187824,-0.5617343193419972,-1.161403900873286,0.8042294185444102,1706541316398437,1.4571761356283803,-5.495844728906909,1,0,0
74aebeb35bdc43ce9ceb13fa5af7a298,1.6089606209348386,-0.9546333038626864,-0.6788678684187822,0.022320194763111246,0.004509227681305125,0.8042294185444102,1706541316898219,1.2001820494933657,-3.3359915261828847,1,0,0
74aebeb35bdc43ce9ceb13fa5af7a298,1.665585744426448,-1.093981888995594,-0.6788678684187824,-3.7740341469200933,0.2959875098199529,0.8042294185444102,1706541317397931,1.2860341641646011,-1.291461460275594,1,0,0
74aebeb35bdc43ce9ceb13fa5af7a298,1.72956613779101,-1.0755315955191735,-0.6788678684187822,-1.0727820191839672,-1.8900996062199056,0.8042294185444102,1706541317898085,1.4153989642157976,0.41555380148989185,1,0,0
74aebeb35bdc43ce9ceb13fa5af7a298,1.799536883076142,-0.9141079306145867,-0.6788678684187822,0.8253951516576354,0.4417266508892768,0.8042294185444102,1706541318398546,1.5207197855562091,1.9599142262954008,1,0,0
74aebeb35bdc43ce9ceb13fa5af7a298,1.868875197823721,-0.5836228626020784,-0.6788678684187822,1.6284701085521593,0.2959875098199529,0.8042294185444102,1706541318898124,1.5116961259153938,3.7925254230802894,1,0,0
74aebeb35bdc43ce9ceb13fa5af7a298,1.9306291158113709,-0.2920778723943547,-0.6788678684187822,0.31434745181566554,0.5874657919586006,0.8042294185444102,1706541319397883,1.3768354805635554,3.3699855484117798,1,0,0
74aebeb35bdc43ce9ceb13fa5af7a298,1.9833097751794126,-0.053903597827279534,-0.6788678684187822,-2.3138978616573227,0.2959875098199529,0.8042294185444102,1706541319898321,1.2147667431804343,2.789137872201806,1,0,0
74aebeb35bdc43ce9ceb13fa5af7a298,2.030608670239269,0.1229908992542239,-0.6788678684187824,1.2634360372364664,1.1704223562358962,0.8042294185444102,1706541320398410,1.1201013692046131,2.1284607594022447,1,0,0
74aebeb35bdc43ce9ceb13fa5af7a298,2.0754543176325027,0.21771042704844848,-0.6788678684187822,-0.41572069081572016,0.5874657919586006,0.8042294185444102,1706541320898197,1.0771320063129486,1.2407166410605377,1,0,0
74aebeb35bdc43ce9ceb13fa5af7a298,2.1191785667325695,0.2595992277330137,-0.6788678684187822,-1.7298433475522141,0.2959875098199529,0.8042294185444102,1706541321397868,1.057438884825225,0.6693434869709606,1,0,0
74aebeb35bdc43ce9ceb13fa5af7a298,2.164323151679652,0.227316246031224,-0.6788678684187822,0.6063747088682198,0.004509227681305125,0.8042294185444102,1706541321897393,1.0828492851817395,-0.13327278892254737,1,0,0
74aebeb35bdc43ce9ceb13fa5af7a298,2.2057697791661117,0.14940057224735398,-0.6788678684187824,0.022320194763111246,0.004509227681305125,0.8042294185444102,1706541322397279,1.0167503597764163,-0.6265387723201571,1,0,0
74aebeb35bdc43ce9ceb13fa5af7a298,2.2057697791661117,0.14940057224735398,-0.6788678684187824,0.022320194763111246,0.004509227681305125,0.8042294185444102,1706541322397279,0.2823939194281607,0.21612049977518547,1,0,0
82fb0181f59a437f9d4146b0cc81257c,0.18449430871272718,0.7992956797169896,1.4063642963388505,1.190429222973328,-0.8699256187346381,-1.7642714215485038,1706541302898485,0.2823939194281607,0.21612049977518547,0,1,0
82fb0181f59a437f9d4146b0cc81257c,0.1782216832235625,0.7995499729616619,1.4063642963388499,1.190429222973328,-1.4528821830119338,-1.7642714215485042,1706541303398584,0.17130210589671235,0.2188695139818578,0,1,0
82fb0181f59a437f9d4146b0cc81257c,0.16858531429373924,0.7992071563640826,1.40636429633885,-1.1457888334471056,1.461900638374544,-1.7642714215485047,1706541303898083,0.11152326619845883,0.21241006019285105,0,1,0
82fb0181f59a437f9d4146b0cc81257c,0.15551306889793334,0.7982368589047806,1.40636429633885,0.022320194763111246,-1.161403900873286,-1.7642714215485042,1706541304397973,0.05078012202186835,0.20562680102904007,0,1,0
82fb0181f59a437f9d4146b0cc81257c,0.13833981956612182,0.7952843277154987,1.4063642963388505,1.190429222973328,-0.8699256187346381,-1.7642714215485042,1706541304898055,-0.021764565820188146,0.18420134237525368,0,1,0
82fb0181f59a437f9d4146b0cc81257c,0.1196564309110906,0.7899141403522713,1.40636429633885,-0.5617343193419972,-1.7443604651505813,-1.7642714215485047,1706541305398243,-0.04844078755610831,0.15807690291797552,0,1,0
82fb0181f59a437f9d4146b0cc81257c,0.10101561721742082,0.7848493777839013,1.4063642963388499,0.022320194763111246,-0.2869690544573427,-1.7642714215485042,1706541305898414,-0.04769811352346211,0.16137622204083732,0,1,0
82fb0181f59a437f9d4146b0cc81257c,0.08149193414371562,0.7804289324937193,1.4063642963388499,0.6063747088682198,0.004509227681305125,-1.7642714215485042,1706541306398032,-0.06371465358895496,0.16828766822582705,0,1,0
82fb0181f59a437f9d4146b0cc81257c,0.060336094698392996,0.776462269554912,1.4063642963388499,-2.3138978616573227,0.5874657919586006,-1.7642714215485042,1706541306897483,-0.092774315100291,0.17318361232854082,0,1,0
82fb0181f59a437f9d4146b0cc81257c,0.04094169159587698,0.7705273758011902,1.40636429633885,0.022320194763111246,0.004509227681305125,-1.7642714215485042,1706541307397189,-0.061362279119969595,0.15191140729943567,0,1,0
82fb0181f59a437f9d4146b0cc81257c,0.018143421870364586,0.7661302068732438,1.4063642963388505,0.022320194763111246,0.2959875098199529,-1.7642714215485038,1706541307897951,-0.1208419954552039,0.16864823707610396,0,1,0
82fb0181f59a437f9d4146b0cc81257c,-0.006869565781968586,0.7622334246539713,1.4063642963388499,-1.1457888334471056,0.2959875098199529,-1.7642714215485047,1706541308398426,-0.1602676960443127,0.17402633528562958,0,1,0
82fb0181f59a437f9d4146b0cc81257c,-0.0229723524834157,0.758098241028162,1.4059188149241717,0.6063747088682198,0.8789440740972484,-1.7606667348732985,1706541308898668,-0.0027141914042028404,0.1714302486993844,0,1,0
82fb0181f59a437f9d4146b0cc81257c,-0.02962227970999817,0.7546712159577236,1.4124834153778136,0.6063747088682198,0.5874657919586006,-1.8151127083888847,1706541309398648,0.16459184327169518,0.1790641363985032,0,1,0
82fb0181f59a437f9d4146b0cc81257c,-0.028526908942581315,0.7470116260658453,1.4124834153778143,0.022320194763111246,0.2959875098199529,-1.8151127083888845,1706541309898073,0.30181974802472833,0.13320544610316892,0,1,0
82fb0181f59a437f9d4146b0cc81257c,-0.0202568436523133,0.7436834456119324,1.4124834153778143,0.022320194763111246,1.1704223562358962,-1.8151127083888847,1706541310397877,0.4289479931316196,0.18012026895549166,0,1,0
82fb0181f59a437f9d4146b0cc81257c,-0.004772744048185463,0.7261792593812609,1.4124834153778143,0.6063747088682198,0.5874657919586006,-1.8151127083888847,1706541310897862,0.5566887767237846,0.026849926716778244,0,1,0
82fb0181f59a437f9d4146b0cc81257c,0.015993561060362288,0.6980676920872468,1.4124834153778136,-0.5617343193419972,0.15024836875062902,-1.8151127083888845,1706541311397945,0.6501889216192513,-0.08778678837692654,0,1,0
82fb0181f59a437f9d4146b0cc81257c,0.03700282859741424,0.6692437827524884,1.4124834153778136,0.022320194763111246,1.7533789205131916,-1.8151127083888847,1706541311898361,0.6542444526156315,-0.09528038563151327,0,1,0
82fb0181f59a437f9d4146b0cc81257c,0.06051943284308652,0.6308712604168374,1.4124834153778143,1.190429222973328,0.004509227681305125,-1.8151127083888845,1706541312398496,0.698856558378875,-0.1986723359398734,0,1,0
82fb0181f59a437f9d4146b0cc81257c,0.08472774683118169,0.5824714422960859,1.4124834153778143,-1.1457888334471056,1.1704223562358962,-1.8151127083888845,1706541312898512,0.7112082851496263,-0.3071882246692293,0,1,0
82fb0181f59a437f9d4146b0cc81257c,0.10915711677640264,0.5222324849813506,1.4124834153778143,0.022320194763111246,-2.327317029427877,-1.8151127083888845,1706541313398435,0.7152044636464564,-0.4353165804851168,0,1,0
82fb0181f59a437f9d4146b0cc81257c,0.13370331342466052,0.4490449124215285,1.409868694638874,0.022320194763111246,1.7533789205131916,-1.7930762910328157,1706541313898039,0.7175519339060706,-0.5758510549362357,0,1,0
82fb0181f59a437f9d4146b0cc81257c,0.15482869905034177,0.3622524537599213,1.409868694638874,0.022320194763111246,-0.5784473365959903,-1.7930762910328157,1706541314397586,0.656950105645351,-0.7231783341793881,0,1,0
82fb0181f59a437f9d4146b0cc81257c,0.17094015619111605,0.2660631105728143,1.4103550509274254,2.3585382511835453,1.1704223562358962,-1.7971389322207187,1706541314897233,0.567995246006232,-0.8246664120533269,0,1,0
82fb0181f59a437f9d4146b0cc81257c,0.17794150229001737,0.17054092896750933,1.413239181230988,0.022320194763111246,0.004509227681305125,-1.8215734939026593,1706541315397253,0.4064113859403541,-0.8166765864158297,0,1,0
82fb0181f59a437f9d4146b0cc81257c,0.1768404373469136,0.07501519213055202,1.413239181230988,4.694756307603979,0.004509227681305125,-1.8215734939026593,1706541315897979,0.2629178426960984,-0.8152587767110633,0,1,0
82fb0181f59a437f9d4146b0cc81257c,0.1645022604909271,-0.006570193087198985,1.413239181230988,0.022320194763111246,-1.161403900873286,-1.8215734939026593,1706541316398437,0.06403444551408854,-0.6652182793303962,0,1,0
82fb0181f59a437f9d4146b0cc81257c,0.13920484202225641,-0.05007356873772798,1.413239181230988,1.190429222973328,1.461900638374544,-1.8215734939026593,1706541316898219,-0.16592212151416477,-0.25446711600756555,0,1,0
82fb0181f59a437f9d4146b0cc81257c,0.10372159051249485,-0.06412379534683336,1.413239181230988,-1.1457888334471056,0.5874657919586006,-1.8215734939026589,1706541317397931,-0.3465216048722675,0.06411416149546881,0,1,0
82fb0181f59a437f9d4146b0cc81257c,0.06042544063553384,-0.06212834897201068,1.4132391812309884,0.31434745181566554,-1.8900996062199056,-1.8215734939026589,1706541317898085,-0.48432153277237416,0.23768972085202653,0,1,0
82fb0181f59a437f9d4146b0cc81257c,0.012590143099052918,-0.05380443402182032,1.413239181230988,-0.1236934337631659,0.6603353624932625,-1.8215734939026593,1706541318398546,-0.5641839755473655,0.3060403431811032,0,1,0
82fb0181f59a437f9d4146b0cc81257c,-0.04060104574684504,-0.04509023776335135,1.413239181230988,-0.2697070622894431,0.15024836875062902,-1.8215734939026593,1706541318898124,-0.6606351410845112,0.310422776694565,0,1,0
82fb0181f59a437f9d4146b0cc81257c,-0.09250303052326549,-0.04491865235370699,1.413239181230988,-0.5617343193419972,0.8789440740972484,-1.8215734939026593,1706541319397883,-0.6374455190361512,0.21797667033036383,0,1,0
82fb0181f59a437f9d4146b0cc81257c,-0.14321061950014405,-0.05003307343468596,1.413239181230988,-0.5617343193419972,0.2959875098199529,-1.8215734939026593,1706541319898321,-0.6150583616783081,0.16086896467474868,0,1,0
82fb0181f59a437f9d4146b0cc81257c,-0.19409203717350218,-0.05646677360427071,1.4132391812309886,1.044415594447051,-3.711838869586454,-1.8215734939026593,1706541320398410,-0.618763339873978,0.14656817307393313,0,1,0
82fb0181f59a437f9d4146b0cc81257c,-0.24645542430074546,-0.06100265689993565,1.413239181230988,-0.2697070622894431,-0.2869690544573427,-1.8215734939026593,1706541320898197,-0.645570789017363,0.16705513141571285,0,1,0
82fb0181f59a437f9d4146b0cc81257c,-0.3020835839421691,-0.06126158933771457,1.4132391812309884,0.6063747088682198,0.004509227681305125,-1.8215734939026595,1706541321397868,-0.7036567492915772,0.21331893632590623,0,1,0
82fb0181f59a437f9d4146b0cc81257c,-0.3594622166672581,-0.05178079387405907,1.413239181230988,0.022320194763111246,-0.5784473365959903,-1.8215734939026593,1706541321897393,-0.7349824613324186,0.31872955668065417,0,1,0
82fb0181f59a437f9d4146b0cc81257c,-0.4212292025078896,-0.035811447780499016,1.413239181230988,-1.1457888334471056,0.2959875098199529,-1.8215734939026593,1706541322397279,-0.8120011279803556,0.3888292360477537,0,1,0
82fb0181f59a437f9d4146b0cc81257c,-0.4212292025078896,-0.035811447780499016,1.413239181230988,-1.1457888334471056,0.2959875098199529,-1.8215734939026593,1706541322397279,0.2823939194281607,0.21612049977518547,0,1,0
84898d74d96f4530a74e5ffb902502c1,1.0284560660154247,1.696262633783503,-0.8505459630218881,-0.2697070622894431,-0.5784473365959903,0.6270875467978773,1706541302898485,0.2823939194281607,0.21612049977518547,1,0,0
84898d74d96f4530a74e5ffb902502c1,1.0140838308675157,1.719502903854437,-0.8505459630218881,-2.3138978616573227,-1.161403900873286,0.6270875467978764,1706541303398584,0.02785334948026984,0.46735734515118693,1,0,0
84898d74d96f4530a74e5ffb902502c1,1.0045302425179048,1.7201108570750434,-0.8505459630218879,0.6063747088682198,0.004509227681305125,0.6270875467978764,1706541303898083,0.11299111907111467,0.2227006178612839,1,0,0
84898d74d96f4530a74e5ffb902502c1,0.9902988652678593,1.7162376263148227,-0.8505459630218881,0.022320194763111246,1.1704223562358962,0.6270875467978773,1706541304397973,0.030242645687377015,0.17423178164817354,1,0,0
84898d74d96f4530a74e5ffb902502c1,0.9718904304698442,1.7112790797493247,-0.8505459630218882,-1.1457888334471056,0.004509227681305125,0.6270875467978768,1706541304898055,-0.043641156158004714,0.16251475671865928,1,0,0
84898d74d96f4530a74e5ffb902502c1,0.9599322334057615,1.681018959757218,-0.8505459630218881,-0.2697070622894431,0.004509227681305125,0.6270875467978764,1706541305398243,0.07064503945768343,-0.1109455943614355,1,0,0
84898d74d96f4530a74e5ffb902502c1,0.9462074615544884,1.6482151082542729,-0.8505459630218881,-0.2697070622894431,1.1704223562358962,0.6270875467978773,1706541305898414,0.039355288355825684,-0.1384515326135881,1,0,0
