instance_token,x_rel,y_rel,rot_q0,rot_q1,rot_q2,rot_q3,timestamp,v_x,v_y,category_0,category_1,category_2
c9ef7470245c4da8b8706a1da6dba80f,25.412377319179072,25.66452169524118,0.5249976285702228,3.469446951953614e-18,3.469446951953614e-18,0.851103689332647,1699973980898237,-3.84654793976363e-06,-7.604131393759463e-07,0,1,0
c9ef7470245c4da8b8706a1da6dba80f,23.565515217316445,25.41289795522376,0.5249976285702227,0.0,3.469446951953614e-18,0.8511036893326467,1699973981398416,-3.692402323693371e-06,-5.030673819121193e-07,0,1,0
c9ef7470245c4da8b8706a1da6dba80f,21.7087847134278,25.07603324928844,0.5249976285702227,-1.734723475976807e-18,-1.734723475976807e-18,0.8511036893326467,1699973981898118,-3.7156755504053323e-06,-6.741311940622998e-07,0,1,0
c9ef7470245c4da8b8706a1da6dba80f,19.87536465507565,24.722858366485397,0.5249976285702227,-1.734723475976807e-18,0.0,0.8511036893326468,1699973982397962,-3.6679845278769978e-06,-7.065702155133248e-07,0,1,0
c9ef7470245c4da8b8706a1da6dba80f,17.966000035393407,24.479267400483174,0.5249976285702227,1.734723475976807e-18,0.0,0.8511036893326468,1699973982898247,-3.81655380369638e-06,-4.869043964984425e-07,0,1,0
c9ef7470245c4da8b8706a1da6dba80f,16.128041451825077,24.2113370301026,0.5249976285702227,-1.734723475976807e-18,-1.734723475976807e-18,0.8511036893326469,1699973983398373,-3.6749910693871746e-06,-5.357257378751999e-07,0,1,0
c9ef7470245c4da8b8706a1da6dba80f,14.250130278027177,23.982389146960763,0.5249976285702227,-8.673617379884035e-19,0.0,0.8511036893326467,1699973983898060,-3.758174965123967e-06,-4.5818258858413076e-07,0,1,0
c9ef7470245c4da8b8706a1da6dba80f,12.506153801004192,23.68957576249571,0.5249976285702227,1.734723475976807e-18,0.0,0.851103689332647,1699973984397955,-3.488685578017353e-06,-5.857497763831454e-07,0,1,0
c9ef7470245c4da8b8706a1da6dba80f,10.831569610294293,23.375402060400337,0.5249976285702227,0.0,0.0,0.8511036893326469,1699973984897882,-3.349657431404783e-06,-6.284391563075691e-07,0,1,0
c9ef7470245c4da8b8706a1da6dba80f,9.12980874728975,23.08053476918994,0.5249976285702228,8.673617379884035e-19,8.673617379884035e-19,0.8511036893326468,1699973985397963,-3.402970444797028e-06,-5.896390608929314e-07,0,1,0
c9ef7470245c4da8b8706a1da6dba80f,7.446351317947746,22.767240961111423,0.5257106690402006,-1.3010426069826053e-18,0.0,0.8506634425301848,1699973985898243,-3.3650304416366924e-06,-6.262369234798831e-07,0,1,0
c9ef7470245c4da8b8706a1da6dba80f,5.894348961683685,22.444504349884706,0.5257106690402005,4.336808689942018e-19,8.673617379884035e-19,0.8506634425301847,1699973986398464,-3.1026333485880475e-06,-6.451880493356262e-07,0,1,0
c9ef7470245c4da8b8706a1da6dba80f,4.372992456614126,22.129661832342393,0.5352328037254102,-2.6020852139652106e-18,0.0,0.8447045908577958,1699973986898557,-3.0421471707653547e-06,-6.295679354486336e-07,0,1,0
c9ef7470245c4da8b8706a1da6dba80f,2.9265452260061977,21.848359863031,0.5352328037254103,-3.903127820947816e-18,2.168404344971009e-19,0.8447045908577961,1699973987398469,-2.8934037002671038e-06,-5.627029743462709e-07,0,1,0
c9ef7470245c4da8b8706a1da6dba80f,1.4762526573320063,21.563114309784712,0.5352328037254104,-3.2526065174565133e-19,1.734723475976807e-18,0.8447045908577961,1699973987898062,-2.902948137132008e-06,-5.709558645663323e-07,0,1,0
c9ef7470245c4da8b8706a1da6dba80f,0.06184737700814402,21.186490131812672,0.5363355311513611,-3.3610267347050637e-18,1.5178830414797062e-18,0.8440048566356638,1699973988397765,-2.83049187282018e-06,-7.536960513986113e-07,0,1,0
c9ef7470245c4da8b8706a1da6dba80f,-1.2809961022279026,20.839782422750105,0.5391211906958926,-2.168404344971009e-18,1.3010426069826053e-18,0.8422282005149454,1699973988897607,-2.6865359038176997e-06,-6.936346066608392e-07,0,1,0
c9ef7470245c4da8b8706a1da6dba80f,-2.4312989715134847,20.512039743485346,0.5374807732111906,-5.421010862427522e-19,4.336808689942018e-19,0.8432760037071498,1699973989397689,-2.3002285010969844e-06,-6.553778765577622e-07,0,1,0
c9ef7470245c4da8b8706a1da6dba80f,-3.469310373258171,20.097076908058614,0.5391211906958926,0.0,0.0,0.8422282005149455,1699973989898345,-2.073302630438238e-06,-8.28838235089026e-07,0,1,0
c9ef7470245c4da8b8706a1da6dba80f,-4.5725448830769215,19.736588935107257,0.5378682017793468,-9.75781955236954e-19,1.0842021724855044e-18,0.8430289422757986,1699973990398454,-2.205988114228599e-06,-7.208188074027016e-07,0,1,0
c9ef7470245c4da8b8706a1da6dba80f,-5.515542893927352,19.317557002632622,0.5391211906958926,-9.75781955236954e-19,1.0842021724855044e-19,0.8422282005149455,1699973990898340,-1.8864261268577839e-06,-8.382549870863252e-07,0,1,0
c9ef7470245c4da8b8706a1da6dba80f,-6.495442735164573,18.96629166272478,0.5391211906958926,1.3010426069826053e-18,-4.336808689942018e-19,0.8422282005149454,1699973991398231,-1.9602270119630516e-06,-7.026838648982283e-07,0,1,0
c9ef7470245c4da8b8706a1da6dba80f,-7.566893590769796,18.59301505583693,0.5391211906958926,-6.505213034913027e-19,-2.168404344971009e-19,0.8422282005149454,1699973991897988,-2.143943667833012e-06,-7.469162150562225e-07,0,1,0
c9ef7470245c4da8b8706a1da6dba80f,-8.539229951523224,18.257615356233764,0.5391211906958926,-5.421010862427522e-19,-4.87890977618477e-19,0.8422282005149455,1699973992398204,-1.943832985657051e-06,-6.705097389990832e-07,0,1,0
c9ef7470245c4da8b8706a1da6dba80f,-9.532583959345816,17.831255841842356,0.5391211906958924,-2.168404344971009e-18,1.0842021724855044e-18,0.8422282005149453,1699973992898549,-1.9853381323338747e-06,-8.521310583525515e-07,0,1,0
c9ef7470245c4da8b8706a1da6dba80f,-10.498222836034124,17.500863905012967,0.5391211906958926,-1.0842021724855044e-18,8.673617379884035e-19,0.8422282005149454,1699973993398646,-1.930903158163932e-06,-6.606557064517278e-07,0,1,0
c9ef7470245c4da8b8706a1da6dba80f,-11.509617130896832,17.181077219358336,0.5391211906958925,-1.3010426069826053e-18,0.0,0.8422282005149453,1699973993898095,-2.0250201619438775e-06,-6.402789587217725e-07,0,1,0
c9ef7470245c4da8b8706a1da6dba80f,-12.420245472412056,16.887536714364998,0.5391211906958925,4.336808689942018e-19,1.3010426069826053e-18,0.8422282005149453,1699973994397765,-1.8224595063046091e-06,-5.874687393546499e-07,0,1,0
c9ef7470245c4da8b8706a1da6dba80f,-12.420245472412056,16.887536714364998,0.5391211906958925,4.336808689942018e-19,1.3010426069826053e-18,0.8422282005149453,1699973994397765,0.0,0.0,0,1,0
d239bcd04e214469a1196e444c68b50b,-107.91383046499729,13.379408455624713,0.5436688942275157,3.469446951953614e-18,3.469446951953614e-18,0.8392997875904834,1699973974898060,0.0,0.0,1,0,0
d239bcd04e214469a1196e444c68b50b,-108.71585357717179,13.237390631290019,0.5436688942275157,0.0,-3.469446951953614e-18,0.8392997875904835,1699973975398402,-1.6029498066812214e-06,-2.8384150108264725e-07,1,0,0
d239bcd04e214469a1196e444c68b50b,-109.5119431195267,13.350722598301225,0.5436688942275157,0.0,0.0,0.8392997875904833,1699973975898162,-1.5929436976847294e-06,2.267727849591921e-07,1,0,0
d239bcd04e214469a1196e444c68b50b,-110.40353964487852,13.344727052859902,0.5307441353723451,0.0,-3.469446951953614e-18,0.8475321013199808,1699973976397797,-1.78449573258842e-06,-1.1999850773710303e-08,1,0,0
d239bcd04e214469a1196e444c68b50b,-111.21558276922326,13.549823690646392,0.5342885123405964,0.0,3.469446951953614e-18,0.8453021859553378,1699973976897398,-1.625383304566524e-06,4.1052087122821925e-07,1,0,0
d239bcd04e214469a1196e444c68b50b,-112.0012975837353,13.681702055628428,0.5297233222813451,-3.469446951953614e-18,-6.938893903907228e-18,0.8481705028066077,1699973977397290,-1.5717691311563967e-06,2.6381371372623705e-07,1,0,0
d239bcd04e214469a1196e444c68b50b,-112.48452431525266,13.819125772335092,0.536226228025492,0.0,0.0,0.8440743050096677,1699973977897993,-9.650965373032765e-07,2.7446154048740246e-07,1,0,0
d239bcd04e214469a1196e444c68b50b,-113.05365322178099,13.189902367616341,0.5223349440369566,-3.469446951953614e-18,3.469446951953614e-18,0.8527404096428817,1699973978398451,-1.13721612308792e-06,-1.2572951271010767e-06,1,0,0
d239bcd04e214469a1196e444c68b50b,-113.37120381229394,12.783212695287688,0.5147524027522945,0.0,3.469446951953614e-18,0.8573388850744725,1699973978898817,-6.346366270149275e-07,-8.127843864863985e-07,1,0,0
d239bcd04e214469a1196e444c68b50b,-113.54136121111804,12.435777741962589,0.5028716233526195,0.0,-3.469446951953614e-18,0.8643611111258425,1699973979398810,-3.403195621220743e-07,-6.948796349650868e-07,1,0,0
d239bcd04e214469a1196e444c68b50b,-113.59371251219542,11.898849139176853,0.5028716233526195,-1.734723475976807e-18,3.469446951953614e-18,0.8643611111258425,1699973979898191,-1.0483238464695238e-07,-1.0751882886728482e-06,1,0,0
d239bcd04e214469a1196e444c68b50b,-114.19347078170972,11.624969050132925,0.5028716233526196,0.0,0.0,0.8643611111258426,1699973980397978,-1.2000277508504556e-06,-5.47993623371412e-07,1,0,0
d239bcd04e214469a1196e444c68b50b,-114.38704559028594,11.39683062402328,0.5028716233526196,-1.734723475976807e-18,0.0,0.8643611111258426,1699973980898237,-3.869491774784975e-07,-4.560406231764843e-07,1,0,0
d239bcd04e214469a1196e444c68b50b,-114.5360394377152,10.83223767971149,0.5028716233526194,-3.469446951953614e-18,-3.469446951953614e-18,0.8643611111258425,1699973981398416,-2.9788105344140224e-07,-1.1287817847446428e-06,1,0,0
d239bcd04e214469a1196e444c68b50b,-115.01168864931772,10.212066096590249,0.5028716233526195,1.734723475976807e-18,3.469446951953614e-18,0.8643611111258425,1699973981898118,-9.518657351832007e-07,-1.241082851622049e-06,1,0,0
d239bcd04e214469a1196e444c68b50b,-115.28541995134358,9.505965523734496,0.5028716233526195,0.0,1.734723475976807e-18,0.8643611111258427,1699973982397962,-5.47633465693027e-07,-1.4126418899811806e-06,1,0,0
d239bcd04e214469a1196e444c68b50b,-115.72740655123852,8.653813473918504,0.49159710747175595,1.734723475976807e-18,-1.734723475976807e-18,0.8708227626362341,1699973982898247,-8.834696221052639e-07,-1.7033331997081495e-06,1,0,0
d239bcd04e214469a1196e444c68b50b,-116.26439707359512,8.219878174100067,0.49159710747175606,0.0,0.0,0.8708227626362341,1699973983398373,-1.073710469674849e-06,-8.676519513451344e-07,1,0,0
d239bcd04e214469a1196e444c68b50b,-116.62924929111713,7.6480116370272455,0.4915971074717559,8.673617379884035e-19,1.734723475976807e-18,0.870822762636234,1699973983898060,-7.301615161531393e-07,-1.1444494995323508e-06,1,0,0
d239bcd04e214469a1196e444c68b50b,-117.21976557073664,6.860706528883291,0.49159710747175595,8.673617379884035e-19,1.734723475976807e-18,0.870822762636234,1699973984397955,-1.1812806281709302e-06,-1.5749409538882248e-06,1,0,0
d239bcd04e214469a1196e444c68b50b,-117.48568558569468,6.205337486771441,0.47165201094022813,0.0,0.0,0.881784769984172,1699973984897882,-5.31917689898808e-07,-1.3109294799277701e-06,1,0,0
d239bcd04e214469a1196e444c68b50b,-118.11707566368705,5.700443614986163,0.49159710747175595,4.336808689942018e-19,8.673617379884035e-19,0.870822762636234,1699973985397963,-1.2625756187344935e-06,-1.0096241844526742e-06,1,0,0
d239bcd04e214469a1196e444c68b50b,-118.52790804294474,5.081812894590037,0.49159710747175606,-1.3010426069826053e-18,0.0,0.870822762636234,1699973985898243,-8.212048837804793e-07,-1.2365689621734355e-06,1,0,0
d239bcd04e214469a1196e444c68b50b,-118.96303244830699,4.642629058285706,0.49159710747175595,2.168404344971009e-18,-8.673617379884035e-19,0.870822762636234,1699973986398464,-8.698643306903252e-07,-8.779796056229757e-07,1,0,0
d239bcd04e214469a1196e444c68b50b,-119.38371489302011,4.141277824855621,0.491597107471756,1.951563910473908e-18,4.336808689942018e-19,0.870822762636234,1699973986898557,-8.412084246592585e-07,-1.0025159988843786e-06,1,0,0
d239bcd04e214469a1196e444c68b50b,-119.8047508679035,3.4504691329961545,0.491597107471756,2.3852447794681098e-18,-8.673617379884035e-19,0.8708227626362341,1699973987398469,-8.422201805185331e-07,-1.3818605911829807e-06,1,0,0
d239bcd04e214469a1196e444c68b50b,-120.33638115577278,3.19795064073805,0.491597107471756,-2.0599841277224584e-18,-3.2526065174565133e-19,0.8708227626362341,1699973987898062,-1.0641267749333776e-06,-5.054484195297067e-07,1,0,0
d239bcd04e214469a1196e444c68b50b,-120.72133500537969,2.7484772326645768,0.482422595717104,-1.1926223897340549e-18,-8.673617379884035e-19,0.8759386046644889,1699973988397765,-7.703652961997459e-07,-8.994811079250536e-07,1,0,0
d239bcd04e214469a1196e444c68b50b,-121.40500045325615,1.8691616961867723,0.4703389522911833,-4.87890977618477e-19,1.5178830414797062e-18,0.8824858468880008,1699973988897607,-1.3677631088953395e-06,-1.7591869760400376e-06,1,0,0
d239bcd04e214469a1196e444c68b50b,-121.40500045325615,1.8691616961867723,0.4703389522911833,-4.87890977618477e-19,1.5178830414797062e-18,0.8824858468880008,1699973988897607,0.0,0.0,1,0,0
d60741135d9645e3aed53c549f268230,-129.33913534781146,17.222342682990316,0.549966249650395,3.469446951953614e-18,3.469446951953614e-18,0.835186879833178,1699973974898060,0.0,0.0,1,0,0
d60741135d9645e3aed53c549f268230,-129.57723388110037,16.680001984249422,0.5542751319376406,0.0,-6.938893903907228e-18,0.8323335137524568,1699973975398402,-4.7587157042364106e-07,-1.0839399825337346e-06,1,0,0
d60741135d9645e3aed53c549f268230,-129.6167996759723,17.318188996044668,0.5317667197632678,-3.469446951953614e-18,-6.938893903907228e-18,0.846890875941059,1699973975898162,-7.916959114758889e-08,1.276986977339615e-06,1,0,0
d60741135d9645e3aed53c549f268230,-129.9688891387265,17.14936894034357,0.531766719763268,0.0,0.0,0.8468908759410589,1699973976397797,-7.046933516551237e-07,-3.378867687433772e-07,1,0,0
d60741135d9645e3aed53c549f268230,-130.48837794991408,17.117168678680088,0.5381762929239149,-3.469446951953614e-18,0.0,0.8428322951422025,1699973976897398,-1.0398073886713307e-06,-6.445195598784496e-08,1,0,0
d60741135d9645e3aed53c549f268230,-131.30770448582862,17.081996219781786,0.5381762929239148,3.469446951953614e-18,3.469446951953614e-18,0.8428322951422025,1699973977397290,-1.639007097362113e-06,-7.036011558156919e-08,1,0,0
d60741135d9645e3aed53c549f268230,-132.33689402133703,16.954599953222726,0.5162117037232404,0.0,-3.469446951953614e-18,0.8564610189256425,1699973977897993,-2.055489053407725e-06,-2.544347977924243e-07,1,0,0
d60741135d9645e3aed53c549f268230,-133.57338670839914,17.109751391624016,0.5162117037232404,0.0,3.469446951953614e-18,0.8564610189256425,1699973978398451,-2.4707221925958033e-06,3.1001889949064743e-07,1,0,0
d60741135d9645e3aed53c549f268230,-134.92777523877942,16.77289233248883,0.5162117037232405,-3.469446951953614e-18,6.938893903907228e-18,0.8564610189256424,1699973978898817,-2.7067956863181687e-06,-6.732253173380807e-07,1,0,0
d60741135d9645e3aed53c549f268230,-136.166298806669,16.341438655830657,0.5162117037232404,0.0,3.469446951953614e-18,0.8564610189256425,1699973979398810,-2.4770818149245825e-06,-8.629194341884235e-07,1,0,0
d60741135d9645e3aed53c549f268230,-137.39784280306145,16.08776248878906,0.5162117037232404,1.734723475976807e-18,0.0,0.8564610189256424,1699973979898191,-2.4661410754362825e-06,-5.0798121482715e-07,1,0,0
d60741135d9645e3aed53c549f268230,-138.56592408295302,15.846161588315553,0.4994846707616816,-1.734723475976807e-18,0.0,0.8663227248976529,1699973980397978,-2.3371581891717208e-06,-4.834077326411199e-07,1,0,0
d60741135d9645e3aed53c549f268230,-139.5745674850191,15.333013246289546,0.4875180344780186,0.0,0.0,0.8731129171296743,1699973980898237,-2.0162423905738234e-06,-1.025765337607133e-06,1,0,0
d60741135d9645e3aed53c549f268230,-140.29116546487856,14.432699954571618,0.48751803447801845,-3.469446951953614e-18,-1.734723475976807e-18,0.8731129171296742,1699973981398416,-1.432683059183756e-06,-1.7999821898119046e-06,1,0,0
d60741135d9645e3aed53c549f268230,-140.7098280613151,13.8026759355199,0.48751803447801856,0.0,1.734723475976807e-18,0.8731129171296743,1699973981898118,-8.37824536296728e-07,-1.2607994745902903e-06,1,0,0
d60741135d9645e3aed53c549f268230,-140.88812660392279,12.578730194208418,0.48751803447801856,-1.734723475976807e-18,0.0,0.8731129171296743,1699973982397962,-3.5670837822936304e-07,-2.4486554631274597e-06,1,0,0
d60741135d9645e3aed53c549f268230,-141.0386919620578,11.874741962296625,0.4875180344780185,-1.734723475976807e-18,-1.734723475976807e-18,0.8731129171296743,1699973982898247,-3.009591695434121e-07,-1.407174374430162e-06,1,0,0
d60741135d9645e3aed53c549f268230,-141.00453823729634,11.096439817188646,0.4875180344780186,-1.734723475976807e-18,0.0,0.8731129171296744,1699973983398373,6.829024038235709e-08,-1.5562121247605184e-06,1,0,0
d60741135d9645e3aed53c549f268230,-140.8989499397703,9.937024216747226,0.48751803447801845,-1.734723475976807e-18,-1.734723475976807e-18,0.8731129171296741,1699973983898060,2.1130887440748804e-07,-2.320283698478088e-06,1,0,0
d60741135d9645e3aed53c549f268230,-140.79746520969525,9.187220981857095,0.4878934279497729,-8.673617379884035e-19,0.0,0.872903203662021,1699973984397955,2.0301209268955124e-07,-1.4999214532854508e-06,1,0,0
d60741135d9645e3aed53c549f268230,-140.8752511405857,8.173176956359129,0.482988789168358,-8.673617379884035e-19,-1.734723475976807e-18,0.8756265354234553,1699973984897882,-1.5559457858938748e-07,-2.028384195088416e-06,1,0,0
d60741135d9645e3aed53c549f268230,-140.86393155582311,7.59171856564334,0.4885034680468418,4.336808689942018e-19,-8.673617379884035e-19,0.8725619529329756,1699973985397963,2.26355025737608e-08,-1.1627284194276292e-06,1,0,0
d60741135d9645e3aed53c549f268230,-140.96431497318932,6.892108442010844,0.4843629270047983,-2.168404344971009e-18,0.0,0.8748671641702783,1699973985898243,-2.0065446823019674e-07,-1.3984371224764054e-06,1,0,0
d60741135d9645e3aed53c549f268230,-141.08567970011353,6.040064013460714,0.4764568639383492,-8.673617379884035e-19,-8.673617379884035e-19,0.8791978484994338,1699973986398464,-2.4262221482947154e-07,-1.7033359825959522e-06,1,0,0
d60741135d9645e3aed53c549f268230,-141.18545838550784,5.394884936935924,0.46605116905723837,2.168404344971009e-18,-1.734723475976807e-18,0.8847577678779551,1699973986898557,-1.9952026002026136e-07,-1.2901181910660431e-06,1,0,0
d60741135d9645e3aed53c549f268230,-141.28542510449793,4.7709317563031775,0.4684983900315363,-6.505213034913027e-19,-4.336808689942018e-19,0.8834643504623481,1699973987398469,-1.999686324594909e-07,-1.2481260314470272e-06,1,0,0
d60741135d9645e3aed53c549f268230,-141.4612763866237,4.206906524511226,0.46849839003153637,-1.734723475976807e-18,9.75781955236954e-19,0.8834643504623482,1699973987898062,-3.519890833653844e-07,-1.1289694447118992e-06,1,0,0
d60741135d9645e3aed53c549f268230,-141.69238661253905,3.601802305540403,0.4831131232664772,-3.5236570605778894e-18,8.131516293641283e-19,0.8755579421875571,1699973988397765,-4.624951739640518e-07,-1.2109277290126788e-06,1,0,0
d60741135d9645e3aed53c549f268230,-141.97966001107326,2.7799983901337555,0.4600258633520299,1.734723475976807e-18,-9.75781955236954e-19,0.8879055158333119,1699973988897607,-5.747284112463755e-07,-1.644127375063815e-06,1,0,0
d60741135d9645e3aed53c549f268230,-142.09296784722096,1.8559540725461687,0.4600258633520299,-3.903127820947816e-18,2.8189256484623115e-18,0.8879055158333119,1699973989397689,-2.265785134191944e-07,-1.8477855983370462e-06,1,0,0
d60741135d9645e3aed53c549f268230,-142.51523561848467,1.2247937771215618,0.4638661697391163,-4.336808689942018e-19,8.673617379884035e-19,0.8859052864564934,1699973989898345,-8.434289637270003e-07,-1.2606665962749012e-06,1,0,0
d60741135d9645e3aed53c549f268230,-143.0858671125901,0.4262487406620892,0.4638661697391162,-2.6020852139652106e-18,-2.168404344971009e-19,0.8859052864564934,1699973990398454,-1.1410142471050142e-06,-1.5967419831666148e-06,1,0,0
d60741135d9645e3aed53c549f268230,-143.0858671125901,0.4262487406620892,0.4638661697391162,-2.6020852139652106e-18,-2.168404344971009e-19,0.8859052864564934,1699973990398454,0.0,0.0,1,0,0
d73b9b0dd12d483a95cd369ea427944c,-17.58733410730514,40.25613002195582,0.4772281765140283,0.0,3.469446951953614e-18,0.8787794191610858,1699973974898060,0.0,0.0,1,0,0
d73b9b0dd12d483a95cd369ea427944c,-19.36308436509006,40.25917221367516,0.4772281765140284,0.0,3.469446951953614e-18,0.8787794191610859,1699973975398402,-3.549072949672266e-06,6.08022456507339e-09,1,0,0
d73b9b0dd12d483a95cd369ea427944c,-20.76824020534556,40.362340540570436,0.4708052803538379,0.0,0.0,0.8822371495187358,1699973975898162,-2.8116612779244028e-06,2.0643574294717262e-07,1,0,0
d73b9b0dd12d483a95cd369ea427944c,-22.172893152837567,40.40454594266539,0.47642828975664947,-3.469446951953614e-18,-3.469446951953614e-18,0.8792133328831828,1699973976397797,-2.81135818646013e-06,8.447246909235217e-08,1,0,0
d73b9b0dd12d483a95cd369ea427944c,-23.498769592696064,40.452263763891324,0.4764282897566493,0.0,3.469446951953614e-18,0.8792133328831828,1699973976897398,-2.6538706685104657e-06,9.551186091687243e-08,1,0,0
d73b9b0dd12d483a95cd369ea427944c,-24.961434604697196,40.464362332732875,0.4886858228245171,-1.734723475976807e-18,-3.469446951953614e-18,0.8724598366517077,1699973977397290,-2.925962031801133e-06,2.4202365394028273e-08,1,0,0
d73b9b0dd12d483a95cd369ea427944c,-26.31888305895265,40.42306861534672,0.4823078436207941,0.0,-3.469446951953614e-18,0.8760017945083561,1699973977897993,-2.711085122828212e-06,-8.247147987160776e-08,1,0,0
d73b9b0dd12d483a95cd369ea427944c,-27.680406006682723,40.33487204703245,0.47682344800524495,0.0,3.469446951953614e-18,0.8789990895515134,1699973978398451,-2.720553868116951e-06,-1.7623170838366816e-07,1,0,0
d73b9b0dd12d483a95cd369ea427944c,-29.1344913015113,40.20169107873184,0.476823448005245,0.0,0.0,0.8789990895515135,1699973978898817,-2.906043365913305e-06,-2.6616710228234353e-07,1,0,0
d73b9b0dd12d483a95cd369ea427944c,-30.58592363179598,40.01892842763466,0.4913567416683691,0.0,0.0,0.8709584102682767,1699973979398810,-2.902905301243574e-06,-3.655304196202312e-07,1,0,0
d73b9b0dd12d483a95cd369ea427944c,-31.99223430289937,39.874342158778674,0.4913567416683691,0.0,0.0,0.8709584102682767,1699973979898191,-2.8161076835189784e-06,-2.8953097706157916e-07,1,0,0
d73b9b0dd12d483a95cd369ea427944c,-33.49071468390597,39.81485247758819,0.4913567416683691,0.0,3.469446951953614e-18,0.8709584102682766,1699973980397978,-2.9982380114060615e-06,-1.1903006919044431e-07,1,0,0
d73b9b0dd12d483a95cd369ea427944c,-35.04903812140903,39.5482217175761,0.4973472361418471,0.0,0.0,0.8675515700533692,1699973980898237,-3.1150332877630644e-06,-5.329854335695942e-07,1,0,0
d73b9b0dd12d483a95cd369ea427944c,-36.64600610343479,39.346222139360975,0.497347236141847,1.734723475976807e-18,0.0,0.8675515700533691,1699973981398416,-3.1927929441775038e-06,-4.038545764918613e-07,1,0,0
d73b9b0dd12d483a95cd369ea427944c,-38.205422514867536,39.00449008389529,0.497347236141847,1.734723475976807e-18,0.0,0.8675515700533691,1699973981898118,-3.120692755747911e-06,-6.838716984636522e-07,1,0,0
d73b9b0dd12d483a95cd369ea427944c,-39.73131999488548,38.652843264465126,0.4973472361418471,1.734723475976807e-18,0.0,0.8675515700533692,1699973982397962,-3.0527474172300677e-06,-7.035131349584374e-07,1,0,0
d73b9b0dd12d483a95cd369ea427944c,-41.362024251360204,38.32626070897241,0.5025984601386755,-1.734723475976807e-18,-1.734723475976807e-18,0.8645199754003561,1699973982898247,-3.2595505691250426e-06,-6.527930189646168e-07,1,0,0
d73b9b0dd12d483a95cd369ea427944c,-43.119954832731935,38.01701120302354,0.5025984601386755,-8.673617379884035e-19,-3.469446951953614e-18,0.8645199754003562,1699973983398373,-3.5149753889454483e-06,-6.183431894140073e-07,1,0,0
d73b9b0dd12d483a95cd369ea427944c,-45.1919634124053,37.65788594420189,0.5025984601386755,1.734723475976807e-18,0.0,0.8645199754003561,1699973983898060,-4.146612939046574e-06,-7.187004241088046e-07,1,0,0
d73b9b0dd12d483a95cd369ea427944c,-45.937325586024386,37.24821645900795,0.5025984601386755,8.673617379884035e-19,1.734723475976807e-18,0.8645199754003562,1699973984397955,-1.491037465105843e-06,-8.195110677120946e-07,1,0,0
d73b9b0dd12d483a95cd369ea427944c,-47.24334165439431,36.790930240278705,0.5025984601386755,-8.673617379884035e-19,0.0,0.8645199754003561,1699973984897882,-2.612413549118013e-06,-9.147059845322304e-07,1,0,0
d73b9b0dd12d483a95cd369ea427944c,-48.994627177443945,36.45660186427721,0.5025984601386755,-8.673617379884035e-19,-8.673617379884035e-19,0.8645199754003561,1699973985397963,-3.5020037214963947e-06,-6.685484471545492e-07,1,0,0
d73b9b0dd12d483a95cd369ea427944c,-50.576877739076295,36.05578032927236,0.5025984601386755,-1.734723475976807e-18,1.734723475976807e-18,0.8645199754003563,1699973985898243,-3.1627299944677972e-06,-8.01194401145062e-07,1,0,0
d73b9b0dd12d483a95cd369ea427944c,-52.124739775326425,35.674847703012986,0.5025984601386755,1.3010426069826053e-18,0.0,0.8645199754003561,1699973986398464,-3.094356366986053e-06,-7.615286568524169e-07,1,0,0
d73b9b0dd12d483a95cd369ea427944c,-53.572875077828215,35.53848252320959,0.5025984601386755,-4.336808689942018e-19,8.673617379884035e-19,0.864519975400356,1699973986898557,-2.8957319988517927e-06,-2.726796411935349e-07,1,0,0
d73b9b0dd12d483a95cd369ea427944c,-54.9650817397461,34.99503011628787,0.5025984601386755,4.336808689942018e-19,0.0,0.8645199754003562,1699973987398469,-2.784903466845929e-06,-1.087096142764559e-06,1,0,0
d73b9b0dd12d483a95cd369ea427944c,-56.50866626593663,34.641869502469,0.5025984601386756,-2.168404344971009e-19,1.4094628242311558e-18,0.8645199754003561,1699973987898062,-3.0896840552020056e-06,-7.068966415039284e-07,1,0,0
d73b9b0dd12d483a95cd369ea427944c,-57.787194197319515,34.09920722961704,0.5025984601386755,-1.3552527156068805e-18,1.734723475976807e-18,0.864519975400356,1699973988397765,-2.558575656705848e-06,-1.0859696116532342e-06,1,0,0
d73b9b0dd12d483a95cd369ea427944c,-59.16581118591238,33.65184517021909,0.5025984601386755,-1.7618285302889447e-18,1.1926223897340549e-18,0.864519975400356,1699973988897607,-2.7581055385359117e-06,-8.950069409892591e-07,1,0,0
d73b9b0dd12d483a95cd369ea427944c,-60.430660878584376,33.095124873454104,0.5309132074635622,-6.505213034913027e-19,2.168404344971009e-19,0.8474262009996817,1699973989397689,-2.5292845826724305e-06,-1.1132580192148212e-06,1,0,0
d73b9b0dd12d483a95cd369ea427944c,-61.69333268378486,32.77885749759576,0.5309132074635621,6.505213034913027e-19,2.168404344971009e-19,0.8474262009996816,1699973989898345,-2.522034700873421e-06,-6.317059535056909e-07,1,0,0
d73b9b0dd12d483a95cd369ea427944c,-62.91731854462843,32.391644011492595,0.5309132074635621,-6.505213034913027e-19,0.0,0.8474262009996816,1699973990398454,-2.4474381801638637e-06,-7.742581839222329e-07,1,0,0
