instance_token,x_rel,y_rel,speed,heading,timestamp,category_0,category_1,category_2
6f2cac2424d1449796fb57e774cab61b,50.25356462446569,106.2330511426539,2.2116110529190002e-06,-1.6082482971805108,1706541307397189,1,0,0
6f2cac2424d1449796fb57e774cab61b,49.76565279617304,105.34877027421635,2.0168378287668108e-06,-2.074990662105044,1706541307897951,1,0,0
6f2cac2424d1449796fb57e774cab61b,49.019309004828635,104.42285471432835,2.3762703894425748e-06,-2.2492216765708317,1706541308398426,1,0,0
6f2cac2424d1449796fb57e774cab61b,50.28555578834866,102.56689643045303,4.491360233264044e-06,-0.9720756356740462,1706541308898668,1,0,0
6f2cac2424d1449796fb57e774cab61b,53.886715134851784,99.44521525209008,9.532063614274324e-06,-0.7141979528593704,1706541309398648,1,0,0
6f2cac2424d1449796fb57e774cab61b,58.549248461607434,95.33407444190073,1.2446641784350508e-05,-0.7226344583149016,1706541309898073,1,0,0
6f2cac2424d1449796fb57e774cab61b,64.46388652104811,89.80646282875311,1.619738807288378e-05,-0.7515867223350501,1706541310397877,1,0,0
6f2cac2424d1449796fb57e774cab61b,70.94999374586655,82.91730583691,1.8924634002918315e-05,-0.8155230139930204,1706541310897862,1,0,0
6f2cac2424d1449796fb57e774cab61b,77.64655059733155,74.58998878427994,2.1368217703308363e-05,-0.8935194514800531,1706541311397945,1,0,0
6f2cac2424d1449796fb57e774cab61b,83.39113242227045,65.26011252859665,2.189495854459464e-05,-1.0188988636731546,1706541311898361,1,0,0
6f2cac2424d1449796fb57e774cab61b,88.77253865140102,54.39251100240331,2.4247466949487903e-05,-1.1110130853935556,1706541312398496,1,0,0
6f2cac2424d1449796fb57e774cab61b,93.09087933279964,42.06781683954533,2.6117828241930576e-05,-1.2337819811205808,1706541312898512,1,0,0
6f2cac2424d1449796fb57e774cab61b,95.79382195498846,28.58497417733179,2.7506450091299e-05,-1.372946235580879,1706541313398435,1,0,0
6f2cac2424d1449796fb57e774cab61b,96.81280423383434,13.72335105473223,2.9816645291751305e-05,-1.5023387986057826,1706541313898039,1,0,0
6f2cac2424d1449796fb57e774cab61b,95.45122045779586,-1.773684056204885,3.114168460721498e-05,-1.6584322070971853,1706541314397586,1,0,0
6f2cac2424d1449796fb57e774cab61b,91.54230113212378,-17.317807364668845,3.2078812085841254e-05,-1.8171603778932541,1706541314897233,1,0,0
6f2cac2424d1449796fb57e774cab61b,85.2942555033625,-31.2732505883461,3.057932422228631e-05,-1.9917474878490005,1706541315397253,1,0,0
6f2cac2424d1449796fb57e774cab61b,76.98954474558897,-43.70142734926052,2.985165821019555e-05,-2.159871012226009,1706541315897979,1,0,0
6f2cac2424d1449796fb57e774cab61b,67.69647732802588,-53.44742784061628,2.6908278156407156e-05,-2.332409310192707,1706541316398437,1,0,0
6f2cac2424d1449796fb57e774cab61b,60.33342616031938,-58.54907262916979,1.7923316462027056e-05,-2.5356672794142403,1706541316898219,1,0,0
6f2cac2424d1449796fb57e774cab61b,55.48827236149703,-60.21243170243159,1.0251348396323981e-05,-2.810895796292062,1706541317397931,1,0,0
6f2cac2424d1449796fb57e774cab61b,53.519907271405216,-59.86844237219898,3.995162757408856e-06,2.9685809263705996,1706541317898085,1,0,0
6f2cac2424d1449796fb57e774cab61b,51.56571355086917,-58.164330768010885,5.180922547033915e-06,2.4244484027622786,1706541318398546,1,0,0
6f2cac2424d1449796fb57e774cab61b,51.39708341043645,-51.66281170218294,6.50802039877471e-06,1.5967275499141662,1706541319397883,1,0,0
6f2cac2424d1449796fb57e774cab61b,49.911381403099185,-49.59424820653304,5.089171393446769e-06,2.193651950231608,1706541319898321,1,0,0
6f2cac2424d1449796fb57e774cab61b,47.27851589153556,-48.42231867925174,5.762792269685987e-06,2.722808009275205,1706541320398410,1,0,0
6f2cac2424d1449796fb57e774cab61b,43.70008256259364,-47.9943915158069,7.210930552837432e-06,3.022572797561463,1706541320898197,1,0,0
6f2cac2424d1449796fb57e774cab61b,39.50268555840902,-47.96166253607416,8.400576786493246e-06,3.1337953648379626,1706541321397868,1,0,0
6f2cac2424d1449796fb57e774cab61b,33.99377746431703,-48.58740258315882,1.1099208549231761e-05,-3.0284904597424753,1706541321897393,1,0,0
6f2cac2424d1449796fb57e774cab61b,28.025494927637972,-49.22769792742341,1.200779913839911e-05,-3.0347184159424514,1706541322397279,1,0,0
6f2cac2424d1449796fb57e774cab61b,28.025494927637972,-49.22769792742341,0.0,-3.0347184159424514,1706541322397279,1,0,0
74aebeb35bdc43ce9ceb13fa5af7a298,30.662673204598125,3.243757069556085,0.0,0.0,1706541302898485,1,0,0
74aebeb35bdc43ce9ceb13fa5af7a298,32.25822994204953,4.401587383801578,3.941996343240074e-06,0.6277400964077,1706541303398584,1,0,0
74aebeb35bdc43ce9ceb13fa5af7a298,33.469816686688134,6.002293200534628,4.01909951639404e-06,0.9228888544483668,1706541303898083,1,0,0
74aebeb35bdc43ce9ceb13fa5af7a298,34.12311886000019,8.025150484999731,4.252408367796151e-06,1.2584105602569804,1706541304397973,1,0,0
74aebeb35bdc43ce9ceb13fa5af7a298,33.93625892206586,10.422862362404036,4.8091754877896305e-06,1.648571732126384,1706541304898055,1,0,0
74aebeb35bdc43ce9ceb13fa5af7a298,33.04345115734459,13.048126385902377,5.543766929245756e-06,1.8986092652001023,1706541305398243,1,0,0
74aebeb35bdc43ce9ceb13fa5af7a298,31.673730019479535,16.024672187713108,6.550914828931171e-06,2.0020764933857462,1706541305898414,1,0,0
74aebeb35bdc43ce9ceb13fa5af7a298,29.66119379556801,19.449486223645348,7.950796740742568e-06,2.1020733512734457,1706541306398032,1,0,0
74aebeb35bdc43ce9ceb13fa5af7a298,26.909936374401642,23.043822109617082,9.062832931400993e-06,2.2241075972338304,1706541306897483,1,0,0
74aebeb35bdc43ce9ceb13fa5af7a298,23.78204604377362,26.863343934084817,9.879500429257281e-06,2.2569690341797086,1706541307397189,1,0,0
74aebeb35bdc43ce9ceb13fa5af7a298,20.194525377675305,31.17395713770092,1.1199293668784878e-05,2.264896676061789,1706541307897951,1,0,0
74aebeb35bdc43ce9ceb13fa5af7a298,16.508672569295186,36.04133170153281,1.2199364059084446e-05,2.2189256752079003,1706541308398426,1,0,0
74aebeb35bdc43ce9ceb13fa5af7a298,13.799896425934486,41.06028873096901,1.1401041036942524e-05,2.0657042399110117,1706541308898668,1,0,0
74aebeb35bdc43ce9ceb13fa5af7a298,12.775878425886074,46.0512160928869,1.0190200303914023e-05,1.7731637212145734,1706541309398648,1,0,0
74aebeb35bdc43ce9ceb13fa5af7a298,13.30839317835471,50.93891857956726,9.84457251316811e-06,1.4622744525897884,1706541309898073,1,0,0
74aebeb35bdc43ce9ceb13fa5af7a298,15.574014386113499,55.80605278658881,1.0741442103405025e-05,1.1351326508550303,1706541310397877,1,0,0
74aebeb35bdc43ce9ceb13fa5af7a298,19.767649969291995,60.39674901861486,1.2435978621388199e-05,0.83056842478524,1706541310897862,1,0,0
74aebeb35bdc43ce9ceb13fa5af7a298,25.836188464601655,64.32446284389123,1.4454999318083371e-05,0.5744224197111399,1706541311397945,1,0,0
74aebeb35bdc43ce9ceb13fa5af7a298,33.36404052363927,67.54063359272028,1.635859913701676e-05,0.40376318535992817,1706541311898361,1,0,0
74aebeb35bdc43ce9ceb13fa5af7a298,42.7644789512769,69.24192161776672,1.9101137318096485e-05,0.17904167812349903,1706541312398496,1,0,0
74aebeb35bdc43ce9ceb13fa5af7a298,53.6153433015913,69.20885902319442,2.170113500583366e-05,-0.0030469915746234384,1706541312898512,1,0,0
74aebeb35bdc43ce9ceb13fa5af7a298,65.69964631887909,66.85442029868528,2.462685173755744e-05,-0.192423802287015,1706541313398435,1,0,0
74aebeb35bdc43ce9ceb13fa5af7a298,78.86193330935866,61.311942632809284,2.858589316819809e-05,-0.39855226575394653,1706541313898039,1,0,0
74aebeb35bdc43ce9ceb13fa5af7a298,92.02475381638251,52.39068059321345,3.183127678417086e-05,-0.5956448334928106,1706541314397586,1,0,0
74aebeb35bdc43ce9ceb13fa5af7a298,104.87142942735724,39.55073209517319,3.635203797111926e-05,-0.7851362717314935,1706541314897233,1,0,0
74aebeb35bdc43ce9ceb13fa5af7a298,115.18102072023761,24.757242687683636,3.606155804932377e-05,-0.9621535428918127,1706541315397253,1,0,0
74aebeb35bdc43ce9ceb13fa5af7a298,122.74405365830222,8.850544970746029,3.517519419591005e-05,-1.1269709725790769,1706541315897979,1,0,0
74aebeb35bdc43ce9ceb13fa5af7a298,127.953873206205,-7.741646666520687,3.474994836058546e-05,-1.2665525510452762,1706541316398437,1,0,0
74aebeb35bdc43ce9ceb13fa5af7a298,132.01850049533505,-18.045930876436856,2.2163621728333775e-05,-1.1950749716913571,1706541316898219,1,0,0
74aebeb35bdc43ce9ceb13fa5af7a298,136.4627202724253,-22.41864690750166,1.2476626767503355e-05,-0.7772885230345291,1706541317397931,1,0,0
74aebeb35bdc43ce9ceb13fa5af7a298,141.48421801059686,-21.839682334698537,1.0106415306251201e-05,0.11479032664921994,1706541317898085,1,0,0
74aebeb35bdc43ce9ceb13fa5af7a298,146.97586819763808,-16.774257044242326,1.4928358412836668e-05,0.7450466910556337,1706541318398546,1,0,0
74aebeb35bdc43ce9ceb13fa5af7a298,152.41788210789406,-6.403736571806107,2.344312566332862e-05,1.0875390302353383,1706541318898124,1,0,0
74aebeb35bdc43ce9ceb13fa5af7a298,157.264635045646,2.744856155145726,2.071628988806742e-05,1.0836085370836948,1706541319397883,1,0,0
74aebeb35bdc43ce9ceb13fa5af7a298,161.39927376777257,10.218692129822841,1.7067608482330228e-05,1.0654880804481581,1706541319898321,1,0,0
74aebeb35bdc43ce9ceb13fa5af7a298,165.11152500711296,15.769587407716628,1.3353258282776674e-05,0.9813415961465767,1706541320398410,1,0,0
74aebeb35bdc43ce9ceb13fa5af7a298,168.631233235051,18.741857253482607,9.21755442101398e-06,0.701271828518527,1706541320898197,1,0,0
74aebeb35bdc43ce9ceb13fa5af7a298,172.0629285781567,20.056315022112088,7.354487449329999e-06,0.3657959574046646,1706541321397868,1,0,0
74aebeb35bdc43ce9ceb13fa5af7a298,175.6060989039589,19.043284918624863,7.377296335859483e-06,-0.27848118677159245,1706541321897393,1,0,0
74aebeb35bdc43ce9ceb13fa5af7a298,178.85903523700392,16.598314878197186,8.140522584827042e-06,-0.6445367165908898,1706541322397279,1,0,0
74aebeb35bdc43ce9ceb13fa5af7a298,178.85903523700392,16.598314878197186,0.0,-0.6445367165908898,1706541322397279,1,0,0
7714bcbd64c34bd88aeeab55c3738679,-15.30004287203916,128.8707316705926,0.0,0.0,1706541304898055,1,0,0
7714bcbd64c34bd88aeeab55c3738679,-10.81768319952268,118.16642003816027,1.1600741010372409e-05,-1.1742370023078996,1706541305898414,1,0,0
7714bcbd64c34bd88aeeab55c3738679,-9.255258518276527,112.49649966755467,1.1771504707989021e-05,-1.3019060510704703,1706541306398032,1,0,0
7714bcbd64c34bd88aeeab55c3738679,-4.812162288266212,101.17361331441168,1.2173685433196934e-05,-1.1968591293153201,1706541307397189,1,0,0
7714bcbd64c34bd88aeeab55c3738679,-3.9065440726856444,95.13336587613544,1.2196932080231915e-05,-1.4219742052936093,1706541307897951,1,0,0
7714bcbd64c34bd88aeeab55c3738679,-3.767091514962768,89.45279140389238,1.1353785756540977e-05,-1.5462522327736947,1706541308398426,1,0,0
7714bcbd64c34bd88aeeab55c3738679,-2.0118909532643734,83.9883890383072,1.1473196421334403e-05,-1.2599995008569471,1706541308898668,1,0,0
7714bcbd64c34bd88aeeab55c3738679,5.117132892963305,73.17325719323318,1.2961092019669401e-05,-0.9880008329738111,1706541309898073,1,0,0
7714bcbd64c34bd88aeeab55c3738679,8.886799512233221,67.86966004143545,1.3018716081671477e-05,-0.9528750703848197,1706541310397877,1,0,0
7714bcbd64c34bd88aeeab55c3738679,12.965203421554314,62.76413860676574,1.3069397792765412e-05,-0.8967739626835209,1706541310897862,1,0,0
7714bcbd64c34bd88aeeab55c3738679,16.48660840436063,56.871190258899894,1.3727562197322812e-05,-1.0321710289827801,1706541311397945,1,0,0
7714bcbd64c34bd88aeeab55c3738679,19.529209782838468,51.47381570200673,1.2381482216222614e-05,-1.0574815129308723,1706541311898361,1,0,0
7714bcbd64c34bd88aeeab55c3738679,22.20405389071941,46.17819897232753,1.1862436197772434e-05,-1.1030728192189962,1706541312398496,1,0,0
7714bcbd64c34bd88aeeab55c3738679,24.4035445544638,40.88458748857851,1.1464375914368814e-05,-1.1770004921451656,1706541312898512,1,0,0
7714bcbd64c34bd88aeeab55c3738679,26.162789810711804,35.725642513083244,1.090299221689759e-05,-1.2421538972612953,1706541313398435,1,0,0
7714bcbd64c34bd88aeeab55c3738679,27.709068657402195,30.527658832339792,1.0854796815972168e-05,-1.2816561238748911,1706541313898039,1,0,0
7714bcbd64c34bd88aeeab55c3738679,28.578916675039743,25.190106637706464,1.0825740628976612e-05,-1.4092488956553841,1706541314397586,1,0,0
7714bcbd64c34bd88aeeab55c3738679,28.620021952463336,19.938648819464024,1.051065790361439e-05,-1.5629690835046626,1706541314897233,1,0,0
7714bcbd64c34bd88aeeab55c3738679,27.671498140687692,15.202928192663656,9.65916792457573e-06,-1.7684720018166613,1706541315397253,1,0,0
7714bcbd64c34bd88aeeab55c3738679,26.014811963403517,11.036607716045593,8.954235572695099e-06,-1.9492645987026607,1706541315897979,1,0,0
7714bcbd64c34bd88aeeab55c3738679,23.616534959063237,7.799020296296138,8.050839845834959e-06,-2.208357909075112,1706541316398437,1,0,0
7714bcbd64c34bd88aeeab55c3738679,20.448607795883845,6.1928831048355475,7.106742446604854e-06,-2.672361211020573,1706541316898219,1,0,0
7714bcbd64c34bd88aeeab55c3738679,16.709794620196774,5.8287200320740356,7.5173423560854605e-06,-3.0444982084110395,1706541317397931,1,0,0
7714bcbd64c34bd88aeeab55c3738679,12.694717721467972,6.046228767560763,8.039452113218722e-06,3.087472560852114,1706541317898085,1,0,0
7714bcbd64c34bd88aeeab55c3738679,8.382941589689327,6.536853226664683,8.67120459872097e-06,3.0282928696254854,1706541318398546,1,0,0
7714bcbd64c34bd88aeeab55c3738679,4.094434088456123,6.962412899955349,8.626421637023474e-06,3.042683878256541,1706541318898124,1,0,0
7714bcbd64c34bd88aeeab55c3738679,-0.07183766270890812,7.057468494744139,8.338731230040127e-06,3.118781106006983,1706541319397883,1,0,0
7714bcbd64c34bd88aeeab55c3738679,-4.395971956798427,6.92180271702434,8.644950954526318e-06,-3.110228851887515,1706541319898321,1,0,0
7714bcbd64c34bd88aeeab55c3738679,-8.696088525055107,6.736085422504388,8.606718329047695e-06,-3.0984305790286966,1706541320398410,1,0,0
7714bcbd64c34bd88aeeab55c3738679,-13.159309840948527,6.581490364558815,8.935602387522664e-06,-3.106968944429616,1706541320898197,1,0,0
7714bcbd64c34bd88aeeab55c3738679,-17.85378599995945,6.5315059840242995,9.395666859845353e-06,-3.130945567508887,1706541321397868,1,0,0
7714bcbd64c34bd88aeeab55c3738679,-22.726019883455645,6.821206837442323,9.770960464899553e-06,3.0822030232468838,1706541321897393,1,0,0
7714bcbd64c34bd88aeeab55c3738679,-27.78582573782986,7.3556124274095565,1.017821855363029e-05,3.0363649668908876,1706541322397279,1,0,0
7714bcbd64c34bd88aeeab55c3738679,-27.78582573782986,7.3556124274095565,0.0,3.0363649668908876,1706541322397279,1,0,0
82337da0fb1643ceaff1d26d2df61c97,-80.66972027965093,-30.54706522234467,0.0,0.0,1706541303398584,1,0,0
82337da0fb1643ceaff1d26d2df61c97,-83.95678573531809,-30.340803355642787,2.196461630244787e-06,3.078925271945795,1706541304898055,1,0,0
82337da0fb1643ceaff1d26d2df61c97,-79.55049481021662,-24.542419382361672,1.455977957740673e-05,0.9209784504575265,1706541305398243,1,0,0
82337da0fb1643ceaff1d26d2df61c97,-75.68182293888675,-19.85443351770263,1.2152131811418827e-05,0.8808587715966568,1706541305898414,1,0,0
82337da0fb1643ceaff1d26d2df61c97,-72.58566500162188,-16.34480562837579,9.367430621968065e-06,0.8479087062116402,1706541306398032,1,0,0
82337da0fb1643ceaff1d26d2df61c97,-70.35123080093429,-13.459694567234395,7.3063954003750495e-06,0.9118169794042668,1706541306897483,1,0,0
82337da0fb1643ceaff1d26d2df61c97,-68.91875367658672,-10.662829550527878,6.288423405105748e-06,1.0974582690007861,1706541307397189,1,0,0
82337da0fb1643ceaff1d26d2df61c97,-68.1881364616677,-8.19036241742895,5.14846840220642e-06,1.283471886896261,1706541307897951,1,0,0
82337da0fb1643ceaff1d26d2df61c97,-67.90842620798995,-6.115527758777464,4.183233440048821e-06,1.436793353866436,1706541308398426,1,0,0
82337da0fb1643ceaff1d26d2df61c97,-68.26812120649727,-2.9205812026669626,6.427150214608452e-06,1.6829067350844966,1706541308898668,1,0,0
82337da0fb1643ceaff1d26d2df61c97,-65.59178436552824,19.143568945764283,1.1117417607191803e-05,1.450088043608667,1706541310897862,1,0,0
82337da0fb1643ceaff1d26d2df61c97,-62.82937831110952,25.694364408221297,1.4216473829115093e-05,1.1717324717070914,1706541311397945,1,0,0
82337da0fb1643ceaff1d26d2df61c97,-59.304989123107404,31.808137264259315,1.4102024614320912e-05,1.047860147068534,1706541311898361,1,0,0
82337da0fb1643ceaff1d26d2df61c97,-55.07973439923262,37.55025825713376,1.4254444462703657e-05,0.9364224984329729,1706541312398496,1,0,0
82337da0fb1643ceaff1d26d2df61c97,-49.65381767001656,43.32475383250057,1.5846937045550454e-05,0.8165100868021384,1706541312898512,1,0,0
82337da0fb1643ceaff1d26d2df61c97,-43.884619938796476,48.754200173313585,1.5847001653975743e-05,0.7550688479529443,1706541313398435,1,0,0
82337da0fb1643ceaff1d26d2df61c97,-37.014623084924196,52.34675562777295,1.5517555004887453e-05,0.48182608585279807,1706541313898039,1,0,0
82337da0fb1643ceaff1d26d2df61c97,-29.759982871212916,55.53140226612937,1.586009786448996e-05,0.41365253628152826,1706541314397586,1,0,0
82337da0fb1643ceaff1d26d2df61c97,-22.14416627533208,57.48147930199175,1.5734144000833863e-05,0.2506704411361204,1706541314897233,1,0,0
82337da0fb1643ceaff1d26d2df61c97,-15.272162144108282,59.51098105081313,1.4330277165360133e-05,0.28716593534177864,1706541315397253,1,0,0
82337da0fb1643ceaff1d26d2df61c97,-9.380731220296688,57.43628701315883,1.2474015439451332e-05,-0.33859292397705926,1706541315897979,1,0,0
82337da0fb1643ceaff1d26d2df61c97,-5.215909006384205,56.24065116415662,8.658161474605296e-06,-0.2795615534335097,1706541316398437,1,0,0
82337da0fb1643ceaff1d26d2df61c97,-4.984189844302062,54.01641681194839,4.474494774920305e-06,-1.4669914956423398,1706541316898219,1,0,0
82337da0fb1643ceaff1d26d2df61c97,-8.05280658900545,51.64476848805574,7.761048087952271e-06,-2.4836133622885304,1706541317397931,1,0,0
82337da0fb1643ceaff1d26d2df61c97,-13.150075786287918,49.16618084343604,1.1332390706600048e-05,-2.6889990025105948,1706541317898085,1,0,0
82337da0fb1643ceaff1d26d2df61c97,-19.930277357408592,46.030648409353645,1.4926478345966726e-05,-2.70843024676331,1706541318398546,1,0,0
82337da0fb1643ceaff1d26d2df61c97,-27.832442495117014,41.65807875177439,1.8077769009940145e-05,-2.6361901554326943,1706541318898124,1,0,0
82337da0fb1643ceaff1d26d2df61c97,-34.75438500262888,36.95672885019715,1.6743180487428143e-05,-2.5449665518567635,1706541319397883,1,0,0
82337da0fb1643ceaff1d26d2df61c97,-40.92443150589178,32.16930775211707,1.5605404493932636e-05,-2.4817122525075126,1706541319898321,1,0,0
82337da0fb1643ceaff1d26d2df61c97,-46.45065611783784,27.66560756446046,1.4255439084212079e-05,-2.4577908547308343,1706541320398410,1,0,0
82337da0fb1643ceaff1d26d2df61c97,-51.53552154582528,23.68633158385955,1.2919138788878444e-05,-2.4775689224909923,1706541320898197,1,0,0
82337da0fb1643ceaff1d26d2df61c97,-56.57468625177025,19.206191701138405,1.349440256255818e-05,-2.414852505977881,1706541321397868,1,0,0
82337da0fb1643ceaff1d26d2df61c97,-61.37059849194402,15.70565122978599,1.188640181713922e-05,-2.5110795738516294,1706541321897393,1,0,0
82337da0fb1643ceaff1d26d2df61c97,-66.16263176241802,12.955453614216566,1.1052799634781867e-05,-2.6205776407796653,1706541322397279,1,0,0
82337da0fb1643ceaff1d26d2df61c97,-66.16263176241802,12.955453614216566,0.0,-2.6205776407796653,1706541322397279,1,0,0
82fb0181f59a437f9d4146b0cc81257c,20.21933845881577,36.991824810376336,0.0,0.0,1706541302898485,0,1,0
82fb0181f59a437f9d4146b0cc81257c,19.72703178406994,36.99980445470864,9.845477400949564e-07,3.1253853867707853,1706541303398584,0,1,0
82fb0181f59a437f9d4146b0cc81257c,18.97072188598019,36.98904697460563,1.5142901176689789e-06,-3.1273699721696016,1706541303898083,0,1,0
82fb0181f59a437f9d4146b0cc81257c,17.94474740792671,36.95859933675452,2.053304072553413e-06,-3.1119245627302914,1706541304397973,0,1,0
82fb0181f59a437f9d4146b0cc81257c,16.596905856134804,36.865949810020695,2.7016011883683024e-06,-3.0729614308795297,1706541304898055,0,1,0
82fb0181f59a437f9d4146b0cc81257c,15.130541100637936,36.69743497113224,2.9509221923052512e-06,-3.027174447935832,1706541305398243,0,1,0
82fb0181f59a437f9d4146b0cc81257c,13.667517838697712,36.53850426900042,2.9422545481659122e-06,-3.033385269900376,1706541305898414,0,1,0
82fb0181f59a437f9d4146b0cc81257c,12.135202620865819,36.399792046221926,3.079514433142563e-06,-3.0513141185401738,1706541306398032,0,1,0
82fb0181f59a437f9d4146b0cc81257c,10.47478769783645,36.275319375000976,3.3338083636464595e-06,-3.066767809917451,1706541306897483,0,1,0
82fb0181f59a437f9d4146b0cc81257c,8.952619011602422,36.08908422209423,3.0688428174717977e-06,-3.019849150007341,1706541307397189,0,1,0
82fb0181f59a437f9d4146b0cc81257c,7.163298036212867,35.95110240445186,3.5838047998527666e-06,-3.064630898455135,1706541307897951,0,1,0
82fb0181f59a437f9d4146b0cc81257c,5.2001550432428685,35.82882256886164,3.93016149974807e-06,-3.0793852321330037,1706541308398426,0,1,0
82fb0181f59a437f9d4146b0cc81257c,3.9363286935230004,35.69906176996493,2.539711477242311e-06,-3.0392782072281435,1706541308898668,0,1,0
82fb0181f59a437f9d4146b0cc81257c,3.414409512172904,35.59152277019629,1.0658085885128927e-06,-2.9383911103159175,1706541309398648,0,1,0
82fb0181f59a437f9d4146b0cc81257c,3.5003796280442074,35.351167179361596,5.111234748564354e-07,-1.2272970901329803,1706541309898073,0,1,0
82fb0181f59a437f9d4146b0cc81257c,4.149455258339001,35.24672989346293,1.315363629771789e-06,-0.15953420114857203,1706541310397877,0,1,0
82fb0181f59a437f9d4146b0cc81257c,5.3647239844424846,34.697453876999624,2.6673499497759763e-06,-0.4244984946103487,1706541310897862,0,1,0
82fb0181f59a437f9d4146b0cc81257c,6.994566325963806,33.815321483278865,3.7058891692277997e-06,-0.4960911661312418,1706541311397945,0,1,0
82fb0181f59a437f9d4146b0cc81257c,8.643477560641859,32.91083601393704,3.7582570372185976e-06,-0.5017177295644558,1706541311898361,0,1,0
82fb0181f59a437f9d4146b0cc81257c,10.48917698227947,31.706717985688265,4.406306902234189e-06,-0.5780543562252761,1706541312398496,0,1,0
82fb0181f59a437f9d4146b0cc81257c,12.389165205913907,30.187946478999663,4.864665864717479e-06,-0.6743495874781109,1706541312898512,0,1,0
82fb0181f59a437f9d4146b0cc81257c,14.30650299447508,28.297666401211007,5.3857501915501585e-06,-0.7782920786270353,1706541313398435,0,1,0
82fb0181f59a437f9d4146b0cc81257c,16.23300992055179,26.001062732778944,6.0000226026462884e-06,-0.8728108936502628,1706541313898039,0,1,0
82fb0181f59a437f9d4146b0cc81257c,17.891034677181647,23.277541894708268,6.382807788211425e-06,-1.0239460128125897,1706541314397586,0,1,0
82fb0181f59a437f9d4146b0cc81257c,19.155541525866596,20.25914969093605,6.549750269507189e-06,-1.1740749107182444,1706541314897233,0,1,0
82fb0181f59a437f9d4146b0cc81257c,19.7050417985433,17.261692813785725,6.094573123282356e-06,-1.3894873612983796,1706541315397253,0,1,0
82fb0181f59a437f9d4146b0cc81257c,19.618624775598917,14.26412437455226,5.988931752018958e-06,-1.5996173848756747,1706541315897979,0,1,0
82fb0181f59a437f9d4146b0cc81257c,18.650263627481728,11.703999910410785,5.469279348800497e-06,-1.932411236696269,1706541316398437,0,1,0
82fb0181f59a437f9d4146b0cc81257c,16.6647970971623,10.338877272595212,4.821079956901401e-06,-2.5392661834203065,1706541316898219,0,1,0
82fb0181f59a437f9d4146b0cc81257c,13.87989600748048,9.897985453886537,5.642420070451846e-06,-2.984580691631668,1706541317397931,0,1,0
82fb0181f59a437f9d4146b0cc81257c,10.48180000891605,9.960601951528007,6.795252791536786e-06,3.123167802753806,1706541317898085,0,1,0
82fb0181f59a437f9d4146b0cc81257c,6.727449249996694,10.221803859744023,7.519918847495324e-06,3.0721314597771645,1706541318398546,0,1,0
82fb0181f59a437f9d4146b0cc81257c,2.55274164921042,10.495252676184528,8.374375259361455e-06,3.076184779325394,1706541318898124,0,1,0
82fb0181f59a437f9d4146b0cc81257c,-1.5207828393990441,10.500636973920548,8.150984868772409e-06,3.1402708757005366,1706541319397883,0,1,0
82fb0181f59a437f9d4146b0cc81257c,-5.500565237807431,10.340148002833526,7.959061918558693e-06,-3.101288424730595,1706541319898321,0,1,0
82fb0181f59a437f9d4146b0cc81257c,-9.49399057212632,10.138260456980259,7.995627355124857e-06,-3.091080675252908,1706541320398410,0,1,0
82fb0181f59a437f9d4146b0cc81257c,-13.603728199467865,9.995925824855536,8.227908413989521e-06,-3.1069729827564525,1706541320898197,0,1,0
82fb0181f59a437f9d4146b0cc81257c,-17.969701322302342,9.987800604060805,8.737710780654933e-06,-3.139731622569735,1706541321397868,0,1,0
82fb0181f59a437f9d4146b0cc81257c,-22.473060231127068,10.285305069367233,9.034933583064764e-06,3.07562571596053,1706541321897393,0,1,0
82fb0181f59a437f9d4146b0cc81257c,-27.32083879861867,10.786418271215176,9.749442267207243e-06,3.0385888333211866,1706541322397279,0,1,0
82fb0181f59a437f9d4146b0cc81257c,-27.32083879861867,10.786418271215176,0.0,3.0385888333211866,1706541322397279,0,1,0
83ba2e0224d64f43a70bf43035a5c059,-47.62824279094652,-5.002556068757896,0.0,0.0,1706541307397189,1,0,0
83ba2e0224d64f43a70bf43035a5c059,-50.1379838010038,-4.1796842449194465,5.274354514348996e-06,2.8247660382641184,1706541307897951,1,0,0
83ba2e0224d64f43a70bf43035a5c059,-50.77962853018721,-2.8793962693392547,2.8972178345779442e-06,2.029201121335395,1706541308398426,1,0,0
83ba2e0224d64f43a70bf43035a5c059,-52.225561930085895,6.395043700653295,6.259124657845297e-06,1.7254564664306915,1706541309898073,1,0,0
83ba2e0224d64f43a70bf43035a5c059,-52.560197064260734,10.503688495204347,8.247732543097119e-06,1.652063543268357,1706541310397877,1,0,0
83ba2e0224d64f43a70bf43035a5c059,-53.551757221650305,15.870715002625275,1.091603452677156e-05,1.7534867175009754,1706541310897862,1,0,0
83ba2e0224d64f43a70bf43035a5c059,-52.221856893034946,21.38918451411096,1.1351025600483598e-05,1.3343147280188035,1706541311397945,1,0,0
83ba2e0224d64f43a70bf43035a5c059,-49.66408448240603,26.406159830857938,1.125336174612476e-05,1.0993207588395204,1706541311898361,1,0,0
83ba2e0224d64f43a70bf43035a5c059,-48.30578239247717,32.50961478899205,1.2502166705266643e-05,1.351818454582267,1706541312398496,1,0,0
83ba2e0224d64f43a70bf43035a5c059,-42.975526021085805,36.260932153740896,1.3035535448821823e-05,0.6132570616619843,1706541312898512,1,0,0
