instance_token,x_rel,y_rel,speed,heading,timestamp,category_0,category_1
4dca8ca4e4af49a583d52d7189fdc80a,114.68095892637558,9.493321629129042,3.0528221141375698e-06,-3.0072703716455704,1699973984397955,1,0
4dca8ca4e4af49a583d52d7189fdc80a,113.08800736691602,9.183915724578988,3.24591790109938e-06,-2.949747088501854,1699973984897882,1,0
4dca8ca4e4af49a583d52d7189fdc80a,111.3062472261525,9.07525778130713,3.5695622031452813e-06,-3.080684598989684,1699973985397963,1,0
4dca8ca4e4af49a583d52d7189fdc80a,109.32724894115808,9.084919986021076,3.955828480231159e-06,3.1367103209400504,1699973985898243,1,0
4dca8ca4e4af49a583d52d7189fdc80a,107.15284508056864,8.959791866082057,4.354077882949581e-06,-3.084110106799192,1699973986398464,1,0
4dca8ca4e4af49a583d52d7189fdc80a,105.0114802240476,9.097327791716602,4.290756220331681e-06,3.077452594370091,1699973986898557,1,0
4dca8ca4e4af49a583d52d7189fdc80a,102.8796623366579,9.182095818657588,4.267756221593553e-06,3.101850331448924,1699973987398469,1,0
4dca8ca4e4af49a583d52d7189fdc80a,100.62995735824352,9.346953163181835,4.515149784449345e-06,3.0684438609360325,1699973987898062,1,0
4dca8ca4e4af49a583d52d7189fdc80a,98.49525699641404,9.56544433282498,4.294256288852775e-06,3.0395956870783403,1699973988397765,1,0
4dca8ca4e4af49a583d52d7189fdc80a,96.21078878627496,9.5223508163511,4.5711937482438965e-06,-3.1227311934384114,1699973988897607,1,0
4dca8ca4e4af49a583d52d7189fdc80a,94.34988597762688,9.638953013412396,3.7284931572412295e-06,3.079015523804244,1699973989397689,1,0
4dca8ca4e4af49a583d52d7189fdc80a,92.25919126039892,9.859041873396116,4.19898543434538e-06,3.036708272626001,1699973989898345,1,0
4dca8ca4e4af49a583d52d7189fdc80a,90.22710010156456,9.999267717647264,4.072959301240671e-06,3.072696185875894,1699973990398454,1,0
4dca8ca4e4af49a583d52d7189fdc80a,88.46838257847656,10.215362163264963,3.544695398374206e-06,3.019334975370018,1699973990898340,1,0
4dca8ca4e4af49a583d52d7189fdc80a,86.71631651314621,10.01878432542405,3.5268876023297234e-06,-3.029862191977141,1699973991398231,1,0
4dca8ca4e4af49a583d52d7189fdc80a,84.92653295231085,10.119844214406427,3.587012201580732e-06,3.085187681649216,1699973991897988,1,0
4dca8ca4e4af49a583d52d7189fdc80a,83.36391120741905,10.347658052936062,3.156917935829267e-06,2.996823078870601,1699973992398204,1,0
4dca8ca4e4af49a583d52d7189fdc80a,81.73197839875564,10.04714983800006,3.3164523001700365e-06,-2.95949012119135,1699973992898549,1,0
4dca8ca4e4af49a583d52d7189fdc80a,80.13287374834704,10.097634217914129,3.1991820748296758e-06,3.1100327319225456,1699973993398646,1,0
4dca8ca4e4af49a583d52d7189fdc80a,78.64420795882546,10.209873557527366,2.989075937815497e-06,3.066339103540992,1699973993898095,1,0
4dca8ca4e4af49a583d52d7189fdc80a,77.23299217094811,10.31224157942211,2.8317164282819106e-06,3.069180597436174,1699973994397765,1,0
4dca8ca4e4af49a583d52d7189fdc80a,77.23299217094811,10.31224157942211,0.0,3.069180597436174,1699973994397765,1,0
6d08713897a34d66a4039eb4976224f8,37.17728322103973,0.14105424462808,0.0,0.0,1699973974898060,0,1
6d08713897a34d66a4039eb4976224f8,37.71592961908068,0.0767598581835962,1.0841984255143354e-06,-0.1188008050135847,1699973975398402,0,1
6d08713897a34d66a4039eb4976224f8,38.25725295813646,-0.0042310573868284,1.0952228994818642e-06,-0.1485148874672259,1699973975898162,0,1
6d08713897a34d66a4039eb4976224f8,38.72560657358723,-0.144727828932428,9.786601298367724e-07,-0.2914385514977659,1699973976397797,0,1
6d08713897a34d66a4039eb4976224f8,38.9924406244663,-0.3630186047450578,6.900469185284945e-07,-0.6856666666057377,1699973976897398,0,1
6d08713897a34d66a4039eb4976224f8,39.07102948955004,-0.337030531967482,1.655844254493579e-07,0.3193641764574257,1699973977397290,0,1
6d08713897a34d66a4039eb4976224f8,39.157259885277,-0.5188671597587344,4.0192831905884093e-07,-1.127985355555613,1699973977897993,0,1
6d08713897a34d66a4039eb4976224f8,39.14752282335223,-0.6199157096275911,2.028473891315541e-07,-1.6668599671738409,1699973978398451,0,1
6d08713897a34d66a4039eb4976224f8,39.174486504013416,-0.6620905941578457,1.0004192221077095e-07,-1.001958394932806,1699973978898817,0,1
6d08713897a34d66a4039eb4976224f8,39.14390481715122,-0.6132428906488308,1.1526370996719873e-07,2.13015890286472,1699973979398810,0,1
6d08713897a34d66a4039eb4976224f8,39.07302354048912,-0.921014133954035,6.324388579943397e-07,-1.7971544347834516,1699973979898191,0,1
6d08713897a34d66a4039eb4976224f8,38.94639191925352,-0.926646871537173,2.536217129303393e-07,-3.0971406677252813,1699973980397978,0,1
6d08713897a34d66a4039eb4976224f8,38.61843260685693,-0.9422543101223048,6.563209815583192e-07,-3.0940389736615503,1699973980898237,0,1
6d08713897a34d66a4039eb4976224f8,38.53205924035768,-0.8506805467145284,2.516725877664233e-07,2.326978412490859,1699973981398416,0,1
6d08713897a34d66a4039eb4976224f8,38.32204306010902,-0.905914382604834,4.345748944118415e-07,-2.884418481058979,1699973981898118,0,1
6d08713897a34d66a4039eb4976224f8,38.21245093108776,-1.0125263699535196,3.058832743839283e-07,-2.3699775439341444,1699973982397962,0,1
6d08713897a34d66a4039eb4976224f8,38.02707528586447,-0.9185504625611748,4.1543423112588233e-07,2.672401699620365,1699973982898247,0,1
6d08713897a34d66a4039eb4976224f8,38.01354390549174,-0.8197378710199317,1.9941930794105757e-07,1.7068896807707676,1699973983398373,0,1
6d08713897a34d66a4039eb4976224f8,37.72152358095687,-0.6836550524597591,6.447463878685437e-07,2.7055092882278977,1699973983898060,0,1
6d08713897a34d66a4039eb4976224f8,37.37436994009122,-0.8345455722506365,7.57215418233107e-07,-2.73157638485999,1699973984397955,0,1
6d08713897a34d66a4039eb4976224f8,37.161790266108895,-0.991756150526374,5.288693620403481e-07,-2.5048214299132057,1699973984897882,0,1
6d08713897a34d66a4039eb4976224f8,36.71850949365049,-0.8913865151789047,9.088564108671256e-07,2.9189227486212075,1699973985397963,0,1
6d08713897a34d66a4039eb4976224f8,36.459176607058325,-0.9719730194062244,5.428266854290772e-07,-2.840307070226039,1699973985898243,0,1
6d08713897a34d66a4039eb4976224f8,35.96053626508579,-1.134960417980551,1.0487401220074218e-06,-2.825676077914854,1699973986398464,0,1
6d08713897a34d66a4039eb4976224f8,35.78318851536619,-1.1884396025898545,3.704024131742258e-07,-2.848714599640332,1699973986898557,0,1
6d08713897a34d66a4039eb4976224f8,35.49299952087259,-1.0930458964956422,6.110399834512403e-07,2.8239911844051986,1699973987398469,0,1
6d08713897a34d66a4039eb4976224f8,35.102932518495486,-1.081046317976126,7.811389059439148e-07,3.1108394873086023,1699973987898062,0,1
6d08713897a34d66a4039eb4976224f8,34.69924738923917,-1.2176465695497054,8.528476319523137e-07,-2.8153041569278567,1699973988397765,0,1
6d08713897a34d66a4039eb4976224f8,34.42798967977264,-1.2156797474235628,5.427011732540091e-07,3.1343420295850604,1699973988897607,0,1
6d08713897a34d66a4039eb4976224f8,34.22787127108309,-1.1607108932249304,4.149931531306934e-07,2.873522436529812,1699973989397689,0,1
6d08713897a34d66a4039eb4976224f8,33.79417393544207,-0.9856616682057044,9.341579640851862e-07,2.7579688800106075,1699973989898345,0,1
6d08713897a34d66a4039eb4976224f8,33.4346515471001,-1.1197309852162665,7.672463953188521e-07,-2.7846560017234068,1699973990398454,0,1
6d08713897a34d66a4039eb4976224f8,33.13765284962749,-1.139121578754164,5.953977817971204e-07,-3.076396702908086,1699973990898340,0,1
6d08713897a34d66a4039eb4976224f8,32.90352089112186,-1.1139419490016031,4.7106675805363173e-07,3.03445980636884,1699973991398231,0,1
6d08713897a34d66a4039eb4976224f8,32.47893702230245,-1.0624124423805732,8.558146673682843e-07,3.0208185886396586,1699973991897988,0,1
6d08713897a34d66a4039eb4976224f8,32.031237790795224,-0.92072285678252,9.387654506609688e-07,2.835082479325895,1699973992398204,0,1
6d08713897a34d66a4039eb4976224f8,31.643581318459677,-0.9731254485468844,7.818250904143146e-07,-3.0072292040436173,1699973992898549,0,1
6d08713897a34d66a4039eb4976224f8,31.18040008106053,-1.0184928304918357,9.30614944194692e-07,-3.043956722813639,1699973993398646,0,1
6d08713897a34d66a4039eb4976224f8,30.72616466936745,-0.9529616798928248,9.188887310635012e-07,2.9983142762283537,1699973993898095,0,1
6d08713897a34d66a4039eb4976224f8,30.258332291222477,-0.8957520024604726,9.432573279614668e-07,3.019910102568199,1699973994397765,0,1
6d08713897a34d66a4039eb4976224f8,30.258332291222477,-0.8957520024604726,0.0,3.019910102568199,1699973994397765,0,1
6d36b8dfeede446ca55a733864fa6d40,35.91598216330373,36.93706866590461,0.0,0.0,1699973974898060,1,0
6d36b8dfeede446ca55a733864fa6d40,35.252204322618894,36.44626742037418,1.6499158354075823e-06,-2.504906324103992,1699973975398402,1,0
6d36b8dfeede446ca55a733864fa6d40,34.76968033932664,35.9358181095532,1.4055061536622052e-06,-2.3280789616666477,1699973975898162,1,0
6d36b8dfeede446ca55a733864fa6d40,34.20567192109114,35.31280089374958,1.6820085741781818e-06,-2.3065239020422474,1699973976397797,1,0
6d36b8dfeede446ca55a733864fa6d40,33.60632002476101,34.672712767032046,1.7551799875960269e-06,-2.3233396757984672,1699973976897398,1,0
6d36b8dfeede446ca55a733864fa6d40,32.89393069288741,34.116511328979875,1.807995129573927e-06,-2.478697203640381,1699973977397290,1,0
6d36b8dfeede446ca55a733864fa6d40,32.32853659454824,33.52728672697141,1.6309320844712934e-06,-2.3355581357373243,1699973977897993,1,0
6d36b8dfeede446ca55a733864fa6d40,31.735952559566663,32.859297702721165,1.784271735680127e-06,-2.2964476604696644,1699973978398451,1,0
6d36b8dfeede446ca55a733864fa6d40,31.09847563928773,32.334039543153835,1.6507879405120228e-06,-2.452409241644834,1699973978898817,1,0
6d36b8dfeede446ca55a733864fa6d40,30.335669351228997,31.79569986735767,1.8673054889609736e-06,-2.527027549587967,1699973979398810,1,0
6d36b8dfeede446ca55a733864fa6d40,29.52242049482698,31.08987746786784,2.156325921968546e-06,-2.426795463117033,1699973979898191,1,0
6d36b8dfeede446ca55a733864fa6d40,28.62916425327204,30.746576454307217,1.9147250740691926e-06,-2.774671507355276,1699973980397978,1,0
6d36b8dfeede446ca55a733864fa6d40,27.290834418755225,30.31124595970242,2.813246548986483e-06,-2.8271084938689386,1699973980898237,1,0
6d36b8dfeede446ca55a733864fa6d40,25.941855037916035,30.006013538312,2.7651714529191447e-06,-2.919070542348201,1699973981398416,1,0
6d36b8dfeede446ca55a733864fa6d40,25.491820691761937,29.2555987541152,1.751075939315477e-06,-2.1110055988016154,1699973981898118,1,0
6d36b8dfeede446ca55a733864fa6d40,23.796614656624048,28.841447708812737,3.491215096321682e-06,-2.901979051850883,1699973982397962,1,0
6d36b8dfeede446ca55a733864fa6d40,22.24303709713504,28.506825349233612,3.1766011148899595e-06,-2.929445422310057,1699973982898247,1,0
6d36b8dfeede446ca55a733864fa6d40,20.315784482985844,28.19539437582778,3.903522370722031e-06,-2.98138431806542,1699973983398373,1,0
6d36b8dfeede446ca55a733864fa6d40,19.11388215010205,27.75117855381976,2.5643357823209223e-06,-2.787569943458051,1699973983898060,1,0
6d36b8dfeede446ca55a733864fa6d40,17.870199608763432,27.42491947798352,2.572069833654367e-06,-2.8850404860042955,1699973984397955,1,0
6d36b8dfeede446ca55a733864fa6d40,16.666939494114928,27.056860317964645,2.51695440909168e-06,-2.8447456053479105,1699973984897882,1,0
6d36b8dfeede446ca55a733864fa6d40,17.854851162658065,26.19219913033815,2.9380768057295485e-06,-0.6291955852646689,1699973985397963,1,0
6d36b8dfeede446ca55a733864fa6d40,13.682556103355902,26.3995245220226,8.350209849369682e-06,3.0919425212290053,1699973985898243,1,0
6d36b8dfeede446ca55a733864fa6d40,13.853310750271994,25.683954144438093,1.4706733323094169e-06,-1.3365496623969555,1699973986398464,1,0
6d36b8dfeede446ca55a733864fa6d40,12.44515086193,25.3495802628167,2.894091322192759e-06,-2.9084559377732804,1699973986898557,1,0
6d36b8dfeede446ca55a733864fa6d40,11.853671369800242,24.9610107940828,1.4156419912402848e-06,-2.560350697453108,1699973987398469,1,0
6d36b8dfeede446ca55a733864fa6d40,11.136316544790176,24.56625423146777,1.638930729440377e-06,-2.6385232089203687,1699973987898062,1,0
6d36b8dfeede446ca55a733864fa6d40,10.288465798480146,24.130638980324356,1.907555428380232e-06,-2.6669758546132454,1699973988397765,1,0
6d36b8dfeede446ca55a733864fa6d40,9.286593879055696,23.79907076844664,2.1112924995192075e-06,-2.8219898000197863,1699973988897607,1,0
6d36b8dfeede446ca55a733864fa6d40,8.264814185430799,23.472797482149268,2.144864314964346e-06,-2.83250791497949,1699973989397689,1,0
6d36b8dfeede446ca55a733864fa6d40,7.0842245079714345,23.12975072306731,2.45561784631086e-06,-2.8588073301288217,1699973989898345,1,0
6d36b8dfeede446ca55a733864fa6d40,6.11130232473151,22.767285581623643,2.076043079625163e-06,-2.784968965227401,1699973990398454,1,0
6d36b8dfeede446ca55a733864fa6d40,5.4558732749421575,22.358755798136343,1.5449995637261684e-06,-2.5842158028641027,1699973990898340,1,0
6d36b8dfeede446ca55a733864fa6d40,4.612597964904153,21.97677048400396,1.8519177242031872e-06,-2.7162648337203805,1699973991398231,1,0
6d36b8dfeede446ca55a733864fa6d40,3.84218083184008,21.59912324541185,1.716829712258184e-06,-2.685827498829798,1699973991897988,1,0
6d36b8dfeede446ca55a733864fa6d40,3.0599270323778827,21.29651735805986,1.676763438249422e-06,-2.7724836311312897,1699973992398204,1,0
6d36b8dfeede446ca55a733864fa6d40,2.154771495386157,20.895704700091937,1.978490728005678e-06,-2.7247333183801894,1699973992898549,1,0
6d36b8dfeede446ca55a733864fa6d40,1.3268965726465751,20.57209679327645,1.7774054077126604e-06,-2.768964437728572,1699973993398646,1,0
6d36b8dfeede446ca55a733864fa6d40,0.3218271925089571,20.29436146429974,2.087775611672325e-06,-2.8719862069139293,1699973993898095,1,0
6d36b8dfeede446ca55a733864fa6d40,-0.6498514430500588,20.032689600339356,2.013921084143217e-06,-2.878534515670955,1699973994397765,1,0
6d36b8dfeede446ca55a733864fa6d40,-0.6498514430500588,20.032689600339356,0.0,-2.878534515670955,1699973994397765,1,0
85afce0f03744ba595ad0e30c2bad9c8,-42.88612381263189,1.6789278914935435,0.0,0.0,1699973974898060,0,1
85afce0f03744ba595ad0e30c2bad9c8,-43.07451100809145,1.4677120614212953,5.656585375103397e-07,-2.299128234800057,1699973975398402,0,1
85afce0f03744ba595ad0e30c2bad9c8,-43.28801866643609,1.5289316076887864,4.444355843402064e-07,2.8623520461603453,1699973975898162,0,1
85afce0f03744ba595ad0e30c2bad9c8,-43.42470788968112,1.4113355691383696,3.608894163594104e-07,-2.431139549439884,1699973976397797,0,1
85afce0f03744ba595ad0e30c2bad9c8,-43.606553758349,1.4255638268355248,3.650946529120652e-07,3.0635082371414484,1699973976897398,0,1
85afce0f03744ba595ad0e30c2bad9c8,-43.84096505641391,1.398026267011403,4.721484811950126e-07,-3.02465323272018,1699973977397290,0,1
85afce0f03744ba595ad0e30c2bad9c8,-43.85051739981957,1.298271086549704,2.0014158657200386e-07,-1.6662631084979396,1699973977897993,0,1
85afce0f03744ba595ad0e30c2bad9c8,-43.94344535891208,1.201628435682526,2.678993974836704e-07,-2.3366017039755604,1699973978398451,0,1
85afce0f03744ba595ad0e30c2bad9c8,-44.07518897546181,1.0257177897074676,4.392279629784324e-07,-2.213608119072612,1699973978898817,0,1
85afce0f03744ba595ad0e30c2bad9c8,-44.10984271485724,0.8486981569382337,3.607644277933705e-07,-1.7641137053610725,1699973979398810,0,1
85afce0f03744ba595ad0e30c2bad9c8,-44.00697884148188,0.8240633888973008,2.1180746805028706e-07,-0.2350617724776427,1699973979898191,0,1
85afce0f03744ba595ad0e30c2bad9c8,-44.15001898430036,0.9041981279852108,3.2805473338475015e-07,2.6309326635953765,1699973980397978,0,1
85afce0f03744ba595ad0e30c2bad9c8,-44.05830718689279,0.664842711555206,5.123828828767868e-07,-1.204889575922113,1699973980898237,0,1
85afce0f03744ba595ad0e30c2bad9c8,-44.011318474211706,0.6538543177546572,9.647833901948153e-08,-0.2297235483415239,1699973981398416,0,1
85afce0f03744ba595ad0e30c2bad9c8,-43.81380872937018,0.3792197560765338,6.769660831542328e-07,-0.9473181799797368,1699973981898118,0,1
85afce0f03744ba595ad0e30c2bad9c8,-43.650909289715486,0.1842787774730183,5.082460163284139e-07,-0.874701422994015,1699973982397962,0,1
85afce0f03744ba595ad0e30c2bad9c8,-43.331655373255415,-0.0949090923174083,8.477359362875248e-07,-0.71854731130437,1699973982898247,0,1
85afce0f03744ba595ad0e30c2bad9c8,-43.00740849075656,-0.2675856012270827,7.345344833822049e-07,-0.4893444591284164,1699973983398373,0,1
85afce0f03744ba595ad0e30c2bad9c8,-42.786732235731264,-0.3828472923964128,4.982406766356993e-07,-0.4813368813567492,1699973983898060,0,1
85afce0f03744ba595ad0e30c2bad9c8,-42.36597343410085,-0.4818596895725271,8.646847334563547e-07,-0.2311139214882797,1699973984397955,0,1
85afce0f03744ba595ad0e30c2bad9c8,-40.95852313097912,-0.6699796424424207,2.8403481213308973e-06,-0.1328725807120178,1699973984897882,0,1
85afce0f03744ba595ad0e30c2bad9c8,-40.68537579211332,-0.5626875627681294,5.868327279427245e-07,0.3742834937054057,1699973985397963,0,1
85afce0f03744ba595ad0e30c2bad9c8,-40.45160335997252,-0.5651784351440412,4.673097106244439e-07,-0.010654712770735,1699973985898243,0,1
85afce0f03744ba595ad0e30c2bad9c8,-40.5264468737146,-0.5891561687074258,1.5711176738557314e-07,-2.831552695208302,1699973986398464,0,1
85afce0f03744ba595ad0e30c2bad9c8,-40.271737510225535,-0.5684586258794795,5.110027841491087e-07,0.0810813007221874,1699973986898557,0,1
85afce0f03744ba595ad0e30c2bad9c8,-40.156721267042805,-0.5736479872903004,2.3030703761845933e-07,-0.0450879307928329,1699973987398469,0,1
85afce0f03744ba595ad0e30c2bad9c8,-40.060097963842885,-0.4998855245367224,2.433191314707014e-07,0.652023618384828,1699973987898062,0,1
85afce0f03744ba595ad0e30c2bad9c8,-39.83545895808804,-0.5408248099494202,4.569494677301184e-07,-0.1802664124870012,1699973988397765,0,1
85afce0f03744ba595ad0e30c2bad9c8,-39.856097772422,-0.5335106585723608,4.380687746409088e-08,2.801013924187262,1699973988897607,0,1
85afce0f03744ba595ad0e30c2bad9c8,-39.50612456501461,-0.5835972448943849,7.06962305711549e-07,-0.142150223561625,1699973989397689,0,1
85afce0f03744ba595ad0e30c2bad9c8,-39.19286980637583,-0.6798720665864515,6.545720067283859e-07,-0.2981744489528501,1699973989898345,0,1
85afce0f03744ba595ad0e30c2bad9c8,-38.91836223784517,-0.6540187775063906,5.513244512358617e-07,0.0939036181286046,1699973990398454,0,1
85afce0f03744ba595ad0e30c2bad9c8,-38.491828707831225,-0.6824569584404614,8.551559860465802e-07,-0.0665742610847874,1699973990898340,0,1
85afce0f03744ba595ad0e30c2bad9c8,-38.19696166693007,-0.8305374802152414,6.600663527549428e-07,-0.46540143891334,1699973991398231,0,1
85afce0f03744ba595ad0e30c2bad9c8,-37.81463076571164,-0.7768667000748373,7.725346858690154e-07,0.1394664837064252,1699973991897988,0,1
85afce0f03744ba595ad0e30c2bad9c8,-37.2470133831792,-0.7383232006800924,1.137357674840056e-06,0.0677999355746585,1699973992398204,0,1
85afce0f03744ba595ad0e30c2bad9c8,-36.827464351739295,-0.6734280181288312,8.484911560212237e-07,0.1534622524642216,1699973992898549,0,1
85afce0f03744ba595ad0e30c2bad9c8,-36.46619808116775,-0.7731844554857723,7.494269293594114e-07,-0.2694164129754868,1699973993398646,0,1
85afce0f03744ba595ad0e30c2bad9c8,-36.03248600945973,-0.7764211614560494,8.68405280584672e-07,-0.0074626603586423,1699973993898095,0,1
85afce0f03744ba595ad0e30c2bad9c8,-35.55362601904312,-0.7102712690320345,9.67453286721954e-07,0.1372715879071947,1699973994397765,0,1
85afce0f03744ba595ad0e30c2bad9c8,-35.55362601904312,-0.7102712690320345,0.0,0.1372715879071947,1699973994397765,0,1
aafd38ac88794c0390a05f879a6dbfa9,222.69973716180436,17.638423337118553,0.0,0.0,1699973975398402,1,0
aafd38ac88794c0390a05f879a6dbfa9,209.003397666072,18.006157191069377,2.741571006224665e-05,3.1147500414274143,1699973975898162,1,0
aafd38ac88794c0390a05f879a6dbfa9,195.6541241303684,18.702656586329283,2.6754392991072225e-05,3.0894648422055284,1699973976397797,1,0
aafd38ac88794c0390a05f879a6dbfa9,188.74957100293105,17.937197166453274,1.390480425198763e-05,-3.0311805321042744,1699973976897398,1,0
aafd38ac88794c0390a05f879a6dbfa9,167.72438370973063,20.743352531875036,4.243241415253873e-05,3.0089104135483766,1699973977397290,1,0
aafd38ac88794c0390a05f879a6dbfa9,153.97410824762014,22.164927919054733,2.7608312896977765e-05,3.0385734240774545,1699973977897993,1,0
aafd38ac88794c0390a05f879a6dbfa9,140.1842613998126,23.604869287922376,2.770426819868284e-05,3.037549306763354,1699973978398451,1,0
aafd38ac88794c0390a05f879a6dbfa9,126.15847804826174,25.637158457772657,2.832377601583765e-05,2.9976974448017937,1699973978898817,1,0
aafd38ac88794c0390a05f879a6dbfa9,112.28305948878254,27.69644658901249,2.805518971066319e-05,2.994255452093348,1699973979398810,1,0
aafd38ac88794c0390a05f879a6dbfa9,99.59779526795724,29.328145266517176,2.5611258644074988e-05,3.013665648427174,1699973979898191,1,0
aafd38ac88794c0390a05f879a6dbfa9,84.46062280258397,32.32633949204825,3.087563243118446e-05,2.946055172439366,1699973980397978,1,0
aafd38ac88794c0390a05f879a6dbfa9,70.38907568138903,33.86278021286392,2.8295700541044173e-05,3.0328357261232264,1699973980898237,1,0
aafd38ac88794c0390a05f879a6dbfa9,56.43364753061584,36.58711645617619,2.8427543160270783e-05,2.9488003734335826,1699973981398416,1,0
aafd38ac88794c0390a05f879a6dbfa9,7.108629119197291,42.64507108426993,2.484835233072157e-05,3.019387572037188,1699973983398373,1,0
aafd38ac88794c0390a05f879a6dbfa9,-8.440418255681056,44.61113100364653,3.136533717351749e-05,3.015817636280292,1699973983898060,1,0
aafd38ac88794c0390a05f879a6dbfa9,-41.36468597514492,47.98123879808748,3.310219155134017e-05,3.0395885261931346,1699973984897882,1,0
aafd38ac88794c0390a05f879a6dbfa9,-55.63544085159799,49.09754710311599,2.8624061019611167e-05,3.063528124258581,1699973985397963,1,0
aafd38ac88794c0390a05f879a6dbfa9,-84.06311743404612,50.45691741515053,2.844590818355667e-05,3.093810499850623,1699973986398464,1,0
aafd38ac88794c0390a05f879a6dbfa9,-127.30670597019432,50.40069803421251,2.883681165252004e-05,-3.14029259151891,1699973987898062,1,0
aafd38ac88794c0390a05f879a6dbfa9,-140.82068971808243,49.9693712970836,2.705780301128577e-05,-3.1096864170159897,1699973988397765,1,0
aafd38ac88794c0390a05f879a6dbfa9,-155.01780140933602,48.95722851061261,2.8475287966388508e-05,-3.0704209071250457,1699973988897607,1,0
aafd38ac88794c0390a05f879a6dbfa9,-168.98401113945403,47.730056384521646,2.8035442533522324e-05,-3.053950515112392,1699973989397689,1,0
aafd38ac88794c0390a05f879a6dbfa9,-183.02442701920137,46.00479064250584,2.825496511114648e-05,-3.01932702806604,1699973989898345,1,0
aafd38ac88794c0390a05f879a6dbfa9,-196.8918001481537,44.21970099814792,2.795749463062678e-05,-3.0135708099292158,1699973990398454,1,0
aafd38ac88794c0390a05f879a6dbfa9,-210.73529144085444,41.9704362066002,2.80564552156556e-05,-2.9805220414432174,1699973990898340,1,0
aafd38ac88794c0390a05f879a6dbfa9,-210.73529144085444,41.9704362066002,0.0,-2.9805220414432174,1699973990898340,1,0
c0872beaddf14ed594b702ec11779fbd,144.27990082134778,15.940402426102963,0.0,0.0,1699973974898060,1,0
c0872beaddf14ed594b702ec11779fbd,142.48799041969846,15.122508425556797,3.936796276219984e-06,-2.7133987231329573,1699973975398402,1,0
c0872beaddf14ed594b702ec11779fbd,140.77625596909422,13.846641140051524,4.271885236894791e-06,-2.5010644239385087,1699973975898162,1,0
c0872beaddf14ed594b702ec11779fbd,139.0796105653328,12.745980568651165,4.047733860467938e-06,-2.566112488363497,1699973976397797,1,0
c0872beaddf14ed594b702ec11779fbd,137.4216524567202,11.381977682783573,4.297298810503949e-06,-2.4531624236355194,1699973976897398,1,0
c0872beaddf14ed594b702ec11779fbd,135.595600768409,10.20278577167867,4.348333094477579e-06,-2.5682035793287543,1699973977397290,1,0
c0872beaddf14ed594b702ec11779fbd,133.85975654428287,9.179503669508811,4.024359829965633e-06,-2.6089286909512075,1699973977897993,1,0
c0872beaddf14ed594b702ec11779fbd,132.20307748000602,8.694607738970639,3.4492075894528148e-06,-2.85685429046448,1699973978398451,1,0
c0872beaddf14ed594b702ec11779fbd,130.61587842789325,8.07628013817913,3.4042835797292378e-06,-2.7701085165614057,1699973978898817,1,0
c0872beaddf14ed594b702ec11779fbd,128.92011365225687,7.488046128954899,3.5898343313525377e-06,-2.807696293898486,1699973979398810,1,0
c0872beaddf14ed594b702ec11779fbd,127.3547891209823,6.9276691676804845,3.3293364345428688e-06,-2.797813960186888,1699973979898191,1,0
c0872beaddf14ed594b702ec11779fbd,125.65103017743613,6.084561037074266,3.803528170168209e-06,-2.682072103206085,1699973980397978,1,0
c0872beaddf14ed594b702ec11779fbd,123.97501743179106,5.384985899834533,3.630432250931783e-06,-2.7461730756645832,1699973980898237,1,0
c0872beaddf14ed594b702ec11779fbd,122.40905122511262,5.205587005108434,3.151289402034908e-06,-3.027528767036575,1699973981398416,1,0
c0872beaddf14ed594b702ec11779fbd,120.88619287775757,5.3229418410798175,3.0565686462545106e-06,3.064682445093441,1699973981898118,1,0
c0872beaddf14ed594b702ec11779fbd,119.14164029833074,4.904772972427942,3.5890600900945144e-06,-2.906331561792613,1699973982397962,1,0
c0872beaddf14ed594b702ec11779fbd,117.52276060406412,5.288984464229657,3.3258001543784013e-06,2.908572159894191,1699973982898247,1,0
c0872beaddf14ed594b702ec11779fbd,115.86826228750677,4.9934611558364566,3.3605211471470267e-06,-2.9648385905980104,1699973983398373,1,0
c0872beaddf14ed594b702ec11779fbd,114.0960692679254,4.628104013221893,3.621191535087847e-06,-2.9382801037458437,1699973983898060,1,0
c0872beaddf14ed594b702ec11779fbd,112.46301071762328,4.414611399905439,3.294600987391823e-06,-3.0115981212949814,1699973984397955,1,0
c0872beaddf14ed594b702ec11779fbd,110.84134278937948,4.344171935670055,3.246868096221256e-06,-3.098183510964027,1699973984897882,1,0
c0872beaddf14ed594b702ec11779fbd,109.29750734815386,4.51261014329819,3.1054906641270564e-06,3.0329187660523806,1699973985397963,1,0
c0872beaddf14ed594b702ec11779fbd,108.21996727448666,4.437513136665181,2.1590984484967764e-06,-3.072012155715239,1699973985898243,1,0
c0872beaddf14ed594b702ec11779fbd,106.60835835770332,4.412266443901324,3.2221891043074616e-06,-3.12592841423638,1699973986398464,1,0
c0872beaddf14ed594b702ec11779fbd,105.29911573162792,4.0829609889181455,2.6995410973171127e-06,-2.895180502714524,1699973986898557,1,0
c0872beaddf14ed594b702ec11779fbd,103.4188813873802,4.118182582355033,3.761790496190831e-06,3.1228622891763136,1699973987398469,1,0
c0872beaddf14ed594b702ec11779fbd,100.16257430455092,3.9319212751378174,3.263927626511076e-06,-3.084454748565752,1699973988397765,1,0
c0872beaddf14ed594b702ec11779fbd,98.0171314858008,4.064098839311924,4.300380109640228e-06,3.080061900434111,1699973988897607,1,0
