instance_token,x_rel,y_rel,rot_q0,rot_q1,rot_q2,rot_q3,timestamp,v_x,v_y,category_0,category_1,category_2
573c5ff52e6d47b7995590913efb9c25,44.1310226558789,-55.96045834818975,0.4646402736927973,8.673617379884035e-19,0.0,0.8854995291148848,1706541320398410,-5.051344418196225e-06,3.592609512325209e-06,1,0,0
573c5ff52e6d47b7995590913efb9c25,40.67888866977244,-56.021087623659966,0.464640273692797,-1.951563910473908e-18,-4.336808689942019e-19,0.8854995291148848,1706541320898197,-6.907210443862006e-06,-1.213102290980207e-07,1,0,0
573c5ff52e6d47b7995590913efb9c25,36.38385798592029,-55.74384043038986,0.4428311259277087,-1.3010426069826053e-18,-8.673617379884035e-19,0.8966050378564677,1706541321397868,-8.59571734972041e-06,5.548594840807383e-07,1,0,0
573c5ff52e6d47b7995590913efb9c25,30.88934664525304,-55.97431874857572,0.4428311259277087,-4.336808689942019e-19,8.673617379884035e-19,0.8966050378564676,1706541321897393,-1.099947217990542e-05,-4.613949615852252e-07,1,0,0
573c5ff52e6d47b7995590913efb9c25,30.88934664525304,-55.97431874857572,0.4428311259277087,-4.336808689942019e-19,8.673617379884035e-19,0.8966050378564676,1706541321897393,0.0,0.0,1,0,0
6579f2f390c749a3acd08d381d701cc6,-20.71343426861909,-5.188901240153793,0.5784370186334212,0.0,0.0,0.815727047163743,1706541302898485,0.0,0.0,1,0,0
6579f2f390c749a3acd08d381d701cc6,-20.804541695006364,-5.177149591821043,0.5784370186334212,1.734723475976807e-18,0.0,0.8157270471637428,1706541303398584,-1.8217878137584446e-07,2.3498643934001952e-08,1,0,0
6579f2f390c749a3acd08d381d701cc6,-21.26697926235865,-5.13174050818984,0.5784370186334212,0.0,8.673617379884035e-19,0.8157270471637428,1706541303898083,-9.258027890992416e-07,9.090925833926129e-08,1,0,0
6579f2f390c749a3acd08d381d701cc6,-21.70753065965981,-5.041049160286633,0.5710257660239367,1.734723475976807e-18,-1.734723475976807e-18,0.8209321375952926,1706541304397973,-8.812966798718991e-07,1.814226087803461e-07,1,0,0
6579f2f390c749a3acd08d381d701cc6,-22.43226411509333,-4.7748355113546666,0.5951468131505816,2.6020852139652106e-18,0.0,0.8036169926007705,1706541304898055,-1.4492292372721323e-06,5.323399941048996e-07,1,0,0
6579f2f390c749a3acd08d381d701cc6,-23.214348743246003,-4.495552576132383,0.5951468131505815,-2.6020852139652106e-18,0.0,0.8036169926007705,1706541305398243,-1.5635813497178472e-06,5.583559286154083e-07,1,0,0
6579f2f390c749a3acd08d381d701cc6,-23.719389836595877,-4.059391278107146,0.5951468131505815,4.336808689942019e-19,-8.673617379884035e-19,0.8036169926007706,1706541305898414,-1.0097368566947512e-06,8.720243637180819e-07,1,0,0
6579f2f390c749a3acd08d381d701cc6,-23.878451330517503,-3.7905108598527626,0.5951468131505813,0.0,0.0,0.8036169926007704,1706541306398032,-3.183662196350616e-07,5.381719999167031e-07,1,0,0
6579f2f390c749a3acd08d381d701cc6,-24.28470178858977,-3.4494063139134674,0.5951468131505813,-8.673617379884035e-19,1.734723475976807e-18,0.8036169926007704,1706541306897483,-8.133940227815574e-07,6.829589808395522e-07,1,0,0
6579f2f390c749a3acd08d381d701cc6,-24.797692644997344,-2.981317063807559,0.5951468131505815,0.0,8.673617379884035e-19,0.8036169926007705,1706541307397189,-1.0265853449979971e-06,9.367292970384756e-07,1,0,0
6579f2f390c749a3acd08d381d701cc6,-25.662456809133523,-2.8220419613662573,0.5951468131505814,-1.734723475976807e-18,-8.673617379884035e-19,0.8036169926007705,1706541307897951,-1.7268965379485253e-06,3.180654731015966e-07,1,0,0
6579f2f390c749a3acd08d381d701cc6,-26.484930575599133,-2.6686583039807648,0.60586272046311,1.734723475976807e-18,8.673617379884035e-19,0.7955692075193955,1706541308398426,-1.643386315931085e-06,3.064761624166892e-07,1,0,0
6579f2f390c749a3acd08d381d701cc6,-30.160742789474245,6.517392091823817,0.6058627204631101,8.673617379884035e-19,0.0,0.7955692075193957,1706541310897862,-1.4706566656938252e-06,3.675249294562686e-06,1,0,0
6579f2f390c749a3acd08d381d701cc6,-27.697086424367743,7.764994756756858,0.60586272046311,-8.673617379884035e-19,-4.336808689942019e-19,0.7955692075193956,1706541311397945,4.926494932054282e-06,2.49479119452779e-06,1,0,0
6579f2f390c749a3acd08d381d701cc6,-26.75905589360793,9.488860483932354,0.60586272046311,3.469446951953614e-18,-1.734723475976807e-18,0.7955692075193956,1706541311898361,1.874501476291354e-06,3.444865326399429e-06,1,0,0
6579f2f390c749a3acd08d381d701cc6,-25.75113002289209,11.227312777360757,0.6058627204631101,-8.673617379884035e-19,-2.6020852139652106e-18,0.7955692075193957,1706541312398496,2.0153076083774058e-06,3.47596607601628e-06,1,0,0
6579f2f390c749a3acd08d381d701cc6,-24.6529133147776,12.840004941526194,0.6058627204631102,3.903127820947816e-18,8.673617379884035e-19,0.7955692075193959,1706541312898512,2.196363132608748e-06,3.2252811193350567e-06,1,0,0
6579f2f390c749a3acd08d381d701cc6,-23.17390411019868,13.94653872574564,0.5775952886072577,-4.3368086899420185e-18,0.0,0.8163232708790671,1706541313398435,2.9584740141560176e-06,2.213408433337625e-06,1,0,0
6579f2f390c749a3acd08d381d701cc6,-21.80222940844992,14.903836976975956,0.5775952886072576,0.0,0.0,0.8163232708790671,1706541313898039,2.745523858393373e-06,1.9161140647999544e-06,1,0,0
6579f2f390c749a3acd08d381d701cc6,-20.441839337466064,15.348207350413723,0.5697933149815042,-3.469446951953614e-18,0.0,0.8217880372714053,1706541314397586,2.7232474041158373e-06,8.895466761641389e-07,1,0,0
6579f2f390c749a3acd08d381d701cc6,-19.44365054695268,15.547224477676052,0.568425071469508,3.469446951953614e-18,3.469446951953614e-18,0.8227350351874441,1706541314897233,1.9977880193684377e-06,3.9831546524312164e-07,1,0,0
6579f2f390c749a3acd08d381d701cc6,-19.157989258904703,14.86222955302398,0.5671734462539387,0.0,0.0,0.8235983741268742,1706541315397253,5.712997241069875e-07,-1.3699350519020712e-06,1,0,0
6579f2f390c749a3acd08d381d701cc6,-19.9851382279696,14.007461965378091,0.5949716105057035,-3.469446951953614e-18,0.0,0.8037467155094629,1706541315897979,-1.6518993802296934e-06,-1.7070565292113615e-06,1,0,0
6579f2f390c749a3acd08d381d701cc6,-22.553004162157524,13.103467931068389,0.6587189354471508,0.0,0.0,0.7523891041764048,1706541316398437,-5.131031843207472e-06,-1.8063334671634836e-06,1,0,0
6579f2f390c749a3acd08d381d701cc6,-27.346908295854195,11.454886520110389,0.7000445112951029,0.0,0.0,0.7140992103381718,1706541316898219,-9.591990375196929e-06,-3.2986010119572137e-06,1,0,0
6579f2f390c749a3acd08d381d701cc6,-34.18241474728988,9.20228783556308,0.7773466174168168,-1.734723475976807e-18,-4.336808689942019e-19,0.629072520772155,1706541317397931,-1.3678891944631484e-05,-4.507793858357031e-06,1,0,0
6579f2f390c749a3acd08d381d701cc6,-42.40041525401002,6.149557124576134,0.7623546689899294,1.734723475976807e-18,-1.3010426069826053e-18,0.6471594538205057,1706541317898085,-1.6430940283832855e-05,-6.103581518866081e-06,1,0,0
6579f2f390c749a3acd08d381d701cc6,-60.13318644483008,-7.019580540208111,0.7722231436017062,-4.336808689942019e-19,-6.505213034913028e-19,0.6353514118075907,1706541318898124,-1.773207963971411e-05,-1.3168624088444795e-05,1,0,0
6579f2f390c749a3acd08d381d701cc6,-67.56507225335527,-14.94121699607526,0.7722825455831398,8.673617379884035e-19,8.673617379884035e-19,0.6352792061665686,1706541319397883,-1.487093940984592e-05,-1.5850913051825277e-05,1,0,0
6579f2f390c749a3acd08d381d701cc6,-75.05776782178566,-22.642080269401426,0.7793537862875377,0.0,-4.336808689942019e-19,0.6265841330573885,1706541319898321,-1.497227542358972e-05,-1.538824644276846e-05,1,0,0
6579f2f390c749a3acd08d381d701cc6,-82.39687799377523,-29.9882344708246,0.7587635873687397,8.673617379884035e-19,-1.5178830414797062e-18,0.6513661170826444,1706541320398410,-1.4675608085739888e-05,-1.4689693637378905e-05,1,0,0
6579f2f390c749a3acd08d381d701cc6,-90.04098196291153,-36.71819596319284,0.7617158753372997,0.0,-8.673617379884035e-19,0.6479112016774609,1706541320898197,-1.5294723490479535e-05,-1.3465659355621975e-05,1,0,0
6579f2f390c749a3acd08d381d701cc6,-98.35334089071108,-42.63306321196746,0.7171242755543593,4.336808689942019e-19,8.673617379884035e-19,0.696945315939949,1706541321397868,-1.6635664122591765e-05,-1.1837523588070189e-05,1,0,0
6579f2f390c749a3acd08d381d701cc6,-108.55174258876244,-46.90831457954649,0.7697703660969338,0.0,8.673617379884035e-19,0.6383209094797007,1706541321897393,-2.041619878494841e-05,-8.55863343692314e-06,1,0,0
6579f2f390c749a3acd08d381d701cc6,-120.01943177909544,-49.373848181415646,0.7945959719775086,1.734723475976807e-18,0.0,0.607138568464497,1706541322397279,-2.294060883948141e-05,-4.932191743455817e-06,1,0,0
6579f2f390c749a3acd08d381d701cc6,-120.01943177909544,-49.373848181415646,0.7945959719775086,1.734723475976807e-18,0.0,0.607138568464497,1706541322397279,0.0,0.0,1,0,0
6af1f2ba8a8c44889bde45abee656722,75.76290075078198,-4.504960661916673,-0.6243750192713213,1.734723475976807e-18,-2.6020852139652106e-18,0.7811247245542399,1706541302898485,0.0,0.0,1,0,0
6af1f2ba8a8c44889bde45abee656722,74.76783053557594,-4.384726114863238,-0.6243750192713213,-3.469446951953614e-18,-8.673617379884035e-19,0.7811247245542399,1706541303898083,-9.95470394304552e-07,1.2028290077954877e-07,1,0,0
6af1f2ba8a8c44889bde45abee656722,73.49008666417731,-4.529152371712359,-0.6243750192713214,8.673617379884035e-19,0.0,0.7811247245542399,1706541304397973,-2.556050073813493e-06,-2.889160752347933e-07,1,0,0
6af1f2ba8a8c44889bde45abee656722,71.80637369609853,-4.834133270347298,-0.6243750192713214,-1.734723475976807e-18,1.734723475976807e-18,0.78112472455424,1706541304898055,-3.3668737688594666e-06,-6.09861779937969e-07,1,0,0
6af1f2ba8a8c44889bde45abee656722,69.86236189091936,-5.62983711383913,-0.6243750192713213,4.336808689942019e-19,0.0,0.7811247245542399,1706541305398243,-3.886562262947477e-06,-1.590809542595649e-06,1,0,0
6af1f2ba8a8c44889bde45abee656722,67.88729396922167,-6.563154161713284,-0.6243750192713214,-1.734723475976807e-18,0.0,0.78112472455424,1706541305898414,-3.948785358802662e-06,-1.865995925141908e-06,1,0,0
6af1f2ba8a8c44889bde45abee656722,65.96026517297415,-7.153108348924425,-0.6243750192713212,0.0,-8.673617379884035e-19,0.7811247245542398,1706541306398032,-3.857004343813727e-06,-1.1808105136547149e-06,1,0,0
6af1f2ba8a8c44889bde45abee656722,63.77649736278134,-7.787152539196514,-0.6243750192713212,-8.673617379884035e-19,-1.734723475976807e-18,0.7811247245542396,1706541306897483,-4.372336445803101e-06,-1.2694822720789208e-06,1,0,0
6af1f2ba8a8c44889bde45abee656722,61.44897085333627,-8.98166191100642,-0.6243750192713213,0.0,8.673617379884035e-19,0.78112472455424,1706541307397189,-4.657791800468819e-06,-2.3904243131159237e-06,1,0,0
6af1f2ba8a8c44889bde45abee656722,58.76244758641811,-10.12914563783897,-0.6243750192713213,8.673617379884035e-19,0.0,0.7811247245542399,1706541307897951,-5.3648704712381495e-06,-2.291475245391126e-06,1,0,0
6af1f2ba8a8c44889bde45abee656722,55.98768169439442,-11.08487399368795,-0.6243750192713213,-8.673617379884035e-19,-8.673617379884035e-19,0.7811247245542398,1706541308398426,-5.544264732551465e-06,-1.9096425512742483e-06,1,0,0
6af1f2ba8a8c44889bde45abee656722,52.90756822580116,-13.236770215848004,-0.6243750192713213,8.673617379884035e-19,1.734723475976807e-18,0.7811247245542399,1706541308898668,-6.157246829720937e-06,-4.301710416478533e-06,1,0,0
6af1f2ba8a8c44889bde45abee656722,49.60079424629413,-15.892015540750634,-0.6243750192713212,1.734723475976807e-18,0.0,0.7811247245542398,1706541309398648,-6.613812511514517e-06,-5.310703077928377e-06,1,0,0
6af1f2ba8a8c44889bde45abee656722,45.65923571230947,-19.569496543949526,-0.6321564675220329,-8.673617379884035e-19,-8.673617379884035e-19,0.7748407582013643,1706541309898073,-7.89219309002285e-06,-7.363429950841251e-06,1,0,0
6af1f2ba8a8c44889bde45abee656722,41.1466919866978,-23.567433131169828,-0.6321564675220328,-8.673617379884035e-19,-8.673617379884035e-19,0.7748407582013643,1706541310397877,-9.028626672879095e-06,-7.99900878588467e-06,1,0,0
6af1f2ba8a8c44889bde45abee656722,36.403428824182434,-27.946872623914707,-0.6321564675220327,8.673617379884035e-19,8.673617379884035e-19,0.7748407582013643,1706541310897862,-9.486810929358618e-06,-8.75914175974255e-06,1,0,0
6af1f2ba8a8c44889bde45abee656722,25.37165960905347,-35.98687498366556,-0.6321564675220327,1.3010426069826053e-18,8.673617379884035e-19,0.7748407582013643,1706541311898361,-1.102626710784215e-05,-8.035992399543478e-06,1,0,0
6af1f2ba8a8c44889bde45abee656722,-14.722401219784262,-37.78851088094636,-0.6321564675220328,1.734723475976807e-18,3.469446951953614e-18,0.7748407582013643,1706541314397586,-1.6042597536771494e-05,-7.208778310399437e-07,1,0,0
6af1f2ba8a8c44889bde45abee656722,-23.037202602245287,-34.48059820988976,-0.6321564675220328,0.0,0.0,0.7748407582013644,1706541314897233,-1.664135155912279e-05,6.620499414699976e-06,1,0,0
6af1f2ba8a8c44889bde45abee656722,-30.629195253808064,-30.19546682627136,-0.6321564675220328,0.0,3.469446951953614e-18,0.7748407582013643,1706541315397253,-1.5183377968006831e-05,8.569919970437995e-06,1,0,0
6af1f2ba8a8c44889bde45abee656722,-37.44706564043055,-25.007996397284007,-0.6321564675220328,0.0,3.469446951953614e-18,0.7748407582013643,1706541315897979,-1.361597038424705e-05,1.0359898285663916e-05,1,0,0
6af1f2ba8a8c44889bde45abee656722,-43.07371391385414,-19.46201802747195,-0.6321564675220328,1.734723475976807e-18,1.734723475976807e-18,0.7748407582013643,1706541316398437,-1.1242997960715166e-05,1.1081805805506273e-05,1,0,0
6af1f2ba8a8c44889bde45abee656722,-47.29314533540259,-15.83901671230834,-0.6321564675220328,0.0,-2.6020852139652106e-18,0.7748407582013643,1706541316898219,-8.442543792190295e-06,7.249163265510981e-06,1,0,0
6af1f2ba8a8c44889bde45abee656722,-50.78722965042301,-14.531206829549394,-0.6321564675220329,-2.6020852139652106e-18,2.6020852139652106e-18,0.7748407582013643,1706541317397931,-6.9921961350146e-06,2.6171272308028337e-06,1,0,0
6af1f2ba8a8c44889bde45abee656722,-54.08416394147918,-14.808027962138464,-0.6321564675220329,-1.734723475976807e-18,-1.734723475976807e-18,0.7748407582013644,1706541317898085,-6.591838295917208e-06,-5.534717958650143e-07,1,0,0
6af1f2ba8a8c44889bde45abee656722,-56.952127404606095,-16.986988578959174,-0.6321564675220328,-1.0842021724855044e-18,1.734723475976807e-18,0.7748407582013643,1706541318398546,-5.730643273155975e-06,-4.353906931450623e-06,1,0,0
6af1f2ba8a8c44889bde45abee656722,-59.11828513684985,-20.946777318812064,-0.6321564675220328,-2.3852447794681098e-18,-2.1684043449710093e-18,0.7748407582013646,1706541318898124,-4.335975027410642e-06,-7.926267249264158e-06,1,0,0
6af1f2ba8a8c44889bde45abee656722,-61.23258789449047,-24.402988146315437,-0.6321564675220329,1.3010426069826053e-18,0.0,0.7748407582013643,1706541319397883,-4.230644686019906e-06,-6.915755048940328e-06,1,0,0
6af1f2ba8a8c44889bde45abee656722,-63.70437549496905,-26.99982082240305,-0.6321564675220327,0.0,8.673617379884035e-19,0.7748407582013642,1706541319898321,-4.939248419341812e-06,-5.189119683332638e-06,1,0,0
6af1f2ba8a8c44889bde45abee656722,-66.78048010283614,-28.654928963436635,-0.6321564675220329,-1.3010426069826053e-18,0.0,0.7748407582013646,1706541320398410,-6.15111431738568e-06,-3.309627168431186e-06,1,0,0
6af1f2ba8a8c44889bde45abee656722,-70.54143555437456,-29.284563279410246,-0.6321564675220328,1.0842021724855044e-18,8.673617379884035e-19,0.7748407582013643,1706541320898197,-7.525116602749615e-06,-1.2598053090088598e-06,1,0,0
6af1f2ba8a8c44889bde45abee656722,-74.8988507835608,-29.284148244907428,-0.6321564675220328,-1.734723475976807e-18,0.0,0.7748407582013643,1706541321397868,-8.720568592506358e-06,8.306155506696534e-10,1,0,0
6af1f2ba8a8c44889bde45abee656722,-80.01209888212182,-28.17480454578538,-0.6321564675220328,-8.673617379884035e-19,8.673617379884035e-19,0.7748407582013643,1706541321897393,-1.0236220606698396e-05,2.220797155541857e-06,1,0,0
6af1f2ba8a8c44889bde45abee656722,-80.01209888212182,-28.17480454578538,-0.6321564675220328,-8.673617379884035e-19,8.673617379884035e-19,0.7748407582013643,1706541321897393,0.0,0.0,1,0,0
95c616f782cc4f8981684c0921ceb593,16.29207637811998,142.98541417477003,-0.3809491842839553,0.0,8.673617379884035e-19,0.9245959760854408,1706541305398243,0.0,0.0,1,0,0
95c616f782cc4f8981684c0921ceb593,15.405150810248209,142.6777686660136,-0.3809491842839554,-2.1684043449710093e-18,-1.734723475976807e-18,0.9245959760854408,1706541306398032,-8.871127486617383e-07,-3.077104356583466e-07,1,0,0
95c616f782cc4f8981684c0921ceb593,15.19891867602182,142.51356213718944,-0.3809491842839554,-1.734723475976807e-18,0.0,0.9245959760854404,1706541306897483,-4.129176520347141e-07,-3.287740515569431e-07,1,0,0
95c616f782cc4f8981684c0921ceb593,15.642846006356194,142.20050485475355,-0.3809491842839553,1.3010426069826053e-18,1.734723475976807e-18,0.9245959760854408,1706541307397189,8.883770263602506e-07,-6.264829368386454e-07,1,0,0
95c616f782cc4f8981684c0921ceb593,18.20715347235065,140.90455791446124,-0.3809491842839553,8.673617379884035e-19,1.734723475976807e-18,0.9245959760854408,1706541308898668,1.7078543662578432e-06,-8.631135968550412e-07,1,0,0
95c616f782cc4f8981684c0921ceb593,32.2742337750767,137.6453185850112,-0.3809491842839554,0.0,1.734723475976807e-18,0.9245959760854408,1706541309898073,1.4075455198569196e-05,-3.2611797313902027e-06,1,0,0
95c616f782cc4f8981684c0921ceb593,42.15082572354488,134.46846702041927,-0.3809491842839554,1.734723475976807e-18,1.734723475976807e-18,0.9245959760854406,1706541310397877,1.9760930181567524e-05,-6.3561947575288354e-06,1,0,0
95c616f782cc4f8981684c0921ceb593,65.11011208055211,122.83797038918443,-0.3809491842839554,-2.1684043449710093e-19,4.336808689942019e-19,0.9245959760854408,1706541311397945,2.295772523169148e-05,-1.1629705811239656e-05,1,0,0
95c616f782cc4f8981684c0921ceb593,116.81658010075792,59.69592898449382,-0.331591174572822,8.673617379884035e-19,0.0,0.94342317808363,1706541313898039,2.0681809572042417e-05,-2.525586694127926e-05,1,0,0
95c616f782cc4f8981684c0921ceb593,125.23577972907655,19.87765427020907,-0.3315911745728221,0.0,3.469446951953614e-18,0.94342317808363,1706541314897233,8.425990977046123e-06,-3.985039413195511e-05,1,0,0
95c616f782cc4f8981684c0921ceb593,124.3665098019261,0.0596512876959991,-0.3315911745728221,0.0,3.469446951953614e-18,0.94342317808363,1706541315397253,-1.7384703154882907e-06,-3.963442058820261e-05,1,0,0
95c616f782cc4f8981684c0921ceb593,120.36004841584293,-18.65402560504401,-0.3315911745728221,1.734723475976807e-18,0.0,0.94342317808363,1706541315897979,-8.00130487748427e-06,-3.737308806161456e-05,1,0,0
95c616f782cc4f8981684c0921ceb593,114.13379784313582,-34.903723678948104,-0.331591174572822,-1.734723475976807e-18,-1.734723475976807e-18,0.94342317808363,1706541316398437,-1.244110509314885e-05,-3.246965394479475e-05,1,0,0
95c616f782cc4f8981684c0921ceb593,100.69790792958638,-46.23742669357094,-0.3315911745728221,3.7947076036992655e-19,2.3852447794681098e-18,0.9434231780836296,1706541317898085,-8.95936240607759e-06,-7.557575520804105e-06,1,0,0
95c616f782cc4f8981684c0921ceb593,98.93992684825538,-42.77263263828807,-0.3315911745728221,-1.843143693225357e-18,2.1684043449710093e-19,0.9434231780836296,1706541318398546,-3.512723431658004e-06,6.923204915633517e-06,1,0,0
95c616f782cc4f8981684c0921ceb593,98.2899911090155,-35.802461387451466,-0.3315911745728221,-6.505213034913028e-19,-4.336808689942019e-19,0.94342317808363,1706541318898124,-1.300969496735003e-06,1.3952118089340618e-05,1,0,0
95c616f782cc4f8981684c0921ceb593,96.62043326995634,-30.36820928581126,-0.3315911745728221,2.1684043449710093e-19,8.673617379884035e-19,0.94342317808363,1706541319397883,-3.3407259080059915e-06,1.0873745348538403e-05,1,0,0
95c616f782cc4f8981684c0921ceb593,94.21006067946637,-26.35616102224117,-0.331591174572822,-1.951563910473908e-18,-4.336808689942019e-19,0.94342317808363,1706541319898321,-4.816525904287813e-06,8.017073570692247e-06,1,0,0
95c616f782cc4f8981684c0921ceb593,91.0065598507852,-23.98175084197226,-0.3315911745728221,3.7947076036992655e-18,6.505213034913028e-19,0.94342317808363,1706541320398410,-6.405861414030589e-06,4.747975220948499e-06,1,0,0
95c616f782cc4f8981684c0921ceb593,87.02178883229814,-23.182323684754635,-0.331591174572822,2.1684043449710093e-18,-4.336808689942019e-19,0.94342317808363,1706541320898197,-7.972938508778873e-06,1.5995357166505436e-06,1,0,0
95c616f782cc4f8981684c0921ceb593,82.7972091972854,-23.19280132406317,-0.331591174572822,-2.1684043449710093e-19,0.0,0.94342317808363,1706541321397868,-8.454722477415629e-06,-2.0969076269251308e-08,1,0,0
95c616f782cc4f8981684c0921ceb593,77.72385995945811,-24.48153232212764,-0.331591174572822,4.336808689942019e-19,8.673617379884035e-19,0.94342317808363,1706541321897393,-1.015634700530962e-05,-2.579912913396673e-06,1,0,0
95c616f782cc4f8981684c0921ceb593,72.16680130570305,-26.28156866702578,-0.3315911745728221,-1.734723475976807e-18,1.734723475976807e-18,0.94342317808363,1706541322397279,-1.1116651904144272e-05,-3.600893693558409e-06,1,0,0
95c616f782cc4f8981684c0921ceb593,72.16680130570305,-26.28156866702578,-0.3315911745728221,-1.734723475976807e-18,1.734723475976807e-18,0.94342317808363,1706541322397279,0.0,0.0,1,0,0
a7a9d287f30e42419ff744c89c2e0e23,53.71300314983684,116.81948824006534,0.9179663913032928,0.0,-8.673617379884035e-19,0.3966581707687485,1706541302898485,0.0,0.0,1,0,0
a7a9d287f30e42419ff744c89c2e0e23,50.71886936252832,116.27139750661313,0.9179663913032928,0.0,0.0,0.3966581707687484,1706541304898055,-1.497388832253191e-06,-2.741042991504238e-07,1,0,0
a7a9d287f30e42419ff744c89c2e0e23,49.812530117021794,116.21945374472236,0.9179663913032928,-1.734723475976807e-18,-1.3010426069826053e-18,0.3966581707687485,1706541305398243,-1.811997180073352e-06,-1.0384847675427793e-07,1,0,0
a7a9d287f30e42419ff744c89c2e0e23,49.36038140101863,115.69230777174468,0.9179663913032928,0.0,-8.673617379884035e-19,0.3966581707687485,1706541305898414,-9.039882680186684e-07,-1.0539315013819117e-06,1,0,0
a7a9d287f30e42419ff744c89c2e0e23,48.33128713230504,115.35955822299856,0.9179663913032928,0.0,1.3010426069826053e-18,0.3966581707687483,1706541306398032,-2.0597621957447337e-06,-6.660079275488346e-07,1,0,0
a7a9d287f30e42419ff744c89c2e0e23,47.492673529735306,114.8878966879775,0.9179663913032928,1.734723475976807e-18,-8.673617379884035e-19,0.3966581707687484,1706541306897483,-1.6790708249052057e-06,-9.443599772972128e-07,1,0,0
a7a9d287f30e42419ff744c89c2e0e23,47.82283849954058,113.78218340246065,0.9179663913032928,-1.734723475976807e-18,-4.336808689942019e-19,0.3966581707687484,1706541307397189,6.607184420544765e-07,-2.2127276548947905e-06,1,0,0
a7a9d287f30e42419ff744c89c2e0e23,47.40767548530111,112.7354774867034,0.9179663913032932,-1.734723475976807e-18,-2.1684043449710093e-18,0.3966581707687485,1706541307897951,-8.290625371722996e-07,-2.09022632659276e-06,1,0,0
a7a9d287f30e42419ff744c89c2e0e23,46.61880861502589,112.08523983501016,0.9179663913032928,-8.673617379884035e-19,-1.3010426069826053e-18,0.3966581707687483,1706541308398426,-1.5762363160501948e-06,-1.2992410244132989e-06,1,0,0
a7a9d287f30e42419ff744c89c2e0e23,48.5349688529574,109.61694645768512,0.9179663913032928,0.0,-2.6020852139652106e-18,0.3966581707687485,1706541308898668,3.830466530062478e-06,-4.934198602526456e-06,1,0,0
a7a9d287f30e42419ff744c89c2e0e23,52.03724226503892,107.83408948755036,0.9179663913032928,-8.673617379884035e-19,-4.336808689942019e-19,0.3966581707687484,1706541309398648,7.004827017243733e-06,-3.565856574532471e-06,1,0,0
a7a9d287f30e42419ff744c89c2e0e23,58.0244858021636,102.4546955350055,0.917966391303293,2.6020852139652106e-18,-4.336808689942019e-19,0.3966581707687484,1706541309898073,1.1988273588876576e-05,-1.0771174756059217e-05,1,0,0
a7a9d287f30e42419ff744c89c2e0e23,64.34742822764218,96.90558395112156,0.9179663913032928,0.0,8.673617379884035e-19,0.3966581707687483,1706541310397877,1.2650843981798024e-05,-1.1102575377315764e-05,1,0,0
a7a9d287f30e42419ff744c89c2e0e23,71.71994016767907,90.1023997907541,0.9179663913032928,8.673617379884035e-19,8.673617379884035e-19,0.3966581707687484,1706541310897862,1.4745466244061095e-05,-1.360677652403065e-05,1,0,0
a7a9d287f30e42419ff744c89c2e0e23,79.05493440490456,81.47464945606846,0.9179663913032928,-4.336808689942019e-19,-2.1684043449710093e-19,0.3966581707687484,1706541311397945,1.4667553660543324e-05,-1.725263673167383e-05,1,0,0
a7a9d287f30e42419ff744c89c2e0e23,85.6316505606425,72.05558390500815,0.9179663913032928,-1.734723475976807e-18,-5.204170427930421e-18,0.3966581707687483,1706541311898361,1.31424977533451e-05,-1.882247080640969e-05,1,0,0
a7a9d287f30e42419ff744c89c2e0e23,91.8243377806962,60.81101917730278,0.9179663913032928,0.0,-1.734723475976807e-18,0.3966581707687484,1706541312398496,1.238203129165865e-05,-2.2483059029472772e-05,1,0,0
a7a9d287f30e42419ff744c89c2e0e23,96.9756370401653,48.03365272717778,0.9179663913032928,8.673617379884035e-19,1.3010426069826053e-18,0.3966581707687485,1706541312898512,1.0302268846335114e-05,-2.5553915174964403e-05,1,0,0
a7a9d287f30e42419ff744c89c2e0e23,100.49153883599897,33.88698117125948,0.9179663913032928,-1.734723475976807e-18,-2.6020852139652106e-18,0.3966581707687484,1706541313398435,7.032886656212398e-06,-2.8297700957784103e-05,1,0,0
a7a9d287f30e42419ff744c89c2e0e23,102.36990880401332,18.35682856238978,0.9179663913032928,0.0,-8.673617379884035e-19,0.3966581707687484,1706541313898039,3.7597176323935927e-06,-3.108492447792592e-05,1,0,0
a7a9d287f30e42419ff744c89c2e0e23,101.63012317499974,1.848695662978912,0.9179663913032928,0.0,-1.734723475976807e-18,0.3966581707687484,1706541314397586,-1.4809129651736398e-06,-3.3046205661150736e-05,1,0,0
a7a9d287f30e42419ff744c89c2e0e23,98.2841348465886,-14.755721227263034,0.9179663913032932,0.0,0.0,0.3966581707687484,1706541314897233,-6.696704530220584e-06,-3.32322957813055e-05,1,0,0
a7a9d287f30e42419ff744c89c2e0e23,92.32443646087675,-29.741238989665295,0.921401188109038,-3.469446951953614e-18,1.734723475976807e-18,0.3886127256681808,1706541315397253,-1.1918920014623107e-05,-2.9969836731335274e-05,1,0,0
a7a9d287f30e42419ff744c89c2e0e23,84.20667633534934,-43.28963371515527,0.921401188109038,0.0,3.469446951953614e-18,0.3886127256681808,1706541315897979,-1.621198045543356e-05,-2.7057501958136727e-05,1,0,0
a7a9d287f30e42419ff744c89c2e0e23,74.9185914255718,-54.06490223496437,0.9214011881090384,3.469446951953614e-18,0.0,0.3886127256681809,1706541316398437,-1.8559169620182988e-05,-2.153081481324927e-05,1,0,0
